"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Files";163;"haar";1;0;6
"2";2;"Files";163;"haar";1;0;6
"3";3;"Files";163;"haar";1;0;6
"4";4;"Files";163;"haar";1;0;6
"5";5;"Files";163;"haar";1;0;6
"6";6;"Files";163;"haar";1;0;6
"7";7;"Files";163;"haar";1;0;6
"8";8;"Files";163;"haar";1;0;6
"9";9;"Files";163;"haar";1;0;6
"10";10;"Files";163;"haar";1;1,80877914627519;6
"11";11;"Files";163;"haar";1;0,927016990135542;6
"12";12;"Files";163;"haar";1;101,225164153979;6
"13";13;"Files";163;"haar";1;0,31112698372209;6
"14";14;"Files";163;"haar";1;1,61078924754293;6
"15";15;"Files";163;"haar";1;8,21304526348177;6
"16";16;"Files";163;"haar";1;24,3640712525637;6
"17";17;"Files";163;"haar";1;1,80736493271286;6
"18";18;"Files";163;"haar";1;25,3462425716317;6
"19";19;"Files";163;"haar";1;10,9799540982648;6
"20";20;"Files";163;"haar";1;0;6
"21";21;"Files";163;"haar";1;0;6
"22";22;"Files";163;"haar";1;0;6
"23";23;"Files";163;"haar";1;0;6
"24";24;"Files";163;"haar";1;2,49467272402615;6
"25";25;"Files";163;"haar";1;0;6
"26";26;"Files";163;"haar";1;0;6
"27";27;"Files";163;"haar";1;2,71246161263161;6
"28";28;"Files";163;"haar";1;1,66028672222603;6
"29";29;"Files";163;"haar";1;0,830850467894152;6
"30";30;"Files";163;"haar";1;0;6
"31";31;"Files";163;"haar";1;0;6
"32";32;"Files";163;"haar";1;0;6
"33";33;"Files";163;"haar";1;0;6
"34";34;"Files";163;"haar";1;0,388201622871406;6
"35";35;"Files";163;"haar";1;0;6
"36";36;"Files";163;"haar";1;0;6
"37";37;"Files";163;"haar";1;0;6
"38";38;"Files";163;"haar";1;0;6
"39";39;"Files";163;"haar";1;1,60583950007458;6
"40";40;"Files";163;"haar";1;43,1731116321259;6
"41";41;"Files";163;"haar";1;0;6
"42";42;"Files";163;"haar";1;30,941578531161;6
"43";43;"Files";163;"haar";1;7,97262895787833;6
"44";44;"Files";163;"haar";1;0,259508188695463;6
"45";45;"Files";163;"haar";1;0;6
"46";46;"Files";163;"haar";1;0;6
"47";47;"Files";163;"haar";1;0;6
"48";48;"Files";163;"haar";1;49,3192837741994;6
"49";49;"Files";163;"haar";1;0;6
"50";50;"Files";163;"haar";1;0;6
"51";51;"Files";163;"haar";1;0,340118361750683;6
"52";52;"Files";163;"haar";1;0,52820876554631;6
"53";1;"Files";163;"haar";2;0;5
"54";2;"Files";163;"haar";2;0;5
"55";3;"Files";163;"haar";2;0;5
"56";4;"Files";163;"haar";2;0;5
"57";5;"Files";163;"haar";2;1,53599999999994;5
"58";6;"Files";163;"haar";2;72,2325;5
"59";7;"Files";163;"haar";2;2,91899999999998;5
"60";8;"Files";163;"haar";2;35,9124999999999;5
"61";9;"Files";163;"haar";2;32,9875;5
"62";10;"Files";163;"haar";2;7,76400000000012;5
"63";11;"Files";163;"haar";2;0;5
"64";12;"Files";163;"haar";2;1,76400000000012;5
"65";13;"Files";163;"haar";2;0;5
"66";14;"Files";163;"haar";2;5,90800000000013;5
"67";15;"Files";163;"haar";2;1,16849999999988;5
"68";16;"Files";163;"haar";2;0;5
"69";17;"Files";163;"haar";2;0,274500000000103;5
"70";18;"Files";163;"haar";2;0;5
"71";19;"Files";163;"haar";2;0;5
"72";20;"Files";163;"haar";2;31,7765000000002;5
"73";21;"Files";163;"haar";2;80,1210000000001;5
"74";22;"Files";163;"haar";2;8,3570000000002;5
"75";23;"Files";163;"haar";2;0;5
"76";24;"Files";163;"haar";2;71,126;5
"77";25;"Files";163;"haar";2;0;5
"78";26;"Files";163;"haar";2;0,867000000000189;5
"79";1;"Files";163;"haar";3;0;4
"80";2;"Files";163;"haar";3;0;4
"81";3;"Files";163;"haar";3;57,5482389402576;4
"82";4;"Files";163;"haar";3;47,5066155406274;4
"83";5;"Files";163;"haar";3;126,354678497177;4
"84";6;"Files";163;"haar";3;1,24733636201313;4
"85";7;"Files";163;"haar";3;6,89004847588194;4
"86";8;"Files";163;"haar";3;0,826254273816403;4
"87";9;"Files";163;"haar";3;1,22011275093746;4
"88";10;"Files";163;"haar";3;24,9463736868709;4
"89";11;"Files";163;"haar";3;102,640084823133;4
"90";12;"Files";163;"haar";3;50,293676918674;4
"91";13;"Files";163;"haar";3;1,68715677991122;4
"92";1;"Files";163;"haar";4;42,2287499999999;3
"93";2;"Files";163;"haar";4;305,9385;3
"94";3;"Files";163;"haar";4;31,9899999999998;3
"95";4;"Files";163;"haar";4;1,72149999999988;3
"96";5;"Files";163;"haar";4;429,05875;3
"97";6;"Files";163;"haar";4;177,63;3
"98";1;"Files";163;"haar";5;937,349411198956;2
"99";2;"Files";163;"haar";5;52,8908801259722;2
"100";3;"Files";163;"haar";5;594,26509005454;2
