"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Active.Developers";149;"haar";1;1,55130569341947;6
"2";2;"Active.Developers";149;"haar";1;-2,42436610692531;6
"3";3;"Active.Developers";149;"haar";1;0;6
"4";4;"Active.Developers";149;"haar";1;1,21218305346265;6
"5";5;"Active.Developers";149;"haar";1;3,63654916038796;6
"6";6;"Active.Developers";149;"haar";1;0;6
"7";7;"Active.Developers";149;"haar";1;5,01735250914681;6
"8";8;"Active.Developers";149;"haar";1;-4,1649246167412;6
"9";9;"Active.Developers";149;"haar";1;-6,28314882711475;6
"10";10;"Active.Developers";149;"haar";1;0;6
"11";11;"Active.Developers";149;"haar";1;3,3335033970223;6
"12";12;"Active.Developers";149;"haar";1;-1,11116779900743;6
"13";13;"Active.Developers";149;"haar";1;3,3335033970223;6
"14";14;"Active.Developers";149;"haar";1;0;6
"15";15;"Active.Developers";149;"haar";1;-1,41421356237309;6
"16";16;"Active.Developers";149;"haar";1;0;6
"17";17;"Active.Developers";149;"haar";1;-4,24264068711928;6
"18";18;"Active.Developers";149;"haar";1;2,82842712474619;6
"19";19;"Active.Developers";149;"haar";1;-1,41421356237309;6
"20";20;"Active.Developers";149;"haar";1;-2,82842712474619;6
"21";21;"Active.Developers";149;"haar";1;4,24264068711928;6
"22";22;"Active.Developers";149;"haar";1;-1,41421356237309;6
"23";23;"Active.Developers";149;"haar";1;-7,07106781186547;6
"24";24;"Active.Developers";149;"haar";1;1,41421356237309;6
"25";25;"Active.Developers";149;"haar";1;0;6
"26";26;"Active.Developers";149;"haar";1;0;6
"27";27;"Active.Developers";149;"haar";1;0;6
"28";28;"Active.Developers";149;"haar";1;0;6
"29";29;"Active.Developers";149;"haar";1;-1,41421356237309;6
"30";30;"Active.Developers";149;"haar";1;0;6
"31";31;"Active.Developers";149;"haar";1;-1,41421356237309;6
"32";32;"Active.Developers";149;"haar";1;1,61624407128354;6
"33";33;"Active.Developers";149;"haar";1;2,22233559801486;6
"34";34;"Active.Developers";149;"haar";1;-1,11116779900743;6
"35";35;"Active.Developers";149;"haar";1;1,11116779900743;6
"36";36;"Active.Developers";149;"haar";1;1,11116779900743;6
"37";37;"Active.Developers";149;"haar";1;2,22233559801486;6
"38";38;"Active.Developers";149;"haar";1;-1,11116779900743;6
"39";39;"Active.Developers";149;"haar";1;1,11116779900743;6
"40";40;"Active.Developers";149;"haar";1;-1,11116779900743;6
"41";41;"Active.Developers";149;"haar";1;0;6
"42";42;"Active.Developers";149;"haar";1;1,11116779900743;6
"43";43;"Active.Developers";149;"haar";1;0;6
"44";44;"Active.Developers";149;"haar";1;-0,90913729009699;6
"45";45;"Active.Developers";149;"haar";1;-0,90913729009699;6
"46";46;"Active.Developers";149;"haar";1;0,454568645048495;6
"47";47;"Active.Developers";149;"haar";1;-4,14162543266406;6
"48";48;"Active.Developers";149;"haar";1;1,73377428302872;6
"49";49;"Active.Developers";149;"haar";1;0;6
"50";50;"Active.Developers";149;"haar";1;3,03045763365663;6
"51";51;"Active.Developers";149;"haar";1;12,7279220613579;6
"52";52;"Active.Developers";149;"haar";1;-12,1430377270512;6
"53";53;"Active.Developers";149;"haar";1;1,51522881682832;6
"54";54;"Active.Developers";149;"haar";1;1,81827458019398;6
"55";55;"Active.Developers";149;"haar";1;4,74771695939539;6
"56";56;"Active.Developers";149;"haar";1;0,202030508910442;6
"57";57;"Active.Developers";149;"haar";1;-7,54782920221095;6
"58";58;"Active.Developers";149;"haar";1;-4,70983623897468;6
"59";59;"Active.Developers";149;"haar";1;-3,67262603697911;6
"60";60;"Active.Developers";149;"haar";1;-4,04061017820884;6
"61";1;"Active.Developers";149;"haar";2;-3,95408163265306;5
"62";2;"Active.Developers";149;"haar";2;-0,857142857142857;5
"63";3;"Active.Developers";149;"haar";2;4,28571428571428;5
"64";4;"Active.Developers";149;"haar";2;0,59425759148775;5
"65";5;"Active.Developers";149;"haar";2;-4,44285714285714;5
"66";6;"Active.Developers";149;"haar";2;-3,14285714285714;5
"67";7;"Active.Developers";149;"haar";2;-0,357142857142857;5
"68";8;"Active.Developers";149;"haar";2;5;5
