"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Active.Developers";121;"haar";1;-0,000744857861906979;6
"2";2;"Active.Developers";121;"haar";1;0,000707106781186547;6
"3";3;"Active.Developers";121;"haar";1;0,00212132034355964;6
"4";4;"Active.Developers";121;"haar";1;0,00212132034355964;6
"5";5;"Active.Developers";121;"haar";1;-0,00424264068711928;6
"6";6;"Active.Developers";121;"haar";1;-0,00212132034355964;6
"7";7;"Active.Developers";121;"haar";1;-0,0106066017177982;6
"8";8;"Active.Developers";121;"haar";1;-0,00212132034355964;6
"9";9;"Active.Developers";121;"haar";1;0,00848528137423857;6
"10";10;"Active.Developers";121;"haar";1;-0,00212132034355964;6
"11";11;"Active.Developers";121;"haar";1;0;6
"12";12;"Active.Developers";121;"haar";1;-0,00212132034355964;6
"13";13;"Active.Developers";121;"haar";1;-0,00424264068711928;6
"14";14;"Active.Developers";121;"haar";1;0,00212132034355964;6
"15";15;"Active.Developers";121;"haar";1;0;6
"16";16;"Active.Developers";121;"haar";1;0;6
"17";17;"Active.Developers";121;"haar";1;-0,037959383363539;6
"18";18;"Active.Developers";121;"haar";1;-0,0139393787129907;6
"19";19;"Active.Developers";121;"haar";1;-0,029698484809835;6
"20";20;"Active.Developers";121;"haar";1;0,148797596449477;6
"21";21;"Active.Developers";121;"haar";1;0,149398971204542;6
"22";22;"Active.Developers";121;"haar";1;-0,0487903679018718;6
"23";23;"Active.Developers";121;"haar";1;-0,0995999753310921;6
"24";24;"Active.Developers";121;"haar";1;0,00404015101796135;6
"25";25;"Active.Developers";121;"haar";1;-0,20416414923551;6
"26";26;"Active.Developers";121;"haar";1;-0,101389988463684;6
"27";27;"Active.Developers";121;"haar";1;-0,0509116882454314;6
"28";28;"Active.Developers";121;"haar";1;0,153733333133264;6
"29";29;"Active.Developers";121;"haar";1;-0,0523259018078045;6
"30";30;"Active.Developers";121;"haar";1;-0,0526473139810711;6
"31";31;"Active.Developers";121;"haar";1;0,325219836145911;6
"32";32;"Active.Developers";121;"haar";1;0,0973277582798088;6
"33";1;"Active.Developers";121;"haar";2;0,000973305954825462;5
"34";2;"Active.Developers";121;"haar";2;0;5
"35";3;"Active.Developers";121;"haar";2;-0,0045;5
"36";4;"Active.Developers";121;"haar";2;-0,006;5
"37";5;"Active.Developers";121;"haar";2;-0,0045;5
"38";6;"Active.Developers";121;"haar";2;0,0045;5
"39";7;"Active.Developers";121;"haar";2;0,0015;5
"40";8;"Active.Developers";121;"haar";2;0;5
"41";9;"Active.Developers";121;"haar";2;-0,00837796659950137;5
"42";10;"Active.Developers";121;"haar";2;0,0842157894736842;5
"43";11;"Active.Developers";121;"haar";2;-0,139141025641026;5
"44";12;"Active.Developers";121;"haar";2;0,0046790002191901;5
"45";13;"Active.Developers";121;"haar";2;-0,143672306012514;5
"46";14;"Active.Developers";121;"haar";2;0,0727058823529412;5
"47";15;"Active.Developers";121;"haar";2;0,000227272727272729;5
"48";16;"Active.Developers";121;"haar";2;-0,158144033637814;5
"49";1;"Active.Developers";121;"haar";3;-0,000725982321546763;4
"50";2;"Active.Developers";121;"haar";3;0,00106066017177982;4
"51";3;"Active.Developers";121;"haar";3;0,00212132034355964;4
"52";4;"Active.Developers";121;"haar";3;-0,00106066017177982;4
"53";5;"Active.Developers";121;"haar";3;0,0204432216394781;4
"54";6;"Active.Developers";121;"haar";3;0,0561397603698522;4
"55";7;"Active.Developers";121;"haar";3;-0,100659139624494;4
"56";8;"Active.Developers";121;"haar";3;0,265560313277591;4
"57";1;"Active.Developers";121;"haar";4;0,00473665297741273;3
"58";2;"Active.Developers";121;"haar";4;-0,00225;3
"59";3;"Active.Developers";121;"haar";4;0,136077582069626;3
"60";4;"Active.Developers";121;"haar";4;0,0461241284900566;3
