"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Cumulative.LOC.Added";169;"haar";1;0;8
"2";2;"Cumulative.LOC.Added";169;"haar";1;16683,4773953154;8
"3";3;"Cumulative.LOC.Added";169;"haar";1;0;8
"4";4;"Cumulative.LOC.Added";169;"haar";1;9,89949493661697;8
"5";5;"Cumulative.LOC.Added";169;"haar";1;8490,93822848807;8
"6";6;"Cumulative.LOC.Added";169;"haar";1;6,36396103067091;8
"7";7;"Cumulative.LOC.Added";169;"haar";1;22,6274169979733;8
"8";8;"Cumulative.LOC.Added";169;"haar";1;16,2634559672879;8
"9";9;"Cumulative.LOC.Added";169;"haar";1;0;8
"10";10;"Cumulative.LOC.Added";169;"haar";1;0;8
"11";11;"Cumulative.LOC.Added";169;"haar";1;0;8
"12";12;"Cumulative.LOC.Added";169;"haar";1;1564,12019998464;8
"13";13;"Cumulative.LOC.Added";169;"haar";1;5897,27055509581;8
"14";14;"Cumulative.LOC.Added";169;"haar";1;78,4888527117;8
"15";15;"Cumulative.LOC.Added";169;"haar";1;178,190908859018;8
"16";16;"Cumulative.LOC.Added";169;"haar";1;0,707106781192124;8
"17";17;"Cumulative.LOC.Added";169;"haar";1;1005,50584284727;8
"18";18;"Cumulative.LOC.Added";169;"haar";1;112,42997820866;8
"19";19;"Cumulative.LOC.Added";169;"haar";1;0;8
"20";20;"Cumulative.LOC.Added";169;"haar";1;7620,48978084742;8
"21";21;"Cumulative.LOC.Added";169;"haar";1;9487,95878996109;8
"22";22;"Cumulative.LOC.Added";169;"haar";1;359,917351623968;8
"23";23;"Cumulative.LOC.Added";169;"haar";1;385,373195746681;8
"24";24;"Cumulative.LOC.Added";169;"haar";1;41,7193000900152;8
"25";25;"Cumulative.LOC.Added";169;"haar";1;304,763022691419;8
"26";26;"Cumulative.LOC.Added";169;"haar";1;1,41421356235514;8
"27";27;"Cumulative.LOC.Added";169;"haar";1;0;8
"28";28;"Cumulative.LOC.Added";169;"haar";1;0;8
"29";29;"Cumulative.LOC.Added";169;"haar";1;50,9116882454546;8
"30";30;"Cumulative.LOC.Added";169;"haar";1;5,65685424950789;8
"31";31;"Cumulative.LOC.Added";169;"haar";1;3647,96388414141;8
"32";32;"Cumulative.LOC.Added";169;"haar";1;2658,01439048024;8
"33";33;"Cumulative.LOC.Added";169;"haar";1;188,090403795592;8
"34";34;"Cumulative.LOC.Added";169;"haar";1;217,788888605428;8
"35";35;"Cumulative.LOC.Added";169;"haar";1;229,102597104444;8
"36";36;"Cumulative.LOC.Added";169;"haar";1;181,019335983729;8
"37";37;"Cumulative.LOC.Added";169;"haar";1;948,93730035238;8
"38";38;"Cumulative.LOC.Added";169;"haar";1;3073,08607103676;8
"39";39;"Cumulative.LOC.Added";169;"haar";1;1351,2810588475;8
"40";40;"Cumulative.LOC.Added";169;"haar";1;3539,77654661989;8
"41";41;"Cumulative.LOC.Added";169;"haar";1;482,953931550437;8
"42";42;"Cumulative.LOC.Added";169;"haar";1;1144,09877195983;8
"43";43;"Cumulative.LOC.Added";169;"haar";1;514,066629922658;8
"44";44;"Cumulative.LOC.Added";169;"haar";1;3289,4607460798;8
"45";45;"Cumulative.LOC.Added";169;"haar";1;31,8198051533545;8
"46";46;"Cumulative.LOC.Added";169;"haar";1;1496,23794899072;8
"47";47;"Cumulative.LOC.Added";169;"haar";1;439,820417898009;8
"48";48;"Cumulative.LOC.Added";169;"haar";1;4988,63834127114;8
"49";49;"Cumulative.LOC.Added";169;"haar";1;9,1923881554394;8
"50";50;"Cumulative.LOC.Added";169;"haar";1;19,0918830920709;8
"51";51;"Cumulative.LOC.Added";169;"haar";1;67133,424912632;8
"52";52;"Cumulative.LOC.Added";169;"haar";1;0;8
"53";53;"Cumulative.LOC.Added";169;"haar";1;4879,03679018718;8
"54";54;"Cumulative.LOC.Added";169;"haar";1;275,771644662775;8
"55";55;"Cumulative.LOC.Added";169;"haar";1;183,847763108497;8
"56";56;"Cumulative.LOC.Added";169;"haar";1;823,779400082305;8
"57";57;"Cumulative.LOC.Added";169;"haar";1;7711,70655562048;8
"58";58;"Cumulative.LOC.Added";169;"haar";1;12326,9925164251;8
"59";59;"Cumulative.LOC.Added";169;"haar";1;774,989032180456;8
"60";60;"Cumulative.LOC.Added";169;"haar";1;10,6066017178237;8
"61";61;"Cumulative.LOC.Added";169;"haar";1;11,3137084990158;8
"62";62;"Cumulative.LOC.Added";169;"haar";1;4021,31626460794;8
"63";63;"Cumulative.LOC.Added";169;"haar";1;736,805265996372;8
"64";64;"Cumulative.LOC.Added";169;"haar";1;144,249783362087;8
"65";65;"Cumulative.LOC.Added";169;"haar";1;4443,45901297627;8
"66";66;"Cumulative.LOC.Added";169;"haar";1;13677,5664684914;8
"67";67;"Cumulative.LOC.Added";169;"haar";1;21037,8409538622;8
"68";68;"Cumulative.LOC.Added";169;"haar";1;167,584307141253;8
"69";69;"Cumulative.LOC.Added";169;"haar";1;432,042243304895;8
"70";70;"Cumulative.LOC.Added";169;"haar";1;1848,37712602166;8
"71";71;"Cumulative.LOC.Added";169;"haar";1;0;8
"72";72;"Cumulative.LOC.Added";169;"haar";1;1634,12377132208;8
"73";73;"Cumulative.LOC.Added";169;"haar";1;298,399061660748;8
"74";74;"Cumulative.LOC.Added";169;"haar";1;523,966124859289;8
"75";75;"Cumulative.LOC.Added";169;"haar";1;2063,33758750232;8
"76";76;"Cumulative.LOC.Added";169;"haar";1;3017,93174210412;8
"77";77;"Cumulative.LOC.Added";169;"haar";1;384,666088965489;8
"78";78;"Cumulative.LOC.Added";169;"haar";1;2271,22698117129;8
"79";79;"Cumulative.LOC.Added";169;"haar";1;6801,66012823337;8
"80";80;"Cumulative.LOC.Added";169;"haar";1;12438,7153878525;8
"81";81;"Cumulative.LOC.Added";169;"haar";1;9736,86037693871;8
"82";82;"Cumulative.LOC.Added";169;"haar";1;23703,6335189355;8
"83";83;"Cumulative.LOC.Added";169;"haar";1;11609,2791335208;8
"84";84;"Cumulative.LOC.Added";169;"haar";1;2837,61951290153;8
"85";85;"Cumulative.LOC.Added";169;"haar";1;6505,38238691632;8
"86";86;"Cumulative.LOC.Added";169;"haar";1;3111,97694400209;8
"87";87;"Cumulative.LOC.Added";169;"haar";1;504,167134986026;8
"88";88;"Cumulative.LOC.Added";169;"haar";1;2948,63527754787;8
"89";89;"Cumulative.LOC.Added";169;"haar";1;11996,7736496109;8
