"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";361;"haar";1;516,473411892659;5
"2";2;"LOC";361;"haar";1;567,082802635868;5
"3";3;"LOC";361;"haar";1;13659,5984201906;5
"4";4;"LOC";361;"haar";1;7855,45042091648;5
"5";5;"LOC";361;"haar";1;1797,41998091169;5
"6";6;"LOC";361;"haar";1;5538,44706088418;5
"7";7;"LOC";361;"haar";1;6242,55856735825;5
"8";8;"LOC";361;"haar";1;2903,17841304306;5
"9";9;"LOC";361;"haar";1;3274,75290108251;5
"10";10;"LOC";361;"haar";1;997,029219923425;5
"11";11;"LOC";361;"haar";1;34,5472170236899;5
"12";12;"LOC";361;"haar";1;812,738432770377;5
"13";13;"LOC";361;"haar";1;293,75235995579;5
"14";14;"LOC";361;"haar";1;290,418856558768;5
"15";15;"LOC";361;"haar";1;0;5
"16";16;"LOC";361;"haar";1;0;5
"17";17;"LOC";361;"haar";1;996,724015547763;5
"18";18;"LOC";361;"haar";1;19,132289193818;5
"19";19;"LOC";361;"haar";1;0;5
"20";20;"LOC";361;"haar";1;0;5
"21";21;"LOC";361;"haar";1;123,036579926455;5
"22";22;"LOC";361;"haar";1;88,186317139407;5
"23";23;"LOC";361;"haar";1;84,1861130629841;5
"24";24;"LOC";361;"haar";1;54,9657671242312;5
"25";1;"LOC";361;"haar";2;1296,70423280423;4
"26";2;"LOC";361;"haar";2;30121,3098356009;4
"27";3;"LOC";361;"haar";2;11952,430964591;4
"28";4;"LOC";361;"haar";2;12844,1373216938;4
"29";5;"LOC";361;"haar";2;6255,87008496143;4
"30";6;"LOC";361;"haar";2;810,835714285713;4
"31";7;"LOC";361;"haar";2;647,64285714287;4
"32";8;"LOC";361;"haar";2;0;4
"33";9;"LOC";361;"haar";2;2792,71683249179;4
"34";10;"LOC";361;"haar";2;0;4
"35";11;"LOC";361;"haar";2;252,999999999985;4
"36";12;"LOC";361;"haar";2;98,3952380952396;4
"37";1;"LOC";361;"haar";3;39251,765361283;3
"38";2;"LOC";361;"haar";3;48100,6059782198;3
"39";3;"LOC";361;"haar";3;6047,88695710048;3
"40";4;"LOC";361;"haar";3;748,371512631507;3
"41";5;"LOC";361;"haar";3;1993,8812993826;3
"42";6;"LOC";361;"haar";3;728,983318126411;3
"43";1;"LOC";361;"haar";4;123388,065165175;2
"44";2;"LOC";361;"haar";4;12178,2018792154;2
"45";3;"LOC";361;"haar";4;3033,35603529355;2
