"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commit.LOC.Added";358;"haar";1;0;4
"2";2;"Commit.LOC.Added";358;"haar";1;0;4
"3";3;"Commit.LOC.Added";358;"haar";1;0;4
"4";4;"Commit.LOC.Added";358;"haar";1;0;4
"5";5;"Commit.LOC.Added";358;"haar";1;-1,5245222202382;4
"6";6;"Commit.LOC.Added";358;"haar";1;0;4
"7";7;"Commit.LOC.Added";358;"haar";1;0;4
"8";8;"Commit.LOC.Added";358;"haar";1;-1,17521147033204;4
"9";9;"Commit.LOC.Added";358;"haar";1;0;4
"10";10;"Commit.LOC.Added";358;"haar";1;0,827314933988261;4
"11";11;"Commit.LOC.Added";358;"haar";1;0;4
"12";12;"Commit.LOC.Added";358;"haar";1;0;4
"13";13;"Commit.LOC.Added";358;"haar";1;0;4
"14";14;"Commit.LOC.Added";358;"haar";1;0;4
"15";15;"Commit.LOC.Added";358;"haar";1;0,621963233378476;4
"16";1;"Commit.LOC.Added";358;"haar";2;0;3
"17";2;"Commit.LOC.Added";358;"haar";2;1,078;3
"18";3;"Commit.LOC.Added";358;"haar";2;0;3
"19";4;"Commit.LOC.Added";358;"haar";2;-0,831;3
"20";5;"Commit.LOC.Added";358;"haar";2;-0,585;3
"21";6;"Commit.LOC.Added";358;"haar";2;0;3
"22";7;"Commit.LOC.Added";358;"haar";2;0,439794419970631;3
"23";1;"Commit.LOC.Added";358;"haar";3;-0,762261110119098;2
"24";2;"Commit.LOC.Added";358;"haar";3;-0,173948268171891;2
"25";3;"Commit.LOC.Added";358;"haar";3;0,310981616689238;2
