"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";358;"haar";1;0;4
"2";2;"LOC";358;"haar";1;0;4
"3";3;"LOC";358;"haar";1;0;4
"4";4;"LOC";358;"haar";1;0;4
"5";5;"LOC";358;"haar";1;0;4
"6";6;"LOC";358;"haar";1;0;4
"7";7;"LOC";358;"haar";1;0;4
"8";8;"LOC";358;"haar";1;0;4
"9";9;"LOC";358;"haar";1;0;4
"10";10;"LOC";358;"haar";1;0;4
"11";11;"LOC";358;"haar";1;0;4
"12";12;"LOC";358;"haar";1;0;4
"13";13;"LOC";358;"haar";1;0;4
"14";14;"LOC";358;"haar";1;0;4
"15";15;"LOC";358;"haar";1;196,222131779267;4
"16";1;"LOC";358;"haar";2;0;3
"17";2;"LOC";358;"haar";2;0;3
"18";3;"LOC";358;"haar";2;0;3
"19";4;"LOC";358;"haar";2;0;3
"20";5;"LOC";358;"haar";2;0;3
"21";6;"LOC";358;"haar";2;0;3
"22";7;"LOC";358;"haar";2;138,75;3
"23";1;"LOC";358;"haar";3;0;2
"24";2;"LOC";358;"haar";3;0;2
"25";3;"LOC";358;"haar";3;98,1110658896337;2
