"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Cumulative.Developers";368;"haar";1;2,82842712474619;3
"2";2;"Cumulative.Developers";368;"haar";1;2,82842712474619;3
"3";3;"Cumulative.Developers";368;"haar";1;2,82842712474619;3
"4";4;"Cumulative.Developers";368;"haar";1;2,82842712474619;3
"5";5;"Cumulative.Developers";368;"haar";1;2,82842712474619;3
"6";6;"Cumulative.Developers";368;"haar";1;2,82842712474619;3
"7";7;"Cumulative.Developers";368;"haar";1;2,82842712474619;3
"8";1;"Cumulative.Developers";368;"haar";2;4;2
"9";2;"Cumulative.Developers";368;"haar";2;4;2
"10";3;"Cumulative.Developers";368;"haar";2;4;2
