"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commit.LOC.Removed";147;"haar";1;0,202030508910442;6
"2";2;"Commit.LOC.Removed";147;"haar";1;0;6
"3";3;"Commit.LOC.Removed";147;"haar";1;14,6017550315022;6
"4";4;"Commit.LOC.Removed";147;"haar";1;15,2678945150486;6
"5";5;"Commit.LOC.Removed";147;"haar";1;32,854828878021;6
"6";6;"Commit.LOC.Removed";147;"haar";1;45,0938544411942;6
"7";7;"Commit.LOC.Removed";147;"haar";1;18,2580909711282;6
"8";8;"Commit.LOC.Removed";147;"haar";1;30,3408943010569;6
"9";9;"Commit.LOC.Removed";147;"haar";1;21,6028105765779;6
"10";10;"Commit.LOC.Removed";147;"haar";1;37,7345544085795;6
"11";11;"Commit.LOC.Removed";147;"haar";1;29,704855864526;6
"12";12;"Commit.LOC.Removed";147;"haar";1;15,1772647554001;6
"13";13;"Commit.LOC.Removed";147;"haar";1;33,7264728192883;6
"14";14;"Commit.LOC.Removed";147;"haar";1;17,4057701364217;6
"15";15;"Commit.LOC.Removed";147;"haar";1;12,2716698287351;6
"16";16;"Commit.LOC.Removed";147;"haar";1;10,0921128299422;6
"17";17;"Commit.LOC.Removed";147;"haar";1;13,9485230526918;6
"18";18;"Commit.LOC.Removed";147;"haar";1;2,35702260395516;6
"19";19;"Commit.LOC.Removed";147;"haar";1;0,404061017820884;6
"20";20;"Commit.LOC.Removed";147;"haar";1;0;6
"21";21;"Commit.LOC.Removed";147;"haar";1;0;6
"22";22;"Commit.LOC.Removed";147;"haar";1;271,08790403118;6
"23";23;"Commit.LOC.Removed";147;"haar";1;45,5368349146265;6
"24";24;"Commit.LOC.Removed";147;"haar";1;4,66445075652512;6
"25";25;"Commit.LOC.Removed";147;"haar";1;4,13274589868189;6
"26";26;"Commit.LOC.Removed";147;"haar";1;26,90613456168;6
"27";27;"Commit.LOC.Removed";147;"haar";1;0;6
"28";28;"Commit.LOC.Removed";147;"haar";1;0;6
"29";29;"Commit.LOC.Removed";147;"haar";1;0;6
"30";30;"Commit.LOC.Removed";147;"haar";1;0;6
"31";31;"Commit.LOC.Removed";147;"haar";1;0;6
"32";32;"Commit.LOC.Removed";147;"haar";1;0;6
"33";33;"Commit.LOC.Removed";147;"haar";1;0;6
"34";34;"Commit.LOC.Removed";147;"haar";1;0,235702260395516;6
"35";35;"Commit.LOC.Removed";147;"haar";1;0,353553390593274;6
"36";36;"Commit.LOC.Removed";147;"haar";1;0;6
"37";37;"Commit.LOC.Removed";147;"haar";1;0;6
"38";38;"Commit.LOC.Removed";147;"haar";1;0;6
"39";39;"Commit.LOC.Removed";147;"haar";1;0;6
"40";40;"Commit.LOC.Removed";147;"haar";1;0;6
"41";41;"Commit.LOC.Removed";147;"haar";1;0;6
"42";42;"Commit.LOC.Removed";147;"haar";1;0;6
"43";43;"Commit.LOC.Removed";147;"haar";1;4,14162543266406;6
"44";44;"Commit.LOC.Removed";147;"haar";1;49,6850744413323;6
"45";45;"Commit.LOC.Removed";147;"haar";1;1,33845212153168;6
"46";46;"Commit.LOC.Removed";147;"haar";1;1,85863932037482;6
"47";47;"Commit.LOC.Removed";147;"haar";1;9,1826692635192;6
"48";48;"Commit.LOC.Removed";147;"haar";1;60,6873508854631;6
"49";49;"Commit.LOC.Removed";147;"haar";1;0,858629662869379;6
"50";50;"Commit.LOC.Removed";147;"haar";1;7,1973368799345;6
"51";51;"Commit.LOC.Removed";147;"haar";1;26,8195500578612;6
"52";52;"Commit.LOC.Removed";147;"haar";1;28,6812152814462;6
"53";53;"Commit.LOC.Removed";147;"haar";1;14,8997500321451;6
"54";54;"Commit.LOC.Removed";147;"haar";1;5,90939238563043;6
"55";55;"Commit.LOC.Removed";147;"haar";1;6,56599153958937;6
"56";56;"Commit.LOC.Removed";147;"haar";1;0,707106781186547;6
"57";57;"Commit.LOC.Removed";147;"haar";1;0;6
"58";58;"Commit.LOC.Removed";147;"haar";1;0,606091526731326;6
"59";59;"Commit.LOC.Removed";147;"haar";1;0,235702260395516;6
"60";60;"Commit.LOC.Removed";147;"haar";1;42,6861603826491;6
"61";1;"Commit.LOC.Removed";147;"haar";2;0,142857142857143;5
"62";2;"Commit.LOC.Removed";147;"haar";2;21,1210317460317;5
"63";3;"Commit.LOC.Removed";147;"haar";2;55,1180425595798;5
"64";4;"Commit.LOC.Removed";147;"haar";2;34,3646720447472;5
"65";5;"Commit.LOC.Removed";147;"haar";2;41,957853158746;5
"66";6;"Commit.LOC.Removed";147;"haar";2;31,7364518443823;5
"67";7;"Commit.LOC.Removed";147;"haar";2;36,1559557312606;5
"68";8;"Commit.LOC.Removed";147;"haar";2;15,8135823709329;5
"69";9;"Commit.LOC.Removed";147;"haar";2;11,5297619047619;5
"70";10;"Commit.LOC.Removed";147;"haar";2;0,285714285714286;5
"71";11;"Commit.LOC.Removed";147;"haar";2;191,688095238095;5
"72";12;"Commit.LOC.Removed";147;"haar";2;35,4976695223544;5
"73";13;"Commit.LOC.Removed";147;"haar";2;21,9478028539605;5
"74";14;"Commit.LOC.Removed";147;"haar";2;0;5
"75";15;"Commit.LOC.Removed";147;"haar";2;0;5
"76";16;"Commit.LOC.Removed";147;"haar";2;0;5
"77";17;"Commit.LOC.Removed";147;"haar";2;0,166666666666667;5
