"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Relative.Date.Progress";340;"haar";1;0;6
"2";2;"Relative.Date.Progress";340;"haar";1;0;6
"3";3;"Relative.Date.Progress";340;"haar";1;5,31744299452284;6
"4";4;"Relative.Date.Progress";340;"haar";1;0;6
"5";5;"Relative.Date.Progress";340;"haar";1;0;6
"6";6;"Relative.Date.Progress";340;"haar";1;0;6
"7";7;"Relative.Date.Progress";340;"haar";1;7,18632621719888;6
"8";8;"Relative.Date.Progress";340;"haar";1;0;6
"9";9;"Relative.Date.Progress";340;"haar";1;3,30572420204711;6
"10";10;"Relative.Date.Progress";340;"haar";1;0;6
"11";11;"Relative.Date.Progress";340;"haar";1;0;6
"12";12;"Relative.Date.Progress";340;"haar";1;0;6
"13";13;"Relative.Date.Progress";340;"haar";1;0;6
"14";14;"Relative.Date.Progress";340;"haar";1;0;6
"15";15;"Relative.Date.Progress";340;"haar";1;0;6
"16";16;"Relative.Date.Progress";340;"haar";1;0;6
"17";17;"Relative.Date.Progress";340;"haar";1;0;6
"18";18;"Relative.Date.Progress";340;"haar";1;0;6
"19";19;"Relative.Date.Progress";340;"haar";1;0;6
"20";20;"Relative.Date.Progress";340;"haar";1;0;6
"21";21;"Relative.Date.Progress";340;"haar";1;0;6
"22";22;"Relative.Date.Progress";340;"haar";1;0;6
"23";23;"Relative.Date.Progress";340;"haar";1;0;6
"24";24;"Relative.Date.Progress";340;"haar";1;0;6
"25";25;"Relative.Date.Progress";340;"haar";1;0;6
"26";26;"Relative.Date.Progress";340;"haar";1;0;6
"27";27;"Relative.Date.Progress";340;"haar";1;0;6
"28";28;"Relative.Date.Progress";340;"haar";1;0;6
"29";29;"Relative.Date.Progress";340;"haar";1;0;6
"30";30;"Relative.Date.Progress";340;"haar";1;0;6
"31";31;"Relative.Date.Progress";340;"haar";1;0;6
"32";32;"Relative.Date.Progress";340;"haar";1;0;6
"33";33;"Relative.Date.Progress";340;"haar";1;0;6
"34";34;"Relative.Date.Progress";340;"haar";1;0;6
"35";35;"Relative.Date.Progress";340;"haar";1;49,5837417103631;6
"36";1;"Relative.Date.Progress";340;"haar";2;3,76;5
"37";2;"Relative.Date.Progress";340;"haar";2;0;5
"38";3;"Relative.Date.Progress";340;"haar";2;5,0815;5
"39";4;"Relative.Date.Progress";340;"haar";2;2,3375;5
"40";5;"Relative.Date.Progress";340;"haar";2;2,439;5
"41";6;"Relative.Date.Progress";340;"haar";2;0;5
"42";7;"Relative.Date.Progress";340;"haar";2;0;5
"43";8;"Relative.Date.Progress";340;"haar";2;0;5
"44";9;"Relative.Date.Progress";340;"haar";2;0;5
"45";10;"Relative.Date.Progress";340;"haar";2;0;5
"46";11;"Relative.Date.Progress";340;"haar";2;0;5
"47";12;"Relative.Date.Progress";340;"haar";2;0;5
"48";13;"Relative.Date.Progress";340;"haar";2;0;5
"49";14;"Relative.Date.Progress";340;"haar";2;0;5
"50";15;"Relative.Date.Progress";340;"haar";2;0;5
"51";16;"Relative.Date.Progress";340;"haar";2;0;5
"52";17;"Relative.Date.Progress";340;"haar";2;35,061;5
"53";1;"Relative.Date.Progress";340;"haar";3;3,59316310859944;4
"54";2;"Relative.Date.Progress";340;"haar";3;9,26981634796504;4
"55";3;"Relative.Date.Progress";340;"haar";3;0;4
"56";4;"Relative.Date.Progress";340;"haar";3;0;4
"57";5;"Relative.Date.Progress";340;"haar";3;0;4
"58";6;"Relative.Date.Progress";340;"haar";3;0;4
"59";7;"Relative.Date.Progress";340;"haar";3;0;4
"60";8;"Relative.Date.Progress";340;"haar";3;24,7918708551815;4
"61";1;"Relative.Date.Progress";340;"haar";4;26,6775;3
"62";2;"Relative.Date.Progress";340;"haar";4;0;3
"63";3;"Relative.Date.Progress";340;"haar";4;0;3
"64";4;"Relative.Date.Progress";340;"haar";4;17,5305;3
