"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Files";18;"haar";1;9,34150591200188;8
"2";2;"Files";18;"haar";1;5,79154125543268;8
"3";3;"Files";18;"haar";1;0;8
"4";4;"Files";18;"haar";1;0;8
"5";5;"Files";18;"haar";1;0;8
"6";6;"Files";18;"haar";1;0,808122035641766;8
"7";7;"Files";18;"haar";1;0;8
"8";8;"Files";18;"haar";1;0;8
"9";9;"Files";18;"haar";1;0;8
"10";10;"Files";18;"haar";1;0,87546553861192;8
"11";11;"Files";18;"haar";1;3,30656599583423;8
"12";12;"Files";18;"haar";1;1,6970562748477;8
"13";13;"Files";18;"haar";1;0;8
"14";14;"Files";18;"haar";1;9,57961329750347;8
"15";15;"Files";18;"haar";1;5,95268463753982;8
"16";16;"Files";18;"haar";1;0;8
"17";17;"Files";18;"haar";1;1,29636243217534;8
"18";18;"Files";18;"haar";1;1,21218305346265;8
"19";19;"Files";18;"haar";1;3,39242896212117;8
"20";20;"Files";18;"haar";1;2,11121881811411;8
"21";21;"Files";18;"haar";1;1,11116779900745;8
"22";22;"Files";18;"haar";1;2,9294423792014;8
"23";23;"Files";18;"haar";1;10,4416101355214;8
"24";24;"Files";18;"haar";1;6,82189685087593;8
"25";25;"Files";18;"haar";1;1,96979746187679;8
"26";26;"Files";18;"haar";1;0,303045763365645;8
"27";27;"Files";18;"haar";1;1,71725932573878;8
"28";28;"Files";18;"haar";1;0,707106781186553;8
"29";29;"Files";18;"haar";1;0;8
"30";30;"Files";18;"haar";1;0;8
"31";31;"Files";18;"haar";1;0;8
"32";32;"Files";18;"haar";1;2,59272486435066;8
"33";33;"Files";18;"haar";1;0,176776695296638;8
"34";34;"Files";18;"haar";1;0;8
"35";35;"Files";18;"haar";1;0;8
"36";36;"Files";18;"haar";1;0;8
"37";37;"Files";18;"haar";1;0;8
"38";38;"Files";18;"haar";1;0;8
"39";39;"Files";18;"haar";1;0,83337584925556;8
"40";40;"Files";18;"haar";1;0;8
"41";41;"Files";18;"haar";1;0,757614408414156;8
"42";42;"Files";18;"haar";1;1,31319830791787;8
"43";43;"Files";18;"haar";1;0;8
"44";44;"Files";18;"haar";1;0;8
"45";45;"Files";18;"haar";1;0;8
"46";46;"Files";18;"haar";1;0;8
"47";47;"Files";18;"haar";1;0;8
"48";48;"Files";18;"haar";1;0;8
"49";49;"Files";18;"haar";1;1,48155706534325;8
"50";50;"Files";18;"haar";1;6,01040764008565;8
"51";51;"Files";18;"haar";1;4,91944289196928;8
"52";52;"Files";18;"haar";1;0;8
"53";53;"Files";18;"haar";1;3,63654916038794;8
"54";54;"Files";18;"haar";1;0,20203050891044;8
"55";55;"Files";18;"haar";1;0;8
"56";56;"Files";18;"haar";1;0;8
"57";57;"Files";18;"haar";1;0,227284322524213;8
"58";58;"Files";18;"haar";1;1,3637059351455;8
"59";59;"Files";18;"haar";1;0;8
"60";60;"Files";18;"haar";1;0;8
"61";61;"Files";18;"haar";1;7,57614408414159;8
"62";62;"Files";18;"haar";1;0,774450284156671;8
"63";63;"Files";18;"haar";1;9,02402939799973;8
"64";64;"Files";18;"haar";1;2,48609765131462;8
"65";65;"Files";18;"haar";1;0;8
"66";66;"Files";18;"haar";1;0;8
"67";67;"Files";18;"haar";1;0;8
"68";68;"Files";18;"haar";1;0;8
"69";69;"Files";18;"haar";1;0;8
"70";70;"Files";18;"haar";1;0;8
"71";71;"Files";18;"haar";1;0;8
"72";72;"Files";18;"haar";1;3,13147288811186;8
"73";73;"Files";18;"haar";1;0,346819040296282;8
"74";74;"Files";18;"haar";1;8,26212949394204;8
"75";75;"Files";18;"haar";1;2,88230192712228;8
"76";76;"Files";18;"haar";1;0,673435029701523;8
"77";77;"Files";18;"haar";1;1,44788531385814;8
"78";78;"Files";18;"haar";1;1,2121830534627;8
"79";79;"Files";18;"haar";1;0;8
"80";80;"Files";18;"haar";1;0;8
"81";81;"Files";18;"haar";1;0;8
"82";82;"Files";18;"haar";1;0,323248814256715;8
"83";83;"Files";18;"haar";1;1,05729299663125;8
"84";84;"Files";18;"haar";1;5,69358706929427;8
"85";85;"Files";18;"haar";1;5,62012142969047;8
"86";86;"Files";18;"haar";1;0;8
"87";87;"Files";18;"haar";1;0;8
"88";88;"Files";18;"haar";1;2,62639661583574;8
"89";89;"Files";18;"haar";1;0,909137290096965;8
"90";90;"Files";18;"haar";1;0;8
"91";91;"Files";18;"haar";1;0;8
"92";92;"Files";18;"haar";1;0;8
"93";93;"Files";18;"haar";1;0;8
"94";94;"Files";18;"haar";1;0;8
"95";95;"Files";18;"haar";1;0;8
"96";96;"Files";18;"haar";1;0,757614408414156;8
"97";97;"Files";18;"haar";1;2,33345237791565;8
"98";98;"Files";18;"haar";1;0;8
"99";99;"Files";18;"haar";1;0;8
"100";100;"Files";18;"haar";1;1,93949288554023;8
"101";101;"Files";18;"haar";1;0,404061017820823;8
"102";102;"Files";18;"haar";1;0;8
"103";103;"Files";18;"haar";1;0;8
"104";104;"Files";18;"haar";1;0;8
"105";105;"Files";18;"haar";1;0,606091526731348;8
"106";106;"Files";18;"haar";1;0;8
"107";107;"Files";18;"haar";1;0;8
"108";108;"Files";18;"haar";1;0;8
"109";109;"Files";18;"haar";1;0;8
"110";110;"Files";18;"haar";1;0;8
"111";111;"Files";18;"haar";1;0,303045763365674;8
"112";112;"Files";18;"haar";1;0;8
"113";113;"Files";18;"haar";1;0;8
"114";114;"Files";18;"haar";1;0;8
"115";115;"Files";18;"haar";1;0;8
"116";116;"Files";18;"haar";1;0,101015254455262;8
"117";117;"Files";18;"haar";1;0;8
"118";118;"Files";18;"haar";1;0;8
"119";119;"Files";18;"haar";1;0,404061017820879;8
"120";120;"Files";18;"haar";1;0;8
"121";121;"Files";18;"haar";1;0;8
"122";122;"Files";18;"haar";1;0;8
"123";123;"Files";18;"haar";1;0;8
"124";124;"Files";18;"haar";1;0;8
"125";125;"Files";18;"haar";1;0,404061017820879;8
"126";126;"Files";18;"haar";1;0;8
"127";127;"Files";18;"haar";1;2,17182797078721;8
"128";128;"Files";18;"haar";1;0;8
"129";129;"Files";18;"haar";1;0;8
"130";130;"Files";18;"haar";1;0;8
"131";131;"Files";18;"haar";1;0;8
"132";132;"Files";18;"haar";1;0;8
"133";133;"Files";18;"haar";1;0;8
"134";134;"Files";18;"haar";1;0;8
"135";135;"Files";18;"haar";1;0;8
"136";136;"Files";18;"haar";1;0;8
"137";137;"Files";18;"haar";1;1,26269068069024;8
"138";138;"Files";18;"haar";1;0;8
"139";139;"Files";18;"haar";1;0;8
"140";140;"Files";18;"haar";1;0;8
"141";141;"Files";18;"haar";1;0;8
"142";142;"Files";18;"haar";1;0;8
"143";143;"Files";18;"haar";1;0;8
"144";144;"Files";18;"haar";1;0;8
"145";145;"Files";18;"haar";1;0;8
"146";146;"Files";18;"haar";1;0;8
"147";147;"Files";18;"haar";1;0;8
"148";148;"Files";18;"haar";1;0;8
"149";149;"Files";18;"haar";1;0;8
"150";150;"Files";18;"haar";1;0;8
"151";151;"Files";18;"haar";1;0,606091526731291;8
"152";152;"Files";18;"haar";1;0;8
"153";153;"Files";18;"haar";1;0;8
"154";154;"Files";18;"haar";1;0,235702260395499;8
"155";1;"Files";18;"haar";2;19,8469387755102;7
"156";2;"Files";18;"haar";2;0;7
"157";3;"Files";18;"haar";2;1,42857142857143;7
"158";4;"Files";18;"haar";2;0;7
"159";5;"Files";18;"haar";2;1,54761904761905;7
"160";6;"Files";18;"haar";2;3,93809523809524;7
"161";7;"Files";18;"haar";2;7,29761904761905;7
"162";8;"Files";18;"haar";2;7,52891156462584;7
"163";9;"Files";18;"haar";2;3,13095238095241;7
"164";10;"Files";18;"haar";2;5,17738095238093;7
"165";11;"Files";18;"haar";2;8,14285714285714;7
"166";12;"Files";18;"haar";2;24,8214285714286;7
"167";13;"Files";18;"haar";2;4,39285714285714;7
"168";14;"Files";18;"haar";2;5,64285714285711;7
"169";15;"Files";18;"haar";2;0;7
"170";16;"Files";18;"haar";2;1,83333333333331;7
"171";17;"Files";18;"haar";2;1,625;7
"172";18;"Files";18;"haar";2;0;7
"173";19;"Files";18;"haar";2;0;7
"174";20;"Files";18;"haar";2;0,589285714285722;7
"175";21;"Files";18;"haar";2;3,32142857142853;7
"176";22;"Files";18;"haar";2;0;7
"177";23;"Files";18;"haar";2;0;7
"178";24;"Files";18;"haar";2;0;7
"179";25;"Files";18;"haar";2;5,29761904761907;7
"180";26;"Files";18;"haar";2;7,0214285714286;7
"181";27;"Files";18;"haar";2;3,14285714285711;7
"182";28;"Files";18;"haar";2;0;7
"183";29;"Files";18;"haar";2;7,875;7
"184";30;"Files";18;"haar";2;0;7
"185";31;"Files";18;"haar";2;12,5952380952381;7
"186";32;"Files";18;"haar";2;21,234126984127;7
"187";33;"Files";18;"haar";2;0;7
"188";34;"Files";18;"haar";2;0;7
"189";35;"Files";18;"haar";2;0;7
"190";36;"Files";18;"haar";2;2,95238095238096;7
"191";37;"Files";18;"haar";2;19,7458874458875;7
"192";38;"Files";18;"haar";2;4,84761904761905;7
"193";39;"Files";18;"haar";2;4,78571428571428;7
"194";40;"Files";18;"haar";2;0;7
"195";41;"Files";18;"haar";2;0,228571428571399;7
"196";42;"Files";18;"haar";2;6,34502164502175;7
"197";43;"Files";18;"haar";2;3,97402597402601;7
"198";44;"Files";18;"haar";2;8,64285714285717;7
"199";45;"Files";18;"haar";2;2,35714285714289;7
