"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commit.LOC.Added";139;"haar";1;-169,298505398634;8
"2";2;"Commit.LOC.Added";139;"haar";1;0;8
"3";3;"Commit.LOC.Added";139;"haar";1;-49,9015357008792;8
"4";4;"Commit.LOC.Added";139;"haar";1;0;8
"5";5;"Commit.LOC.Added";139;"haar";1;-24,9507678504396;8
"6";6;"Commit.LOC.Added";139;"haar";1;0;8
"7";7;"Commit.LOC.Added";139;"haar";1;0;8
"8";8;"Commit.LOC.Added";139;"haar";1;0;8
"9";9;"Commit.LOC.Added";139;"haar";1;0;8
"10";10;"Commit.LOC.Added";139;"haar";1;0;8
"11";11;"Commit.LOC.Added";139;"haar";1;0;8
"12";12;"Commit.LOC.Added";139;"haar";1;0;8
"13";13;"Commit.LOC.Added";139;"haar";1;0,707106781186547;8
"14";14;"Commit.LOC.Added";139;"haar";1;454,619152675722;8
"15";15;"Commit.LOC.Added";139;"haar";1;-670,17379513539;8
"16";16;"Commit.LOC.Added";139;"haar";1;18,441296750843;8
"17";17;"Commit.LOC.Added";139;"haar";1;42,6789450073309;8
"18";18;"Commit.LOC.Added";139;"haar";1;-43,3170246979731;8
"19";19;"Commit.LOC.Added";139;"haar";1;0,883883476483184;8
"20";20;"Commit.LOC.Added";139;"haar";1;51,7515013412944;8
"21";21;"Commit.LOC.Added";139;"haar";1;-7,46887550441056;8
"22";22;"Commit.LOC.Added";139;"haar";1;-3,22810341448907;8
"23";23;"Commit.LOC.Added";139;"haar";1;997,118069253374;8
"24";24;"Commit.LOC.Added";139;"haar";1;-22,7054742400486;8
"25";25;"Commit.LOC.Added";139;"haar";1;91,8733739270236;8
"26";26;"Commit.LOC.Added";139;"haar";1;-13,9906127420481;8
"27";27;"Commit.LOC.Added";139;"haar";1;31,221891052024;8
"28";28;"Commit.LOC.Added";139;"haar";1;101,883078255428;8
"29";29;"Commit.LOC.Added";139;"haar";1;-91,7723586725683;8
"30";30;"Commit.LOC.Added";139;"haar";1;126,363348973185;8
"31";31;"Commit.LOC.Added";139;"haar";1;-23,7307280549638;8
"32";32;"Commit.LOC.Added";139;"haar";1;69,5570073657604;8
"33";33;"Commit.LOC.Added";139;"haar";1;215,701240013382;8
"34";34;"Commit.LOC.Added";139;"haar";1;56,0416561108903;8
"35";35;"Commit.LOC.Added";139;"haar";1;-49,4225149505856;8
"36";36;"Commit.LOC.Added";139;"haar";1;-159,836437124496;8
"37";37;"Commit.LOC.Added";139;"haar";1;-39,1254528339395;8
"38";38;"Commit.LOC.Added";139;"haar";1;102,786388583336;8
"39";39;"Commit.LOC.Added";139;"haar";1;-13,3368464188561;8
"40";40;"Commit.LOC.Added";139;"haar";1;-121,62011849716;8
"41";41;"Commit.LOC.Added";139;"haar";1;-13,3340135880892;8
"42";42;"Commit.LOC.Added";139;"haar";1;43,9464459382333;8
