"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commit.LOC.Added";360;"haar";1;195,140547019064;5
"2";2;"Commit.LOC.Added";360;"haar";1;16,5665017306563;5
"3";3;"Commit.LOC.Added";360;"haar";1;184,44267080349;5
"4";4;"Commit.LOC.Added";360;"haar";1;256,344953579435;5
"5";5;"Commit.LOC.Added";360;"haar";1;104,634967739866;5
"6";6;"Commit.LOC.Added";360;"haar";1;93,6411408799899;5
"7";7;"Commit.LOC.Added";360;"haar";1;125,001326625613;5
"8";8;"Commit.LOC.Added";360;"haar";1;317,934289480647;5
"9";9;"Commit.LOC.Added";360;"haar";1;0;5
"10";10;"Commit.LOC.Added";360;"haar";1;91,3935514683613;5
"11";11;"Commit.LOC.Added";360;"haar";1;0;5
"12";12;"Commit.LOC.Added";360;"haar";1;0;5
"13";13;"Commit.LOC.Added";360;"haar";1;97,608285418595;5
"14";14;"Commit.LOC.Added";360;"haar";1;0;5
"15";15;"Commit.LOC.Added";360;"haar";1;0;5
"16";16;"Commit.LOC.Added";360;"haar";1;73,6401204978562;5
"17";17;"Commit.LOC.Added";360;"haar";1;55,4651451001052;5
"18";18;"Commit.LOC.Added";360;"haar";1;255,53732714533;5
"19";19;"Commit.LOC.Added";360;"haar";1;57,8817408028417;5
"20";20;"Commit.LOC.Added";360;"haar";1;100,40916292849;5
"21";1;"Commit.LOC.Added";360;"haar";2;149,699489795918;4
"22";2;"Commit.LOC.Added";360;"haar";2;311,683918264275;4
"23";3;"Commit.LOC.Added";360;"haar";2;140,202380952381;4
"24";4;"Commit.LOC.Added";360;"haar";2;313,202777777778;4
"25";5;"Commit.LOC.Added";360;"haar";2;64,625;4
"26";6;"Commit.LOC.Added";360;"haar";2;0;4
"27";7;"Commit.LOC.Added";360;"haar";2;69,0194805194805;4
"28";8;"Commit.LOC.Added";360;"haar";2;52,0714285714286;4
"29";9;"Commit.LOC.Added";360;"haar";2;219,911957090528;4
"30";10;"Commit.LOC.Added";360;"haar";2;111,928571428571;4
"31";1;"Commit.LOC.Added";360;"haar";3;326,247336566323;3
"32";2;"Commit.LOC.Added";360;"haar";3;320,605862363058;3
"33";3;"Commit.LOC.Added";360;"haar";3;45,6967757341806;3
"34";4;"Commit.LOC.Added";360;"haar";3;85,6242029582256;3
"35";5;"Commit.LOC.Added";360;"haar";3;234,646687988383;3
