"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Relative.Date.Progress";321;"haar";1;0,912167747730646;4
"2";2;"Relative.Date.Progress";321;"haar";1;7,75484006927287;4
"3";3;"Relative.Date.Progress";321;"haar";1;13,6853446430844;4
"4";4;"Relative.Date.Progress";321;"haar";1;13,6853446430844;4
"5";5;"Relative.Date.Progress";321;"haar";1;13,6853446430844;4
"6";6;"Relative.Date.Progress";321;"haar";1;39,6891965212197;4
"7";7;"Relative.Date.Progress";321;"haar";1;72,9918045947626;4
"8";8;"Relative.Date.Progress";321;"haar";1;80,2905607901701;4
"9";9;"Relative.Date.Progress";321;"haar";1;92,6083609184398;4
"10";10;"Relative.Date.Progress";321;"haar";1;113,137084989848;4
"11";11;"Relative.Date.Progress";321;"haar";1;128,191388361309;4
"12";12;"Relative.Date.Progress";321;"haar";1;140,509188489579;4
"13";1;"Relative.Date.Progress";321;"haar";2;6,1285;3
"14";2;"Relative.Date.Progress";321;"haar";2;19,354;3
"15";3;"Relative.Date.Progress";321;"haar";2;37,7415;3
"16";4;"Relative.Date.Progress";321;"haar";2;108,387;3
"17";5;"Relative.Date.Progress";321;"haar";2;145,484;3
"18";6;"Relative.Date.Progress";321;"haar";2;190;3
"19";1;"Relative.Date.Progress";321;"haar";3;18,0188485515862;2
"20";2;"Relative.Date.Progress";321;"haar";3;103,328453274618;2
"21";3;"Relative.Date.Progress";321;"haar";3;237,223011379588;2
