"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Cumulative.LOC.Removed";139;"haar";1;82,0243866176395;8
"2";2;"Cumulative.LOC.Removed";139;"haar";1;82,0243866176395;8
"3";3;"Cumulative.LOC.Removed";139;"haar";1;82,0243866176395;8
"4";4;"Cumulative.LOC.Removed";139;"haar";1;82,0243866176395;8
"5";5;"Cumulative.LOC.Removed";139;"haar";1;82,0243866176395;8
"6";6;"Cumulative.LOC.Removed";139;"haar";1;82,0243866176395;8
"7";7;"Cumulative.LOC.Removed";139;"haar";1;82,0243866176395;8
"8";8;"Cumulative.LOC.Removed";139;"haar";1;82,0243866176395;8
"9";9;"Cumulative.LOC.Removed";139;"haar";1;82,0243866176395;8
"10";10;"Cumulative.LOC.Removed";139;"haar";1;82,0243866176395;8
"11";11;"Cumulative.LOC.Removed";139;"haar";1;82,0243866176395;8
"12";12;"Cumulative.LOC.Removed";139;"haar";1;82,0243866176395;8
"13";13;"Cumulative.LOC.Removed";139;"haar";1;82,0243866176395;8
"14";14;"Cumulative.LOC.Removed";139;"haar";1;82,0243866176395;8
"15";15;"Cumulative.LOC.Removed";139;"haar";1;364,867099092259;8
"16";16;"Cumulative.LOC.Removed";139;"haar";1;1571,89837457769;8
"17";17;"Cumulative.LOC.Removed";139;"haar";1;1665,94357647551;8
"18";18;"Cumulative.LOC.Removed";139;"haar";1;3634,52885529885;8
"19";19;"Cumulative.LOC.Removed";139;"haar";1;5451,79328294828;8
"20";20;"Cumulative.LOC.Removed";139;"haar";1;8017,88379187426;8
"21";21;"Cumulative.LOC.Removed";139;"haar";1;9951,82083841947;8
"22";22;"Cumulative.LOC.Removed";139;"haar";1;10900,7581387718;8
"23";23;"Cumulative.LOC.Removed";139;"haar";1;12429,5229996971;8
"24";24;"Cumulative.LOC.Removed";139;"haar";1;14402,3509192076;8
"25";25;"Cumulative.LOC.Removed";139;"haar";1;15117,9429817684;8
"26";26;"Cumulative.LOC.Removed";139;"haar";1;16127,6914653028;8
"27";27;"Cumulative.LOC.Removed";139;"haar";1;17789,3924010912;8
"28";28;"Cumulative.LOC.Removed";139;"haar";1;19803,2325139105;8
"29";29;"Cumulative.LOC.Removed";139;"haar";1;20998,2429741157;8
"30";30;"Cumulative.LOC.Removed";139;"haar";1;21269,0648713102;8
"31";31;"Cumulative.LOC.Removed";139;"haar";1;23389,6781080886;8
"32";32;"Cumulative.LOC.Removed";139;"haar";1;25858,894987992;8
"33";33;"Cumulative.LOC.Removed";139;"haar";1;27754,6482683532;8
"34";34;"Cumulative.LOC.Removed";139;"haar";1;35819,2011077857;8
"35";35;"Cumulative.LOC.Removed";139;"haar";1;43945,2722371816;8
"36";36;"Cumulative.LOC.Removed";139;"haar";1;44332,7667532718;8
