"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commit.LOC.Removed";139;"haar";1;-1,2427937366309;8
"2";2;"Commit.LOC.Removed";139;"haar";1;0;8
"3";3;"Commit.LOC.Removed";139;"haar";1;0;8
"4";4;"Commit.LOC.Removed";139;"haar";1;0;8
"5";5;"Commit.LOC.Removed";139;"haar";1;0;8
"6";6;"Commit.LOC.Removed";139;"haar";1;0;8
"7";7;"Commit.LOC.Removed";139;"haar";1;0;8
"8";8;"Commit.LOC.Removed";139;"haar";1;0;8
"9";9;"Commit.LOC.Removed";139;"haar";1;0;8
"10";10;"Commit.LOC.Removed";139;"haar";1;0;8
"11";11;"Commit.LOC.Removed";139;"haar";1;0;8
"12";12;"Commit.LOC.Removed";139;"haar";1;0;8
"13";13;"Commit.LOC.Removed";139;"haar";1;0;8
"14";14;"Commit.LOC.Removed";139;"haar";1;0;8
"15";15;"Commit.LOC.Removed";139;"haar";1;-1,20659027450785;8
"16";16;"Commit.LOC.Removed";139;"haar";1;-11,4553703677327;8
"17";17;"Commit.LOC.Removed";139;"haar";1;-0,606091526731326;8
"18";18;"Commit.LOC.Removed";139;"haar";1;38,7292485581318;8
"19";19;"Commit.LOC.Removed";139;"haar";1;0,0505076272276105;8
"20";20;"Commit.LOC.Removed";139;"haar";1;-0,927953857103354;8
"21";21;"Commit.LOC.Removed";139;"haar";1;-0,262639661583575;8
"22";22;"Commit.LOC.Removed";139;"haar";1;-4,02965760849502;8
"23";23;"Commit.LOC.Removed";139;"haar";1;12,3396446770456;8
"24";24;"Commit.LOC.Removed";139;"haar";1;-6,22927402473863;8
"25";25;"Commit.LOC.Removed";139;"haar";1;99,5505332656204;8
"26";26;"Commit.LOC.Removed";139;"haar";1;-4,32345289068346;8
"27";27;"Commit.LOC.Removed";139;"haar";1;93,6603818808385;8
"28";28;"Commit.LOC.Removed";139;"haar";1;6,11914115965401;8
"29";29;"Commit.LOC.Removed";139;"haar";1;-10,3035559544325;8
"30";30;"Commit.LOC.Removed";139;"haar";1;12,6538442080907;8
"31";31;"Commit.LOC.Removed";139;"haar";1;2,42156012763488;8
"32";32;"Commit.LOC.Removed";139;"haar";1;2,0781472309744;8
"33";33;"Commit.LOC.Removed";139;"haar";1;13,485536469772;8
"34";34;"Commit.LOC.Removed";139;"haar";1;371,18036117894;8
"35";35;"Commit.LOC.Removed";139;"haar";1;-2,51455829840318;8
"36";36;"Commit.LOC.Removed";139;"haar";1;-20,8545992822804;8
"37";37;"Commit.LOC.Removed";139;"haar";1;-28,5311974250191;8
"38";38;"Commit.LOC.Removed";139;"haar";1;-0,0673435029701474;8
"39";39;"Commit.LOC.Removed";139;"haar";1;18,5032987279596;8
"40";40;"Commit.LOC.Removed";139;"haar";1;-76,3819076158965;8
"41";41;"Commit.LOC.Removed";139;"haar";1;0;8
"42";42;"Commit.LOC.Removed";139;"haar";1;4,62746070409155;8
"43";43;"Commit.LOC.Removed";139;"haar";1;-0,960939984689411;8
"44";44;"Commit.LOC.Removed";139;"haar";1;-5,71488759076159;8
"45";45;"Commit.LOC.Removed";139;"haar";1;0,168160688298986;8
"46";46;"Commit.LOC.Removed";139;"haar";1;-23,7878786819256;8
"47";47;"Commit.LOC.Removed";139;"haar";1;26,4239069779116;8
"48";48;"Commit.LOC.Removed";139;"haar";1;2,40261176361905;8
"49";49;"Commit.LOC.Removed";139;"haar";1;19,2377940151388;8
"50";50;"Commit.LOC.Removed";139;"haar";1;-0,461784020366725;8
"51";51;"Commit.LOC.Removed";139;"haar";1;43,5231439195638;8
"52";52;"Commit.LOC.Removed";139;"haar";1;-1,94948845092865;8
"53";53;"Commit.LOC.Removed";139;"haar";1;49,9648087118138;8
"54";54;"Commit.LOC.Removed";139;"haar";1;5,88203408754881;8
"55";55;"Commit.LOC.Removed";139;"haar";1;67,6333205454296;8
"56";56;"Commit.LOC.Removed";139;"haar";1;-0,808122035641768;8
"57";57;"Commit.LOC.Removed";139;"haar";1;-0,0173169007637521;8
"58";58;"Commit.LOC.Removed";139;"haar";1;22,8799551341076;8
"59";59;"Commit.LOC.Removed";139;"haar";1;-6,23264119988714;8
"60";60;"Commit.LOC.Removed";139;"haar";1;22,1502128276752;8
"61";61;"Commit.LOC.Removed";139;"haar";1;-5,01528712744642;8
"62";62;"Commit.LOC.Removed";139;"haar";1;2,8702596575193;8
"63";63;"Commit.LOC.Removed";139;"haar";1;-7,64228502455869;8
"64";64;"Commit.LOC.Removed";139;"haar";1;0,892301414354453;8
"65";65;"Commit.LOC.Removed";139;"haar";1;-6,46497628513415;8
"66";66;"Commit.LOC.Removed";139;"haar";1;-21,5465537752987;8
"67";67;"Commit.LOC.Removed";139;"haar";1;0;8
"68";68;"Commit.LOC.Removed";139;"haar";1;-3,94325489674113;8
"69";69;"Commit.LOC.Removed";139;"haar";1;7,1691969161934;8
"70";70;"Commit.LOC.Removed";139;"haar";1;-4,27631243860436;8
"71";71;"Commit.LOC.Removed";139;"haar";1;-222,890158955445;8
"72";72;"Commit.LOC.Removed";139;"haar";1;0,875465538611916;8
"73";73;"Commit.LOC.Removed";139;"haar";1;-0,538748023761179;8
"74";74;"Commit.LOC.Removed";139;"haar";1;-1,11116779900743;8
"75";75;"Commit.LOC.Removed";139;"haar";1;4,92546495521563;8
"76";76;"Commit.LOC.Removed";139;"haar";1;-27,5098209633052;8
"77";77;"Commit.LOC.Removed";139;"haar";1;2,35982858324558;8
"78";78;"Commit.LOC.Removed";139;"haar";1;4,94974746830583;8
"79";79;"Commit.LOC.Removed";139;"haar";1;-137,939135937895;8
"80";80;"Commit.LOC.Removed";139;"haar";1;-0,272179991171012;8
"81";81;"Commit.LOC.Removed";139;"haar";1;0;8
"82";82;"Commit.LOC.Removed";139;"haar";1;-0,925973165839526;8
"83";83;"Commit.LOC.Removed";139;"haar";1;0,202030508910442;8
"84";84;"Commit.LOC.Removed";139;"haar";1;0,0505076272276105;8
"85";85;"Commit.LOC.Removed";139;"haar";1;5,6323219734104;8
"86";86;"Commit.LOC.Removed";139;"haar";1;2,01291286635192;8
