"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Cumulative.LOC.Modified";163;"haar";1;0;6
"2";2;"Cumulative.LOC.Modified";163;"haar";1;0;6
"3";3;"Cumulative.LOC.Modified";163;"haar";1;0;6
"4";4;"Cumulative.LOC.Modified";163;"haar";1;0;6
"5";5;"Cumulative.LOC.Modified";163;"haar";1;0;6
"6";6;"Cumulative.LOC.Modified";163;"haar";1;0;6
"7";7;"Cumulative.LOC.Modified";163;"haar";1;0;6
"8";8;"Cumulative.LOC.Modified";163;"haar";1;0;6
"9";9;"Cumulative.LOC.Modified";163;"haar";1;0;6
"10";10;"Cumulative.LOC.Modified";163;"haar";1;420,021428024809;6
"11";11;"Cumulative.LOC.Modified";163;"haar";1;0;6
"12";12;"Cumulative.LOC.Modified";163;"haar";1;170,412734265958;6
"13";13;"Cumulative.LOC.Modified";163;"haar";1;22,6274169979695;6
"14";14;"Cumulative.LOC.Modified";163;"haar";1;123,036579926459;6
"15";15;"Cumulative.LOC.Modified";163;"haar";1;210,010714012405;6
"16";16;"Cumulative.LOC.Modified";163;"haar";1;42,4264068711927;6
"17";17;"Cumulative.LOC.Modified";163;"haar";1;239,70919882224;6
"18";18;"Cumulative.LOC.Modified";163;"haar";1;219,910208949016;6
"19";19;"Cumulative.LOC.Modified";163;"haar";1;26,1629509039021;6
"20";20;"Cumulative.LOC.Modified";163;"haar";1;0;6
"21";21;"Cumulative.LOC.Modified";163;"haar";1;0;6
"22";22;"Cumulative.LOC.Modified";163;"haar";1;0;6
"23";23;"Cumulative.LOC.Modified";163;"haar";1;0;6
"24";24;"Cumulative.LOC.Modified";163;"haar";1;4509,21994362661;6
"25";25;"Cumulative.LOC.Modified";163;"haar";1;0;6
"26";26;"Cumulative.LOC.Modified";163;"haar";1;0;6
"27";27;"Cumulative.LOC.Modified";163;"haar";1;1900,70302782944;6
"28";28;"Cumulative.LOC.Modified";163;"haar";1;154,856385079855;6
"29";29;"Cumulative.LOC.Modified";163;"haar";1;190,918830920367;6
"30";30;"Cumulative.LOC.Modified";163;"haar";1;0;6
"31";31;"Cumulative.LOC.Modified";163;"haar";1;0;6
"32";32;"Cumulative.LOC.Modified";163;"haar";1;0;6
"33";33;"Cumulative.LOC.Modified";163;"haar";1;0;6
"34";34;"Cumulative.LOC.Modified";163;"haar";1;4970,25356496024;6
"35";35;"Cumulative.LOC.Modified";163;"haar";1;0;6
"36";36;"Cumulative.LOC.Modified";163;"haar";1;0;6
"37";37;"Cumulative.LOC.Modified";163;"haar";1;0;6
"38";38;"Cumulative.LOC.Modified";163;"haar";1;0;6
"39";39;"Cumulative.LOC.Modified";163;"haar";1;263,043722601396;6
"40";40;"Cumulative.LOC.Modified";163;"haar";1;5,65685424949334;6
"41";41;"Cumulative.LOC.Modified";163;"haar";1;0;6
"42";42;"Cumulative.LOC.Modified";163;"haar";1;0;6
"43";43;"Cumulative.LOC.Modified";163;"haar";1;304,055915910216;6
"44";44;"Cumulative.LOC.Modified";163;"haar";1;0;6
"45";45;"Cumulative.LOC.Modified";163;"haar";1;0;6
"46";46;"Cumulative.LOC.Modified";163;"haar";1;0;6
"47";47;"Cumulative.LOC.Modified";163;"haar";1;0;6
"48";48;"Cumulative.LOC.Modified";163;"haar";1;0;6
"49";49;"Cumulative.LOC.Modified";163;"haar";1;0;6
"50";50;"Cumulative.LOC.Modified";163;"haar";1;194,454364826299;6
"51";51;"Cumulative.LOC.Modified";163;"haar";1;231,223917448002;6
"52";52;"Cumulative.LOC.Modified";163;"haar";1;72,1248916810255;6
"53";1;"Cumulative.LOC.Modified";163;"haar";2;0;5
"54";2;"Cumulative.LOC.Modified";163;"haar";2;0;5
"55";3;"Cumulative.LOC.Modified";163;"haar";2;0;5
"56";4;"Cumulative.LOC.Modified";163;"haar";2;0;5
"57";5;"Cumulative.LOC.Modified";163;"haar";2;386;5
"58";6;"Cumulative.LOC.Modified";163;"haar";2;120,5;5
"59";7;"Cumulative.LOC.Modified";163;"haar";2;229;5
"60";8;"Cumulative.LOC.Modified";163;"haar";2;274,5;5
"61";9;"Cumulative.LOC.Modified";163;"haar";2;714;5
"62";10;"Cumulative.LOC.Modified";163;"haar";2;18,5;5
"63";11;"Cumulative.LOC.Modified";163;"haar";2;0;5
"64";12;"Cumulative.LOC.Modified";163;"haar";2;3188,5;5
"65";13;"Cumulative.LOC.Modified";163;"haar";2;0;5
"66";14;"Cumulative.LOC.Modified";163;"haar";2;1615,5;5
"67";15;"Cumulative.LOC.Modified";163;"haar";2;135;5
"68";16;"Cumulative.LOC.Modified";163;"haar";2;0;5
"69";17;"Cumulative.LOC.Modified";163;"haar";2;3514,5;5
"70";18;"Cumulative.LOC.Modified";163;"haar";2;0;5
"71";19;"Cumulative.LOC.Modified";163;"haar";2;0;5
"72";20;"Cumulative.LOC.Modified";163;"haar";2;190,000000000004;5
"73";21;"Cumulative.LOC.Modified";163;"haar";2;2;5
"74";22;"Cumulative.LOC.Modified";163;"haar";2;431;5
"75";23;"Cumulative.LOC.Modified";163;"haar";2;0;5
"76";24;"Cumulative.LOC.Modified";163;"haar";2;0;5
"77";25;"Cumulative.LOC.Modified";163;"haar";2;137,499999999996;5
"78";26;"Cumulative.LOC.Modified";163;"haar";2;284,5;5
"79";1;"Cumulative.LOC.Modified";163;"haar";3;0;4
"80";2;"Cumulative.LOC.Modified";163;"haar";3;0;4
"81";3;"Cumulative.LOC.Modified";163;"haar";3;2039,6495103326;4
"82";4;"Cumulative.LOC.Modified";163;"haar";3;1042,62894885956;4
"83";5;"Cumulative.LOC.Modified";163;"haar";3;970,504057178537;4
"84";6;"Cumulative.LOC.Modified";163;"haar";3;2254,6099718133;4
"85";7;"Cumulative.LOC.Modified";163;"haar";3;3043,03403283631;4
"86";8;"Cumulative.LOC.Modified";163;"haar";3;95,4594154601837;4
"87";9;"Cumulative.LOC.Modified";163;"haar";3;7455,38034744036;4
"88";10;"Cumulative.LOC.Modified";163;"haar";3;9823,12740424351;4
"89";11;"Cumulative.LOC.Modified";163;"haar";3;707,813887967735;4
"90";12;"Cumulative.LOC.Modified";163;"haar";3;0;4
"91";13;"Cumulative.LOC.Modified";163;"haar";3;950,351513914728;4
"92";1;"Cumulative.LOC.Modified";163;"haar";4;1828,25;3
"93";2;"Cumulative.LOC.Modified";163;"haar";4;2949;3
"94";3;"Cumulative.LOC.Modified";163;"haar";4;13311,5;3
"95";4;"Cumulative.LOC.Modified";163;"haar";4;8853,75;3
"96";5;"Cumulative.LOC.Modified";163;"haar";4;7720,5;3
"97";6;"Cumulative.LOC.Modified";163;"haar";4;809,500000000007;3
"98";1;"Cumulative.LOC.Modified";163;"haar";5;7340,65227219284;2
"99";2;"Cumulative.LOC.Modified";163;"haar";5;23189,3901123175;2
"100";3;"Cumulative.LOC.Modified";163;"haar";5;7348,9607768718;2
