"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commits";378;"haar";1;65,0538238691624;7
"2";2;"Commits";378;"haar";1;180,31222920257;7
"3";3;"Commits";378;"haar";1;152,027957955108;7
"4";4;"Commits";378;"haar";1;136,471608769004;7
"5";5;"Commits";378;"haar";1;98,9949493661167;7
"6";6;"Commits";378;"haar";1;443,355951803965;7
"7";7;"Commits";378;"haar";1;41,7193000900063;7
"8";8;"Commits";378;"haar";1;202,939646200539;7
"9";9;"Commits";378;"haar";1;119,501046020527;7
"10";10;"Commits";378;"haar";1;56,5685424949238;7
"11";11;"Commits";378;"haar";1;74,2462120245875;7
"12";12;"Commits";378;"haar";1;33,9411254969543;7
"13";13;"Commits";378;"haar";1;50,2045814642449;7
"14";14;"Commits";378;"haar";1;11,3137084989848;7
"15";15;"Commits";378;"haar";1;49,4974746830583;7
"16";16;"Commits";378;"haar";1;10,6066017177982;7
"17";17;"Commits";378;"haar";1;10,6066017177982;7
"18";18;"Commits";378;"haar";1;14,1421356237309;7
"19";19;"Commits";378;"haar";1;98,9949493661166;7
"20";20;"Commits";378;"haar";1;31,8198051533946;7
"21";21;"Commits";378;"haar";1;86,9741340859453;7
"22";22;"Commits";378;"haar";1;17,6776695296637;7
"23";23;"Commits";378;"haar";1;17,6776695296637;7
"24";24;"Commits";378;"haar";1;7,07106781186547;7
"25";25;"Commits";378;"haar";1;7,07106781186547;7
"26";26;"Commits";378;"haar";1;0;7
"27";27;"Commits";378;"haar";1;0;7
"28";28;"Commits";378;"haar";1;21,2132034355964;7
"29";29;"Commits";378;"haar";1;35,3553390593274;7
"30";30;"Commits";378;"haar";1;0;7
"31";31;"Commits";378;"haar";1;10,6066017177982;7
"32";32;"Commits";378;"haar";1;0;7
"33";33;"Commits";378;"haar";1;0;7
"34";34;"Commits";378;"haar";1;0;7
"35";35;"Commits";378;"haar";1;0;7
"36";36;"Commits";378;"haar";1;0;7
"37";37;"Commits";378;"haar";1;17,6776695296637;7
"38";38;"Commits";378;"haar";1;0;7
"39";39;"Commits";378;"haar";1;0;7
"40";40;"Commits";378;"haar";1;0;7
"41";41;"Commits";378;"haar";1;0;7
"42";42;"Commits";378;"haar";1;0;7
"43";43;"Commits";378;"haar";1;0;7
"44";44;"Commits";378;"haar";1;14,1421356237309;7
"45";45;"Commits";378;"haar";1;0;7
"46";46;"Commits";378;"haar";1;0;7
"47";47;"Commits";378;"haar";1;0;7
"48";48;"Commits";378;"haar";1;10,6066017177982;7
"49";49;"Commits";378;"haar";1;0;7
"50";50;"Commits";378;"haar";1;0;7
"51";51;"Commits";378;"haar";1;0;7
"52";52;"Commits";378;"haar";1;0;7
"53";53;"Commits";378;"haar";1;0;7
"54";54;"Commits";378;"haar";1;0;7
"55";55;"Commits";378;"haar";1;7,07106781186547;7
"56";56;"Commits";378;"haar";1;7,07106781186547;7
"57";57;"Commits";378;"haar";1;0;7
"58";58;"Commits";378;"haar";1;0;7
"59";59;"Commits";378;"haar";1;0;7
"60";60;"Commits";378;"haar";1;0;7
"61";61;"Commits";378;"haar";1;0;7
"62";62;"Commits";378;"haar";1;0;7
"63";63;"Commits";378;"haar";1;0;7
"64";64;"Commits";378;"haar";1;0;7
"65";65;"Commits";378;"haar";1;0;7
"66";66;"Commits";378;"haar";1;45,9619407771256;7
"67";67;"Commits";378;"haar";1;0;7
"68";68;"Commits";378;"haar";1;0;7
"69";69;"Commits";378;"haar";1;0;7
"70";70;"Commits";378;"haar";1;0;7
"71";71;"Commits";378;"haar";1;0;7
"72";72;"Commits";378;"haar";1;0;7
"73";73;"Commits";378;"haar";1;0;7
"74";74;"Commits";378;"haar";1;0;7
"75";75;"Commits";378;"haar";1;0;7
"76";76;"Commits";378;"haar";1;0;7
"77";77;"Commits";378;"haar";1;0;7
"78";78;"Commits";378;"haar";1;0;7
"79";79;"Commits";378;"haar";1;17,6776695296637;7
"80";1;"Commits";378;"haar";2;235;6
"81";2;"Commits";378;"haar";2;166,5;6
"82";3;"Commits";378;"haar";2;343;6
"83";4;"Commits";378;"haar";2;228;6
"84";5;"Commits";378;"haar";2;92,5;6
"85";6;"Commits";378;"haar";2;59,5;6
"86";7;"Commits";378;"haar";2;43;6
"87";8;"Commits";378;"haar";2;15;6
"88";9;"Commits";378;"haar";2;80;6
"89";10;"Commits";378;"haar";2;84;6
"90";11;"Commits";378;"haar";2;25;6
"91";12;"Commits";378;"haar";2;10;6
"92";13;"Commits";378;"haar";2;0;6
"93";14;"Commits";378;"haar";2;40;6
"94";15;"Commits";378;"haar";2;7,5;6
"95";16;"Commits";378;"haar";2;0;6
"96";17;"Commits";378;"haar";2;0;6
"97";18;"Commits";378;"haar";2;12,5;6
"98";19;"Commits";378;"haar";2;0;6
"99";20;"Commits";378;"haar";2;0;6
"100";21;"Commits";378;"haar";2;0;6
"101";22;"Commits";378;"haar";2;10;6
"102";23;"Commits";378;"haar";2;0;6
"103";24;"Commits";378;"haar";2;7,5;6
"104";25;"Commits";378;"haar";2;0;6
"105";26;"Commits";378;"haar";2;0;6
"106";27;"Commits";378;"haar";2;5;6
"107";28;"Commits";378;"haar";2;5;6
"108";29;"Commits";378;"haar";2;0;6
"109";30;"Commits";378;"haar";2;0;6
"110";31;"Commits";378;"haar";2;0;6
"111";32;"Commits";378;"haar";2;0;6
"112";33;"Commits";378;"haar";2;32,5;6
"113";34;"Commits";378;"haar";2;0;6
"114";35;"Commits";378;"haar";2;0;6
"115";36;"Commits";378;"haar";2;0;6
"116";37;"Commits";378;"haar";2;0;6
"117";38;"Commits";378;"haar";2;0;6
"118";39;"Commits";378;"haar";2;12,5;6
"119";1;"Commits";378;"haar";3;360,270905014546;5
"120";2;"Commits";378;"haar";3;226,627723370288;5
"121";3;"Commits";378;"haar";3;72,4784450716211;5
"122";4;"Commits";378;"haar";3;67,175144212722;5
"123";5;"Commits";378;"haar";3;77,0746391493336;5
"124";6;"Commits";378;"haar";3;7,07106781186547;5
"125";7;"Commits";378;"haar";3;33,587572106361;5
"126";8;"Commits";378;"haar";3;0;5
"127";9;"Commits";378;"haar";3;8,83883476483184;5
"128";10;"Commits";378;"haar";3;0;5
"129";11;"Commits";378;"haar";3;7,07106781186547;5
"130";12;"Commits";378;"haar";3;5,3033008588991;5
"131";13;"Commits";378;"haar";3;3,53553390593274;5
"132";14;"Commits";378;"haar";3;3,53553390593274;5
"133";15;"Commits";378;"haar";3;0;5
"134";16;"Commits";378;"haar";3;22,9809703885628;5
"135";17;"Commits";378;"haar";3;0;5
"136";18;"Commits";378;"haar";3;0;5
"137";19;"Commits";378;"haar";3;8,83883476483184;5
"138";1;"Commits";378;"haar";4;211,5;4
"139";2;"Commits";378;"haar";4;102;4
"140";3;"Commits";378;"haar";4;28,75;4
"141";4;"Commits";378;"haar";4;6,25;4
"142";5;"Commits";378;"haar";4;5;4
"143";6;"Commits";378;"haar";4;6,25;4
"144";7;"Commits";378;"haar";4;2,5;4
"145";8;"Commits";378;"haar";4;16,25;4
"146";9;"Commits";378;"haar";4;6,25;4
"147";1;"Commits";378;"haar";5;92,454211640141;3
"148";2;"Commits";378;"haar";5;7,95495128834866;3
"149";3;"Commits";378;"haar";5;6,18718433538229;3
"150";4;"Commits";378;"haar";5;15,9099025766973;3
