"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commits";324;"haar";1;0;5
"2";2;"Commits";324;"haar";1;0;5
"3";3;"Commits";324;"haar";1;0;5
"4";4;"Commits";324;"haar";1;0;5
"5";5;"Commits";324;"haar";1;0;5
"6";6;"Commits";324;"haar";1;0;5
"7";7;"Commits";324;"haar";1;0;5
"8";8;"Commits";324;"haar";1;0;5
"9";9;"Commits";324;"haar";1;0;5
"10";10;"Commits";324;"haar";1;0;5
"11";11;"Commits";324;"haar";1;0;5
"12";12;"Commits";324;"haar";1;0;5
"13";13;"Commits";324;"haar";1;0;5
"14";14;"Commits";324;"haar";1;0;5
"15";15;"Commits";324;"haar";1;0;5
"16";16;"Commits";324;"haar";1;0;5
"17";17;"Commits";324;"haar";1;0;5
"18";18;"Commits";324;"haar";1;12,7279220613579;5
"19";19;"Commits";324;"haar";1;2,12132034355964;5
"20";1;"Commits";324;"haar";2;0;4
"21";2;"Commits";324;"haar";2;0;4
"22";3;"Commits";324;"haar";2;0;4
"23";4;"Commits";324;"haar";2;0;4
"24";5;"Commits";324;"haar";2;0;4
"25";6;"Commits";324;"haar";2;0;4
"26";7;"Commits";324;"haar";2;0;4
"27";8;"Commits";324;"haar";2;0;4
"28";9;"Commits";324;"haar";2;10,5;4
"29";1;"Commits";324;"haar";3;0;3
"30";2;"Commits";324;"haar";3;0;3
"31";3;"Commits";324;"haar";3;0;3
"32";4;"Commits";324;"haar";3;7,42462120245875;3
