"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Cumulative.Developers";385;"haar";1;5,65685424949238;10
"2";2;"Cumulative.Developers";385;"haar";1;5,65685424949238;10
"3";3;"Cumulative.Developers";385;"haar";1;5,65685424949238;10
"4";4;"Cumulative.Developers";385;"haar";1;5,65685424949238;10
"5";5;"Cumulative.Developers";385;"haar";1;5,65685424949238;10
"6";6;"Cumulative.Developers";385;"haar";1;5,65685424949238;10
"7";7;"Cumulative.Developers";385;"haar";1;5,65685424949238;10
"8";8;"Cumulative.Developers";385;"haar";1;5,65685424949238;10
"9";9;"Cumulative.Developers";385;"haar";1;5,65685424949238;10
"10";10;"Cumulative.Developers";385;"haar";1;5,65685424949238;10
"11";11;"Cumulative.Developers";385;"haar";1;5,65685424949238;10
"12";12;"Cumulative.Developers";385;"haar";1;5,65685424949238;10
"13";13;"Cumulative.Developers";385;"haar";1;5,65685424949238;10
"14";14;"Cumulative.Developers";385;"haar";1;5,65685424949238;10
"15";15;"Cumulative.Developers";385;"haar";1;5,65685424949238;10
"16";16;"Cumulative.Developers";385;"haar";1;5,65685424949238;10
"17";17;"Cumulative.Developers";385;"haar";1;5,65685424949238;10
"18";18;"Cumulative.Developers";385;"haar";1;5,65685424949238;10
"19";19;"Cumulative.Developers";385;"haar";1;5,65685424949238;10
"20";20;"Cumulative.Developers";385;"haar";1;5,65685424949238;10
"21";21;"Cumulative.Developers";385;"haar";1;5,65685424949238;10
"22";22;"Cumulative.Developers";385;"haar";1;5,65685424949238;10
"23";23;"Cumulative.Developers";385;"haar";1;5,65685424949238;10
"24";24;"Cumulative.Developers";385;"haar";1;5,65685424949238;10
"25";25;"Cumulative.Developers";385;"haar";1;5,65685424949238;10
"26";26;"Cumulative.Developers";385;"haar";1;5,65685424949238;10
"27";27;"Cumulative.Developers";385;"haar";1;5,65685424949238;10
"28";28;"Cumulative.Developers";385;"haar";1;5,65685424949238;10
"29";29;"Cumulative.Developers";385;"haar";1;5,65685424949238;10
"30";30;"Cumulative.Developers";385;"haar";1;5,65685424949238;10
"31";31;"Cumulative.Developers";385;"haar";1;5,65685424949238;10
