"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commit.LOC.Churn";371;"haar";1;0,837214428924872;6
"2";2;"Commit.LOC.Churn";371;"haar";1;0,61447579285111;6
"3";3;"Commit.LOC.Churn";371;"haar";1;0,823072293301141;6
"4";4;"Commit.LOC.Churn";371;"haar";1;0,689429111656884;6
"5";5;"Commit.LOC.Churn";371;"haar";1;-0,156270598642227;6
"6";6;"Commit.LOC.Churn";371;"haar";1;0,21920310216783;6
"7";7;"Commit.LOC.Churn";371;"haar";1;-0,0565685424949238;6
"8";8;"Commit.LOC.Churn";371;"haar";1;0,412950360212944;6
"9";9;"Commit.LOC.Churn";371;"haar";1;-0,128693434175952;6
"10";10;"Commit.LOC.Churn";371;"haar";1;0,762968216900285;6
"11";11;"Commit.LOC.Churn";371;"haar";1;0,398808224589213;6
"12";12;"Commit.LOC.Churn";371;"haar";1;-0,0247487373415292;6
"13";13;"Commit.LOC.Churn";371;"haar";1;-0,370523953341751;6
"14";14;"Commit.LOC.Churn";371;"haar";1;-0,00707106781186551;6
"15";15;"Commit.LOC.Churn";371;"haar";1;-0,143542676580869;6
"16";16;"Commit.LOC.Churn";371;"haar";1;-0,455376767084137;6
"17";17;"Commit.LOC.Churn";371;"haar";1;1,11157186002525;6
"18";18;"Commit.LOC.Churn";371;"haar";1;0;6
"19";19;"Commit.LOC.Churn";371;"haar";1;-0,989949493661166;6
"20";20;"Commit.LOC.Churn";371;"haar";1;-0,803273303427918;6
"21";21;"Commit.LOC.Churn";371;"haar";1;-0,649831131910437;6
"22";22;"Commit.LOC.Churn";371;"haar";1;-0,590434162290767;6
"23";23;"Commit.LOC.Churn";371;"haar";1;-0,154856385079854;6
"24";24;"Commit.LOC.Churn";371;"haar";1;0;6
"25";25;"Commit.LOC.Churn";371;"haar";1;-0,827314933988261;6
"26";26;"Commit.LOC.Churn";371;"haar";1;-1,0302545801888;6
"27";27;"Commit.LOC.Churn";371;"haar";1;1,06843834637287;6
"28";28;"Commit.LOC.Churn";371;"haar";1;-0,10040916292849;6
"29";29;"Commit.LOC.Churn";371;"haar";1;0,815294118708089;6
"30";30;"Commit.LOC.Churn";371;"haar";1;0;6
"31";31;"Commit.LOC.Churn";371;"haar";1;-0,23546655813512;6
"32";32;"Commit.LOC.Churn";371;"haar";1;0,57134227919873;6
"33";33;"Commit.LOC.Churn";371;"haar";1;-0,449012806053458;6
"34";34;"Commit.LOC.Churn";371;"haar";1;0;6
"35";35;"Commit.LOC.Churn";371;"haar";1;-1,49411662864717;6
"36";36;"Commit.LOC.Churn";371;"haar";1;0;6
"37";37;"Commit.LOC.Churn";371;"haar";1;1,57614101526481;6
"38";38;"Commit.LOC.Churn";371;"haar";1;-0,548714862200761;6
"39";39;"Commit.LOC.Churn";371;"haar";1;0,723370237153838;6
"40";40;"Commit.LOC.Churn";371;"haar";1;31,787663936068;6
"41";1;"Commit.LOC.Churn";371;"haar";2;-0,1575;5
"42";2;"Commit.LOC.Churn";371;"haar";2;-0,0944999999999999;5
"43";3;"Commit.LOC.Churn";371;"haar";2;0,3265;5
"44";4;"Commit.LOC.Churn";371;"haar";2;0,116;5
"45";5;"Commit.LOC.Churn";371;"haar";2;0,0724999999999999;5
"46";6;"Commit.LOC.Churn";371;"haar";2;0,4245;5
"47";7;"Commit.LOC.Churn";371;"haar";2;0,498;5
"48";8;"Commit.LOC.Churn";371;"haar";2;-0,0634999999999999;5
"49";9;"Commit.LOC.Churn";371;"haar";2;-0,786;5
"50";10;"Commit.LOC.Churn";371;"haar";2;-0,132;5
"51";11;"Commit.LOC.Churn";371;"haar";2;-0,0420000000000001;5
"52";12;"Commit.LOC.Churn";371;"haar";2;-0,7995;5
"53";13;"Commit.LOC.Churn";371;"haar";2;0,1435;5
"54";14;"Commit.LOC.Churn";371;"haar";2;-0,3395;5
"55";15;"Commit.LOC.Churn";371;"haar";2;-0,5765;5
"56";16;"Commit.LOC.Churn";371;"haar";2;-0,5835;5
"57";17;"Commit.LOC.Churn";371;"haar";2;-0,3175;5
"58";18;"Commit.LOC.Churn";371;"haar";2;-1,0565;5
"59";19;"Commit.LOC.Churn";371;"haar";2;-0,7265;5
"60";20;"Commit.LOC.Churn";371;"haar";2;21,9657727272727;5
"61";1;"Commit.LOC.Churn";371;"haar";3;0,0304055915910215;4
"62";2;"Commit.LOC.Churn";371;"haar";3;0,0300520382004283;4
"63";3;"Commit.LOC.Churn";371;"haar";3;-0,012727922061358;4
"64";4;"Commit.LOC.Churn";371;"haar";3;-0,222385082683169;4
"65";5;"Commit.LOC.Churn";371;"haar";3;0,340825468531916;4
"66";6;"Commit.LOC.Churn";371;"haar";3;-0,0548007755419574;4
"67";7;"Commit.LOC.Churn";371;"haar";3;-0,10040916292849;4
"68";8;"Commit.LOC.Churn";371;"haar";3;0,576292026667036;4
"69";9;"Commit.LOC.Churn";371;"haar";3;0,522551911296859;4
"70";10;"Commit.LOC.Churn";371;"haar";3;15,1930891478781;4
"71";1;"Commit.LOC.Churn";371;"haar";4;-0,05125;3
"72";2;"Commit.LOC.Churn";371;"haar";4;-0,13275;3
"73";3;"Commit.LOC.Churn";371;"haar";4;-0,18875;3
"74";4;"Commit.LOC.Churn";371;"haar";4;-0,2585;3
"75";5;"Commit.LOC.Churn";371;"haar";4;11,5586363636364;3
