"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Active.Developers";252;"haar";1;0,101015254455221;3
"2";2;"Active.Developers";252;"haar";1;0,202030508910442;3
"3";3;"Active.Developers";252;"haar";1;-0,202030508910442;3
"4";4;"Active.Developers";252;"haar";1;0,216461259546902;3
"5";5;"Active.Developers";252;"haar";1;-0,606091526731326;3
"6";6;"Active.Developers";252;"haar";1;0;3
"7";7;"Active.Developers";252;"haar";1;0,42931483143469;3
"8";1;"Active.Developers";252;"haar";2;1,14285714285714;2
"9";2;"Active.Developers";252;"haar";2;0,846938775510204;2
"10";3;"Active.Developers";252;"haar";2;1,44642857142857;2
