"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commit.LOC.Added";149;"haar";1;257,767455665153;6
"2";2;"Commit.LOC.Added";149;"haar";1;174,958420716443;6
"3";3;"Commit.LOC.Added";149;"haar";1;236,913678181899;6
"4";4;"Commit.LOC.Added";149;"haar";1;319,378366679753;6
"5";5;"Commit.LOC.Added";149;"haar";1;73,6630785102323;6
"6";6;"Commit.LOC.Added";149;"haar";1;93,582215314891;6
"7";7;"Commit.LOC.Added";149;"haar";1;704,711694579136;6
"8";8;"Commit.LOC.Added";149;"haar";1;65,0745041526012;6
"9";9;"Commit.LOC.Added";149;"haar";1;4,66690475583121;6
"10";10;"Commit.LOC.Added";149;"haar";1;0;6
"11";11;"Commit.LOC.Added";149;"haar";1;68,4378348934123;6
"12";12;"Commit.LOC.Added";149;"haar";1;12,6269068069026;6
"13";13;"Commit.LOC.Added";149;"haar";1;284,913525190951;6
"14";14;"Commit.LOC.Added";149;"haar";1;75,5594103325054;6
"15";15;"Commit.LOC.Added";149;"haar";1;1,21218305346265;6
"16";16;"Commit.LOC.Added";149;"haar";1;485,354246406276;6
"17";17;"Commit.LOC.Added";149;"haar";1;270,56935905831;6
"18";18;"Commit.LOC.Added";149;"haar";1;164,945862820711;6
"19";19;"Commit.LOC.Added";149;"haar";1;73,2709878222461;6
"20";20;"Commit.LOC.Added";149;"haar";1;196,761029116677;6
"21";21;"Commit.LOC.Added";149;"haar";1;97,5494691773646;6
"22";22;"Commit.LOC.Added";149;"haar";1;34,9058211770016;6
"23";23;"Commit.LOC.Added";149;"haar";1;28,3572267090129;6
"24";24;"Commit.LOC.Added";149;"haar";1;111,49558710495;6
"25";25;"Commit.LOC.Added";149;"haar";1;0;6
"26";26;"Commit.LOC.Added";149;"haar";1;1523,43125549008;6
"27";27;"Commit.LOC.Added";149;"haar";1;0;6
"28";28;"Commit.LOC.Added";149;"haar";1;0;6
"29";29;"Commit.LOC.Added";149;"haar";1;2,02030508910442;6
"30";30;"Commit.LOC.Added";149;"haar";1;176,675680042182;6
"31";31;"Commit.LOC.Added";149;"haar";1;18,4857915653055;6
"32";32;"Commit.LOC.Added";149;"haar";1;155,676391263079;6
"33";33;"Commit.LOC.Added";149;"haar";1;92,2333688700748;6
"34";34;"Commit.LOC.Added";149;"haar";1;5,55583899503716;6
"35";35;"Commit.LOC.Added";149;"haar";1;174,756390207532;6
"36";36;"Commit.LOC.Added";149;"haar";1;0,353553390593274;6
"37";37;"Commit.LOC.Added";149;"haar";1;5,55583899503716;6
"38";38;"Commit.LOC.Added";149;"haar";1;3,3335033970223;6
"39";39;"Commit.LOC.Added";149;"haar";1;1,11116779900743;6
"40";40;"Commit.LOC.Added";149;"haar";1;0;6
"41";41;"Commit.LOC.Added";149;"haar";1;0;6
"42";42;"Commit.LOC.Added";149;"haar";1;1,01015254455221;6
"43";43;"Commit.LOC.Added";149;"haar";1;0;6
"44";44;"Commit.LOC.Added";149;"haar";1;0,707106781186547;6
"45";45;"Commit.LOC.Added";149;"haar";1;36,314983976652;6
"46";46;"Commit.LOC.Added";149;"haar";1;306,470180491695;6
"47";47;"Commit.LOC.Added";149;"haar";1;84,2846029360751;6
"48";48;"Commit.LOC.Added";149;"haar";1;81,9938579680639;6
"49";49;"Commit.LOC.Added";149;"haar";1;23,5365542880665;6
"50";50;"Commit.LOC.Added";149;"haar";1;36,1735626204147;6
"51";51;"Commit.LOC.Added";149;"haar";1;29,0890261079552;6
"52";52;"Commit.LOC.Added";149;"haar";1;1405,70354287808;6
"53";53;"Commit.LOC.Added";149;"haar";1;139,754604538798;6
"54";54;"Commit.LOC.Added";149;"haar";1;34,6482322781408;6
"55";55;"Commit.LOC.Added";149;"haar";1;247,537881042519;6
"56";56;"Commit.LOC.Added";149;"haar";1;977,322586854264;6
"57";57;"Commit.LOC.Added";149;"haar";1;57,8150967747584;6
"58";58;"Commit.LOC.Added";149;"haar";1;17,0210703757048;6
"59";59;"Commit.LOC.Added";149;"haar";1;49,8604080615653;6
"60";60;"Commit.LOC.Added";149;"haar";1;23,4579868679347;6
"61";1;"Commit.LOC.Added";149;"haar";2;305,983401584318;5
"62";2;"Commit.LOC.Added";149;"haar";2;393,357877241806;5
"63";3;"Commit.LOC.Added";149;"haar";2;118,260281385281;5
"64";4;"Commit.LOC.Added";149;"haar";2;544,321041187027;5
"65";5;"Commit.LOC.Added";149;"haar";2;3,3;5
"66";6;"Commit.LOC.Added";149;"haar";2;57,3214285714286;5
"67";7;"Commit.LOC.Added";149;"haar";2;254,892857142857;5
"68";8;"Commit.LOC.Added";149;"haar";2;344,054421768707;5
"69";9;"Commit.LOC.Added";149;"haar";2;307,95576670062;5
"70";10;"Commit.LOC.Added";149;"haar";2;190,941470314993;5
"71";11;"Commit.LOC.Added";149;"haar";2;93,6600340136054;5
"72";12;"Commit.LOC.Added";149;"haar";2;98,890873015873;5
"73";13;"Commit.LOC.Added";149;"haar";2;1077,22857142857;5
"74";14;"Commit.LOC.Added";149;"haar";2;0;5
"75";15;"Commit.LOC.Added";149;"haar";2;126,357142857143;5
"76";16;"Commit.LOC.Added";149;"haar";2;123,151260504202;5
"77";17;"Commit.LOC.Added";149;"haar";2;69,1474120082816;5
"78";18;"Commit.LOC.Added";149;"haar";2;123,821428571429;5
"79";19;"Commit.LOC.Added";149;"haar";2;6,28571428571428;5
"80";20;"Commit.LOC.Added";149;"haar";2;0,785714285714286;5
"81";21;"Commit.LOC.Added";149;"haar";2;0,714285714285714;5
"82";22;"Commit.LOC.Added";149;"haar";2;0,5;5
"83";23;"Commit.LOC.Added";149;"haar";2;242,385714285714;5
"84";24;"Commit.LOC.Added";149;"haar";2;117,576627270579;5
"85";25;"Commit.LOC.Added";149;"haar";2;42,2214285714286;5
"86";26;"Commit.LOC.Added";149;"haar";2;1014,5515551261;5
"87";27;"Commit.LOC.Added";149;"haar";2;123,321428571429;5
"88";28;"Commit.LOC.Added";149;"haar";2;866,107142857143;5
"89";29;"Commit.LOC.Added";149;"haar";2;52,9171612701024;5
"90";30;"Commit.LOC.Added";149;"haar";2;51,8439342403628;5
"91";1;"Commit.LOC.Added";149;"haar";3;494,508960621624;4
"92";2;"Commit.LOC.Added";149;"haar";3;468,51574627843;4
"93";3;"Commit.LOC.Added";149;"haar";3;42,865823228073;4
"94";4;"Commit.LOC.Added";149;"haar";3;423,519682491598;4
"95";5;"Commit.LOC.Added";149;"haar";3;352,773619408972;4
"96";6;"Commit.LOC.Added";149;"haar";3;136,154052084165;4
"97";7;"Commit.LOC.Added";149;"haar";3;761,71562774504;4
"98";8;"Commit.LOC.Added";149;"haar";3;176,429083979835;4
"99";9;"Commit.LOC.Added";149;"haar";3;136,449575731619;4
"100";10;"Commit.LOC.Added";149;"haar";3;5,00025509553344;4
"101";11;"Commit.LOC.Added";149;"haar";3;0,858629662869379;4
"102";12;"Commit.LOC.Added";149;"haar";3;254,531812686243;4
"103";13;"Commit.LOC.Added";149;"haar";3;747,25134294726;4
"104";14;"Commit.LOC.Added";149;"haar";3;699,631652356861;4
"105";15;"Commit.LOC.Added";149;"haar";3;74,0772810399815;4
"106";1;"Commit.LOC.Added";149;"haar";4;361,601375571868;3
"107";2;"Commit.LOC.Added";149;"haar";4;548,922257963589;3
"108";3;"Commit.LOC.Added";149;"haar";4;634,889739229025;3
"109";4;"Commit.LOC.Added";149;"haar";4;221,238621970527;3
"110";5;"Commit.LOC.Added";149;"haar";4;4,14285714285714;3
"111";6;"Commit.LOC.Added";149;"haar";4;708,367662626909;3
"112";7;"Commit.LOC.Added";149;"haar";4;547,094833469518;3
"113";1;"Commit.LOC.Added";149;"haar";5;837,081490864887;2
"114";2;"Commit.LOC.Added";149;"haar";5;159,368772234928;2
"115";3;"Commit.LOC.Added";149;"haar";5;887,746044515173;2
