"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Active.Developers";376;"haar";1;2,82842712474619;4
"2";2;"Active.Developers";376;"haar";1;-1,41421356237309;4
"3";3;"Active.Developers";376;"haar";1;1,41421356237309;4
"4";4;"Active.Developers";376;"haar";1;0;4
"5";5;"Active.Developers";376;"haar";1;-1,51522881682832;4
"6";6;"Active.Developers";376;"haar";1;2,61196586519929;4
"7";7;"Active.Developers";376;"haar";1;-1,31319830791787;4
"8";8;"Active.Developers";376;"haar";1;1,31319830791787;4
"9";9;"Active.Developers";376;"haar";1;1,31319830791787;4
"10";10;"Active.Developers";376;"haar";1;0;4
"11";11;"Active.Developers";376;"haar";1;-4,94974746830583;4
"12";12;"Active.Developers";376;"haar";1;0,505076272276105;4
"13";13;"Active.Developers";376;"haar";1;1,01015254455221;4
"14";1;"Active.Developers";376;"haar";2;2;3
"15";2;"Active.Developers";376;"haar";2;-0,5;3
"16";3;"Active.Developers";376;"haar";2;-5,36734693877551;3
"17";4;"Active.Developers";376;"haar";2;0;3
"18";5;"Active.Developers";376;"haar";2;1,64285714285714;3
"19";6;"Active.Developers";376;"haar";2;0,928571428571429;3
"20";1;"Active.Developers";376;"haar";3;-3,18198051533946;2
"21";2;"Active.Developers";376;"haar";3;-6,42168403322477;2
"22";3;"Active.Developers";376;"haar";3;-2,62639661583575;2
