"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commit.LOC.Added";371;"haar";1;0,837214428924872;6
"2";2;"Commit.LOC.Added";371;"haar";1;0,61447579285111;6
"3";3;"Commit.LOC.Added";371;"haar";1;0,823072293301141;6
"4";4;"Commit.LOC.Added";371;"haar";1;0,689429111656884;6
"5";5;"Commit.LOC.Added";371;"haar";1;0,458912300990069;6
"6";6;"Commit.LOC.Added";371;"haar";1;0,920653029104885;6
"7";7;"Commit.LOC.Added";371;"haar";1;0,637810316630266;6
"8";8;"Commit.LOC.Added";371;"haar";1;0,801859089865545;6
"9";9;"Commit.LOC.Added";371;"haar";1;0,660437733628235;6
"10";10;"Commit.LOC.Added";371;"haar";1;0,762968216900285;6
"11";11;"Commit.LOC.Added";371;"haar";1;0,398808224589213;6
"12";12;"Commit.LOC.Added";371;"haar";1;0,999141881816592;6
"13";13;"Commit.LOC.Added";371;"haar";1;0,370523953341751;6
"14";14;"Commit.LOC.Added";371;"haar";1;1,07480230740355;6
"15";15;"Commit.LOC.Added";371;"haar";1;0,545179328294828;6
"16";16;"Commit.LOC.Added";371;"haar";1;0,455376767084137;6
"17";17;"Commit.LOC.Added";371;"haar";1;1,11157186002525;6
"18";18;"Commit.LOC.Added";371;"haar";1;0;6
"19";19;"Commit.LOC.Added";371;"haar";1;0,989949493661166;6
"20";20;"Commit.LOC.Added";371;"haar";1;0,803273303427918;6
"21";21;"Commit.LOC.Added";371;"haar";1;0,649831131910437;6
"22";22;"Commit.LOC.Added";371;"haar";1;0,590434162290767;6
"23";23;"Commit.LOC.Added";371;"haar";1;1,13066374311729;6
"24";24;"Commit.LOC.Added";371;"haar";1;0;6
"25";25;"Commit.LOC.Added";371;"haar";1;0,827314933988261;6
"26";26;"Commit.LOC.Added";371;"haar";1;1,0302545801888;6
"27";27;"Commit.LOC.Added";371;"haar";1;1,06843834637287;6
"28";28;"Commit.LOC.Added";371;"haar";1;0,588312841947207;6
"29";29;"Commit.LOC.Added";371;"haar";1;0,815294118708089;6
"30";30;"Commit.LOC.Added";371;"haar";1;0;6
"31";31;"Commit.LOC.Added";371;"haar";1;1,39653589284343;6
"32";32;"Commit.LOC.Added";371;"haar";1;0,57134227919873;6
"33";33;"Commit.LOC.Added";371;"haar";1;0,449012806053458;6
"34";34;"Commit.LOC.Added";371;"haar";1;0;6
"35";35;"Commit.LOC.Added";371;"haar";1;1,49411662864717;6
"36";36;"Commit.LOC.Added";371;"haar";1;0;6
"37";37;"Commit.LOC.Added";371;"haar";1;1,57614101526481;6
"38";38;"Commit.LOC.Added";371;"haar";1;0,548714862200761;6
"39";39;"Commit.LOC.Added";371;"haar";1;0,723370237153838;6
"40";40;"Commit.LOC.Added";371;"haar";1;31,787663936068;6
"41";1;"Commit.LOC.Added";371;"haar";2;1,0265;5
"42";2;"Commit.LOC.Added";371;"haar";2;1,0695;5
"43";3;"Commit.LOC.Added";371;"haar";2;0,9755;5
"44";4;"Commit.LOC.Added";371;"haar";2;1,018;5
"45";5;"Commit.LOC.Added";371;"haar";2;1,0065;5
"46";6;"Commit.LOC.Added";371;"haar";2;0,9885;5
"47";7;"Commit.LOC.Added";371;"haar";2;1,022;5
"48";8;"Commit.LOC.Added";371;"haar";2;0,7075;5
"49";9;"Commit.LOC.Added";371;"haar";2;0,786;5
"50";10;"Commit.LOC.Added";371;"haar";2;1,268;5
"51";11;"Commit.LOC.Added";371;"haar";2;0,877;5
"52";12;"Commit.LOC.Added";371;"haar";2;0,7995;5
"53";13;"Commit.LOC.Added";371;"haar";2;1,3135;5
"54";14;"Commit.LOC.Added";371;"haar";2;1,1715;5
"55";15;"Commit.LOC.Added";371;"haar";2;0,5765;5
"56";16;"Commit.LOC.Added";371;"haar";2;1,3915;5
"57";17;"Commit.LOC.Added";371;"haar";2;0,3175;5
"58";18;"Commit.LOC.Added";371;"haar";2;1,0565;5
"59";19;"Commit.LOC.Added";371;"haar";2;1,5025;5
"60";20;"Commit.LOC.Added";371;"haar";2;22,9887727272727;5
"61";1;"Commit.LOC.Added";371;"haar";3;1,482095813367;4
"62";2;"Commit.LOC.Added";371;"haar";3;1,40961736829538;4
"63";3;"Commit.LOC.Added";371;"haar";3;1,41067802846716;4
"64";4;"Commit.LOC.Added";371;"haar";3;1,22294117806213;4
"65";5;"Commit.LOC.Added";371;"haar";3;1,45239732855717;4
"66";6;"Commit.LOC.Added";371;"haar";3;1,18546451865925;4
"67";7;"Commit.LOC.Added";371;"haar";3;1,75716035124857;4
"68";8;"Commit.LOC.Added";371;"haar";3;1,39158614537513;4
"69";9;"Commit.LOC.Added";371;"haar";3;0,971564717350316;4
"70";10;"Commit.LOC.Added";371;"haar";3;17,3179450253437;4
"71";1;"Commit.LOC.Added";371;"haar";4;2,04475;3
"72";2;"Commit.LOC.Added";371;"haar";4;1,86225;3
"73";3;"Commit.LOC.Added";371;"haar";4;1,86525;3
"74";4;"Commit.LOC.Added";371;"haar";4;2,2265;3
"75";5;"Commit.LOC.Added";371;"haar";4;12,9326363636364;3
