"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commits";355;"haar";1;-104,651803615609;5
"2";2;"Commits";355;"haar";1;-7,07106781186547;5
"3";3;"Commits";355;"haar";1;26,1629509039023;5
"4";4;"Commits";355;"haar";1;-2,82842712474619;5
"5";5;"Commits";355;"haar";1;-57,9827560572969;5
"6";6;"Commits";355;"haar";1;18,3847763108502;5
"7";7;"Commits";355;"haar";1;15,556349186104;5
"8";8;"Commits";355;"haar";1;0;5
"9";9;"Commits";355;"haar";1;0;5
"10";10;"Commits";355;"haar";1;0;5
"11";11;"Commits";355;"haar";1;-31,1126983722081;5
"12";12;"Commits";355;"haar";1;-23,3345237791561;5
"13";13;"Commits";355;"haar";1;0;5
"14";14;"Commits";355;"haar";1;-23,3345237791561;5
"15";15;"Commits";355;"haar";1;60,1040764008565;5
"16";16;"Commits";355;"haar";1;-38,1837661840736;5
"17";17;"Commits";355;"haar";1;10,6066017177982;5
"18";18;"Commits";355;"haar";1;-124,450793488832;5
"19";19;"Commits";355;"haar";1;63,6396103067893;5
"20";20;"Commits";355;"haar";1;26,8700576850888;5
"21";21;"Commits";355;"haar";1;0;5
"22";22;"Commits";355;"haar";1;21,920310216783;5
"23";23;"Commits";355;"haar";1;4,24264068711928;5
"24";24;"Commits";355;"haar";1;-25,4558441227157;5
"25";25;"Commits";355;"haar";1;-58,6898628384834;5
"26";26;"Commits";355;"haar";1;-12,7279220613579;5
"27";27;"Commits";355;"haar";1;28,2842712474619;5
"28";28;"Commits";355;"haar";1;6,36396103067893;5
"29";29;"Commits";355;"haar";1;-31,1126983722081;5
"30";30;"Commits";355;"haar";1;57,2756492761103;5
"31";1;"Commits";355;"haar";2;-64;4
"32";2;"Commits";355;"haar";2;-4,5;4
"33";3;"Commits";355;"haar";2;-94;4
"34";4;"Commits";355;"haar";2;-11;4
"35";5;"Commits";355;"haar";2;-13;4
"36";6;"Commits";355;"haar";2;-27,5;4
"37";7;"Commits";355;"haar";2;16,5;4
"38";8;"Commits";355;"haar";2;92,5;4
"39";9;"Commits";355;"haar";2;-46,4999999999999;4
"40";10;"Commits";355;"haar";2;1;4
"41";11;"Commits";355;"haar";2;-2,5;4
"42";12;"Commits";355;"haar";2;15;4
"43";13;"Commits";355;"haar";2;-23,5;4
"44";14;"Commits";355;"haar";2;-28,5;4
"45";15;"Commits";355;"haar";2;-8,5;4
"46";1;"Commits";355;"haar";3;47,7297077300919;3
"47";2;"Commits";355;"haar";3;1,41421356237309;3
"48";3;"Commits";355;"haar";3;-31,1126983722081;3
"49";4;"Commits";355;"haar";3;188,797510576808;3
"50";5;"Commits";355;"haar";3;-27,9307178568686;3
"51";6;"Commits";355;"haar";3;-61,8718433538229;3
"52";7;"Commits";355;"haar";3;36,7695526217005;3
"53";1;"Commits";355;"haar";4;26,5;2
"54";2;"Commits";355;"haar";4;-365,75;2
"55";3;"Commits";355;"haar";4;-39,75;2
