"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commit.LOC.Churn";149;"haar";1;92,9781095986914;6
"2";2;"Commit.LOC.Churn";149;"haar";1;140,26978233652;6
"3";3;"Commit.LOC.Churn";149;"haar";1;-156,37390969792;6
"4";4;"Commit.LOC.Churn";149;"haar";1;-175,309869622568;6
"5";5;"Commit.LOC.Churn";149;"haar";1;125,332381164078;6
"6";6;"Commit.LOC.Churn";149;"haar";1;-34,1431560058647;6
"7";7;"Commit.LOC.Churn";149;"haar";1;43,5232313321487;6
"8";8;"Commit.LOC.Churn";149;"haar";1;-43,4714227317698;6
"9";9;"Commit.LOC.Churn";149;"haar";1;-19,3141166518383;6
"10";10;"Commit.LOC.Churn";149;"haar";1;0;6
"11";11;"Commit.LOC.Churn";149;"haar";1;86,6710883225797;6
"12";12;"Commit.LOC.Churn";149;"haar";1;-27,2741187029097;6
"13";13;"Commit.LOC.Churn";149;"haar";1;351,93714652199;6
"14";14;"Commit.LOC.Churn";149;"haar";1;74,1957043973599;6
"15";15;"Commit.LOC.Churn";149;"haar";1;-4,94974746830583;6
"16";16;"Commit.LOC.Churn";149;"haar";1;80,9324598194807;6
"17";17;"Commit.LOC.Churn";149;"haar";1;-145,234682092994;6
"18";18;"Commit.LOC.Churn";149;"haar";1;-62,6038168135126;6
"19";19;"Commit.LOC.Churn";149;"haar";1;-27,2272222490298;6
"20";20;"Commit.LOC.Churn";149;"haar";1;3,01354557748087;6
"21";21;"Commit.LOC.Churn";149;"haar";1;75,7746690294992;6
"22";22;"Commit.LOC.Churn";149;"haar";1;9,34896179983071;6
"23";23;"Commit.LOC.Churn";149;"haar";1;-45,4231927533644;6
"24";24;"Commit.LOC.Churn";149;"haar";1;60,651242362489;6
"25";25;"Commit.LOC.Churn";149;"haar";1;0;6
"26";26;"Commit.LOC.Churn";149;"haar";1;449,942146394446;6
"27";27;"Commit.LOC.Churn";149;"haar";1;0;6
"28";28;"Commit.LOC.Churn";149;"haar";1;0;6
"29";29;"Commit.LOC.Churn";149;"haar";1;1,41421356237309;6
"30";30;"Commit.LOC.Churn";149;"haar";1;204,909443662416;6
"31";31;"Commit.LOC.Churn";149;"haar";1;16,7180246123391;6
"32";32;"Commit.LOC.Churn";149;"haar";1;67,3177539837176;6
"33";33;"Commit.LOC.Churn";149;"haar";1;70,632908921203;6
"34";34;"Commit.LOC.Churn";149;"haar";1;-9,49543391879078;6
"35";35;"Commit.LOC.Churn";149;"haar";1;446,335901810394;6
"36";36;"Commit.LOC.Churn";149;"haar";1;-0,101015254455221;6
"37";37;"Commit.LOC.Churn";149;"haar";1;9,89949493661166;6
"38";38;"Commit.LOC.Churn";149;"haar";1;-5,65685424949238;6
"39";39;"Commit.LOC.Churn";149;"haar";1;1,21218305346265;6
"40";40;"Commit.LOC.Churn";149;"haar";1;-0,101015254455221;6
"41";41;"Commit.LOC.Churn";149;"haar";1;0;6
"42";42;"Commit.LOC.Churn";149;"haar";1;1,01015254455221;6
"43";43;"Commit.LOC.Churn";149;"haar";1;0;6
"44";44;"Commit.LOC.Churn";149;"haar";1;-0,707106781186547;6
"45";45;"Commit.LOC.Churn";149;"haar";1;-64,5992552241139;6
"46";46;"Commit.LOC.Churn";149;"haar";1;-288,044998079063;6
"47";47;"Commit.LOC.Churn";149;"haar";1;-9,05589730565526;6
"48";48;"Commit.LOC.Churn";149;"haar";1;-17,4921313808267;6
"49";49;"Commit.LOC.Churn";149;"haar";1;15,8410285395688;6
"50";50;"Commit.LOC.Churn";149;"haar";1;6,97005255741025;6
"51";51;"Commit.LOC.Churn";149;"haar";1;34,1263201301222;6
"52";52;"Commit.LOC.Churn";149;"haar";1;-1360,04706956656;6
"53";53;"Commit.LOC.Churn";149;"haar";1;137,128207922963;6
"54";54;"Commit.LOC.Churn";149;"haar";1;51,1137187543419;6
"55";55;"Commit.LOC.Churn";149;"haar";1;-244,002347136586;6
"56";56;"Commit.LOC.Churn";149;"haar";1;965,251263946865;6
"57";57;"Commit.LOC.Churn";149;"haar";1;-60,2943093308581;6
"58";58;"Commit.LOC.Churn";149;"haar";1;-42,5436567201141;6
"59";59;"Commit.LOC.Churn";149;"haar";1;38,9024175657693;6
"60";60;"Commit.LOC.Churn";149;"haar";1;-6,18999031467271;6
"61";1;"Commit.LOC.Churn";149;"haar";2;-61,9445589419978;5
