"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Cumulative.LOC.Removed";168;"haar";1;0;8
"2";2;"Cumulative.LOC.Removed";168;"haar";1;0;8
"3";3;"Cumulative.LOC.Removed";168;"haar";1;0;8
"4";4;"Cumulative.LOC.Removed";168;"haar";1;0;8
"5";5;"Cumulative.LOC.Removed";168;"haar";1;0;8
"6";6;"Cumulative.LOC.Removed";168;"haar";1;0;8
"7";7;"Cumulative.LOC.Removed";168;"haar";1;0;8
"8";8;"Cumulative.LOC.Removed";168;"haar";1;0;8
"9";9;"Cumulative.LOC.Removed";168;"haar";1;0;8
"10";10;"Cumulative.LOC.Removed";168;"haar";1;0;8
"11";11;"Cumulative.LOC.Removed";168;"haar";1;0;8
"12";12;"Cumulative.LOC.Removed";168;"haar";1;186,676190233249;8
"13";13;"Cumulative.LOC.Removed";168;"haar";1;2633,2656531387;8
"14";14;"Cumulative.LOC.Removed";168;"haar";1;14048,7975286143;8
"15";15;"Cumulative.LOC.Removed";168;"haar";1;20957,2307808069;8
"16";16;"Cumulative.LOC.Removed";168;"haar";1;36395,4931344528;8
"17";17;"Cumulative.LOC.Removed";168;"haar";1;45991,6392619354;8
"18";18;"Cumulative.LOC.Removed";168;"haar";1;45997,2961161849;8
"19";19;"Cumulative.LOC.Removed";168;"haar";1;46824,6110501732;8
"20";20;"Cumulative.LOC.Removed";168;"haar";1;49875,7768109931;8
"21";21;"Cumulative.LOC.Removed";168;"haar";1;52287,0109348393;8
"22";22;"Cumulative.LOC.Removed";168;"haar";1;53606,4721885333;8
"23";23;"Cumulative.LOC.Removed";168;"haar";1;60680,3684275236;8
"24";24;"Cumulative.LOC.Removed";168;"haar";1;62548,5445434184;8
"25";25;"Cumulative.LOC.Removed";168;"haar";1;67353,335121581;8
"26";26;"Cumulative.LOC.Removed";168;"haar";1;76338,5409901185;8
"27";27;"Cumulative.LOC.Removed";168;"haar";1;77305,8630667817;8
"28";28;"Cumulative.LOC.Removed";168;"haar";1;81509,6128809357;8
"29";29;"Cumulative.LOC.Removed";168;"haar";1;85137,0706684227;8
"30";30;"Cumulative.LOC.Removed";168;"haar";1;88123,1826053735;8
"31";31;"Cumulative.LOC.Removed";168;"haar";1;88207,3283123347;8
"32";32;"Cumulative.LOC.Removed";168;"haar";1;94405,826356216;8
"33";33;"Cumulative.LOC.Removed";168;"haar";1;100563,312206788;8
"34";34;"Cumulative.LOC.Removed";168;"haar";1;110566,044733453;8
"35";35;"Cumulative.LOC.Removed";168;"haar";1;116274,517777972;8
"36";36;"Cumulative.LOC.Removed";168;"haar";1;118546,451865925;8
