"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commit.LOC.Modified";126;"haar";1;0;9
"2";2;"Commit.LOC.Modified";126;"haar";1;0;9
"3";3;"Commit.LOC.Modified";126;"haar";1;0;9
"4";4;"Commit.LOC.Modified";126;"haar";1;0;9
"5";5;"Commit.LOC.Modified";126;"haar";1;0;9
"6";6;"Commit.LOC.Modified";126;"haar";1;0;9
"7";7;"Commit.LOC.Modified";126;"haar";1;0;9
"8";8;"Commit.LOC.Modified";126;"haar";1;0;9
"9";9;"Commit.LOC.Modified";126;"haar";1;0;9
"10";10;"Commit.LOC.Modified";126;"haar";1;0;9
"11";11;"Commit.LOC.Modified";126;"haar";1;0;9
"12";12;"Commit.LOC.Modified";126;"haar";1;0;9
"13";13;"Commit.LOC.Modified";126;"haar";1;0;9
"14";14;"Commit.LOC.Modified";126;"haar";1;0;9
"15";15;"Commit.LOC.Modified";126;"haar";1;0;9
"16";16;"Commit.LOC.Modified";126;"haar";1;0;9
"17";17;"Commit.LOC.Modified";126;"haar";1;0;9
"18";18;"Commit.LOC.Modified";126;"haar";1;0;9
"19";19;"Commit.LOC.Modified";126;"haar";1;0;9
"20";20;"Commit.LOC.Modified";126;"haar";1;0;9
"21";21;"Commit.LOC.Modified";126;"haar";1;0;9
"22";22;"Commit.LOC.Modified";126;"haar";1;0;9
"23";23;"Commit.LOC.Modified";126;"haar";1;0;9
"24";24;"Commit.LOC.Modified";126;"haar";1;0;9
"25";25;"Commit.LOC.Modified";126;"haar";1;0;9
"26";26;"Commit.LOC.Modified";126;"haar";1;0;9
"27";27;"Commit.LOC.Modified";126;"haar";1;0;9
"28";28;"Commit.LOC.Modified";126;"haar";1;0;9
"29";29;"Commit.LOC.Modified";126;"haar";1;0;9
"30";30;"Commit.LOC.Modified";126;"haar";1;0;9
"31";31;"Commit.LOC.Modified";126;"haar";1;0;9
"32";32;"Commit.LOC.Modified";126;"haar";1;0;9
"33";33;"Commit.LOC.Modified";126;"haar";1;0;9
"34";34;"Commit.LOC.Modified";126;"haar";1;0;9
"35";35;"Commit.LOC.Modified";126;"haar";1;0;9
"36";36;"Commit.LOC.Modified";126;"haar";1;0;9
"37";37;"Commit.LOC.Modified";126;"haar";1;0;9
"38";38;"Commit.LOC.Modified";126;"haar";1;0;9
"39";39;"Commit.LOC.Modified";126;"haar";1;0;9
"40";40;"Commit.LOC.Modified";126;"haar";1;0;9
"41";41;"Commit.LOC.Modified";126;"haar";1;0;9
"42";42;"Commit.LOC.Modified";126;"haar";1;0;9
"43";43;"Commit.LOC.Modified";126;"haar";1;0;9
"44";44;"Commit.LOC.Modified";126;"haar";1;0,90913729009699;9
"45";45;"Commit.LOC.Modified";126;"haar";1;39,1097393499131;9
"46";46;"Commit.LOC.Modified";126;"haar";1;-2,82842712474619;9
"47";47;"Commit.LOC.Modified";126;"haar";1;0,101015254455221;9
"48";48;"Commit.LOC.Modified";126;"haar";1;-2,8789347519738;9
"49";49;"Commit.LOC.Modified";126;"haar";1;7,27309832077592;9
"50";50;"Commit.LOC.Modified";126;"haar";1;5,94306413711551;9
"51";51;"Commit.LOC.Modified";126;"haar";1;-5,40431611335433;9
"52";52;"Commit.LOC.Modified";126;"haar";1;0,101015254455221;9
"53";53;"Commit.LOC.Modified";126;"haar";1;4,42783532028719;9
"54";54;"Commit.LOC.Modified";126;"haar";1;2,71057599454843;9
"55";55;"Commit.LOC.Modified";126;"haar";1;-7,69062803919083;9
"56";56;"Commit.LOC.Modified";126;"haar";1;-15,3992143458404;9
"57";57;"Commit.LOC.Modified";126;"haar";1;16,9705627484771;9
"58";58;"Commit.LOC.Modified";126;"haar";1;-9,68159060200112;9
"59";59;"Commit.LOC.Modified";126;"haar";1;2,26947605009397;9
"60";60;"Commit.LOC.Modified";126;"haar";1;-1,51522881682832;9
"61";61;"Commit.LOC.Modified";126;"haar";1;14,7179225741257;9
"62";62;"Commit.LOC.Modified";126;"haar";1;-14,0242844935332;9
"63";63;"Commit.LOC.Modified";126;"haar";1;2,49170960989545;9
"64";64;"Commit.LOC.Modified";126;"haar";1;-3,03045763365663;9
"65";65;"Commit.LOC.Modified";126;"haar";1;3,56920565741781;9
"66";66;"Commit.LOC.Modified";126;"haar";1;-2,22233559801486;9
"67";67;"Commit.LOC.Modified";126;"haar";1;-28,5536452593425;9
"68";68;"Commit.LOC.Modified";126;"haar";1;1,17851130197758;9
"69";69;"Commit.LOC.Modified";126;"haar";1;-0,340084689999237;9
"70";70;"Commit.LOC.Modified";126;"haar";1;12,323861043537;9
"71";71;"Commit.LOC.Modified";126;"haar";1;-17,2062650088727;9
"72";72;"Commit.LOC.Modified";126;"haar";1;0,235702260395517;9
"73";73;"Commit.LOC.Modified";126;"haar";1;-7,42173505233145;9
"74";74;"Commit.LOC.Modified";126;"haar";1;-1,86878220742159;9
"75";75;"Commit.LOC.Modified";126;"haar";1;8,46844549849603;9
"76";76;"Commit.LOC.Modified";126;"haar";1;6,48181216087668;9
"77";77;"Commit.LOC.Modified";126;"haar";1;8,46002756062476;9
"78";78;"Commit.LOC.Modified";126;"haar";1;-2,32335085247008;9
"79";79;"Commit.LOC.Modified";126;"haar";1;0;9
"80";80;"Commit.LOC.Modified";126;"haar";1;9,68231213953294;9
"81";81;"Commit.LOC.Modified";126;"haar";1;7,55089027052778;9
"82";82;"Commit.LOC.Modified";126;"haar";1;-51,8124075976571;9
"83";83;"Commit.LOC.Modified";126;"haar";1;-0,606091526731326;9
"84";84;"Commit.LOC.Modified";126;"haar";1;10,9349012947777;9
"85";85;"Commit.LOC.Modified";126;"haar";1;3,56118857373089;9
"86";86;"Commit.LOC.Modified";126;"haar";1;-3,81212329313156;9
"87";87;"Commit.LOC.Modified";126;"haar";1;1,93949288554024;9
"88";88;"Commit.LOC.Modified";126;"haar";1;0,9596449173246;9
"89";89;"Commit.LOC.Modified";126;"haar";1;-17,4352329189712;9
"90";90;"Commit.LOC.Modified";126;"haar";1;-0,404061017820884;9
"91";91;"Commit.LOC.Modified";126;"haar";1;-71,4346207755838;9
"92";92;"Commit.LOC.Modified";126;"haar";1;0;9
"93";93;"Commit.LOC.Modified";126;"haar";1;-1,90582113405517;9
"94";94;"Commit.LOC.Modified";126;"haar";1;1,11116779900743;9
"95";95;"Commit.LOC.Modified";126;"haar";1;2,03714096484696;9
"96";96;"Commit.LOC.Modified";126;"haar";1;1,67516963638242;9
"97";97;"Commit.LOC.Modified";126;"haar";1;-0,757614408414158;9
"98";98;"Commit.LOC.Modified";126;"haar";1;1,0161653573174;9
"99";99;"Commit.LOC.Modified";126;"haar";1;-2,15499209504472;9
"100";100;"Commit.LOC.Modified";126;"haar";1;-0,90913729009699;9
"101";101;"Commit.LOC.Modified";126;"haar";1;0,757614408414158;9
"102";102;"Commit.LOC.Modified";126;"haar";1;-1,51522881682832;9
"103";103;"Commit.LOC.Modified";126;"haar";1;0;9
"104";104;"Commit.LOC.Modified";126;"haar";1;0,505076272276105;9
"105";105;"Commit.LOC.Modified";126;"haar";1;-29,8388566569351;9
"106";106;"Commit.LOC.Modified";126;"haar";1;-1,96979746187681;9
"107";107;"Commit.LOC.Modified";126;"haar";1;0,101015254455221;9
"108";108;"Commit.LOC.Modified";126;"haar";1;-26,3150750668616;9
"109";109;"Commit.LOC.Modified";126;"haar";1;-3,71483598259075;9
"110";110;"Commit.LOC.Modified";126;"haar";1;2,48329167202418;9
"111";111;"Commit.LOC.Modified";126;"haar";1;23,5437696633847;9
"112";112;"Commit.LOC.Modified";126;"haar";1;-33,0824958340849;9
"113";113;"Commit.LOC.Modified";126;"haar";1;2,94627825494395;9
"114";114;"Commit.LOC.Modified";126;"haar";1;-6,54073772597556;9
"115";115;"Commit.LOC.Modified";126;"haar";1;-13,485536469772;9
"116";116;"Commit.LOC.Modified";126;"haar";1;-16,0157280813647;9
"117";117;"Commit.LOC.Modified";126;"haar";1;8,88934239205945;9
"118";118;"Commit.LOC.Modified";126;"haar";1;-0,404061017820884;9
"119";119;"Commit.LOC.Modified";126;"haar";1;0,628539361054709;9
