"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commits";378;"haar";1;0;7
"2";2;"Commits";378;"haar";1;53,0330085889911;7
"3";3;"Commits";378;"haar";1;-38,8908729652601;7
"4";4;"Commits";378;"haar";1;-12,0208152801713;7
"5";5;"Commits";378;"haar";1;-26,8700576850888;7
"6";6;"Commits";378;"haar";1;-368,402632998191;7
"7";7;"Commits";378;"haar";1;-2,12132034355965;7
"8";8;"Commits";378;"haar";1;-51,618795026618;7
"9";9;"Commits";378;"haar";1;-41,7193000900063;7
"10";10;"Commits";378;"haar";1;-7,07106781186548;7
"11";11;"Commits";378;"haar";1;-74,2462120245875;7
"12";12;"Commits";378;"haar";1;5,65685424949238;7
"13";13;"Commits";378;"haar";1;-3,53553390593274;7
"14";14;"Commits";378;"haar";1;-11,3137084989848;7
"15";15;"Commits";378;"haar";1;7,07106781186548;7
"16";16;"Commits";378;"haar";1;-10,6066017177982;7
"17";17;"Commits";378;"haar";1;10,6066017177982;7
"18";18;"Commits";378;"haar";1;0;7
"19";19;"Commits";378;"haar";1;7,07106781186548;7
"20";20;"Commits";378;"haar";1;-24,7487373415292;7
"21";21;"Commits";378;"haar";1;12,0208152801713;7
"22";22;"Commits";378;"haar";1;-10,6066017177982;7
"23";23;"Commits";378;"haar";1;-17,6776695296637;7
"24";24;"Commits";378;"haar";1;7,07106781186547;7
"25";25;"Commits";378;"haar";1;-7,07106781186547;7
"26";26;"Commits";378;"haar";1;0;7
"27";27;"Commits";378;"haar";1;0;7
"28";28;"Commits";378;"haar";1;21,2132034355964;7
"29";29;"Commits";378;"haar";1;-35,3553390593274;7
"30";30;"Commits";378;"haar";1;0;7
"31";31;"Commits";378;"haar";1;-10,6066017177982;7
"32";32;"Commits";378;"haar";1;0;7
"33";33;"Commits";378;"haar";1;0;7
"34";34;"Commits";378;"haar";1;0;7
"35";35;"Commits";378;"haar";1;0;7
"36";36;"Commits";378;"haar";1;0;7
"37";37;"Commits";378;"haar";1;17,6776695296637;7
"38";38;"Commits";378;"haar";1;0;7
"39";39;"Commits";378;"haar";1;0;7
"40";40;"Commits";378;"haar";1;0;7
"41";41;"Commits";378;"haar";1;0;7
"42";42;"Commits";378;"haar";1;0;7
"43";43;"Commits";378;"haar";1;0;7
"44";44;"Commits";378;"haar";1;14,1421356237309;7
"45";45;"Commits";378;"haar";1;0;7
"46";46;"Commits";378;"haar";1;0;7
"47";47;"Commits";378;"haar";1;0;7
"48";48;"Commits";378;"haar";1;10,6066017177982;7
"49";49;"Commits";378;"haar";1;0;7
"50";50;"Commits";378;"haar";1;0;7
"51";51;"Commits";378;"haar";1;0;7
"52";52;"Commits";378;"haar";1;0;7
"53";53;"Commits";378;"haar";1;0;7
"54";54;"Commits";378;"haar";1;0;7
"55";55;"Commits";378;"haar";1;-7,07106781186547;7
"56";56;"Commits";378;"haar";1;7,07106781186547;7
"57";57;"Commits";378;"haar";1;0;7
"58";58;"Commits";378;"haar";1;0;7
"59";59;"Commits";378;"haar";1;0;7
"60";60;"Commits";378;"haar";1;0;7
"61";61;"Commits";378;"haar";1;0;7
"62";62;"Commits";378;"haar";1;0;7
"63";63;"Commits";378;"haar";1;0;7
"64";64;"Commits";378;"haar";1;0;7
"65";65;"Commits";378;"haar";1;0;7
"66";66;"Commits";378;"haar";1;45,9619407771256;7
"67";67;"Commits";378;"haar";1;0;7
"68";68;"Commits";378;"haar";1;0;7
"69";69;"Commits";378;"haar";1;0;7
"70";70;"Commits";378;"haar";1;0;7
"71";71;"Commits";378;"haar";1;0;7
"72";72;"Commits";378;"haar";1;0;7
"73";73;"Commits";378;"haar";1;0;7
"74";74;"Commits";378;"haar";1;0;7
"75";75;"Commits";378;"haar";1;0;7
"76";76;"Commits";378;"haar";1;0;7
"77";77;"Commits";378;"haar";1;0;7
"78";78;"Commits";378;"haar";1;0;7
"79";79;"Commits";378;"haar";1;17,6776695296637;7
"80";1;"Commits";378;"haar";2;-20;6
"81";2;"Commits";378;"haar";2;-26,5;6
"82";3;"Commits";378;"haar";2;-284;6
"83";4;"Commits";378;"haar";2;-59;6
"84";5;"Commits";378;"haar";2;12,5;6
"85";6;"Commits";378;"haar";2;11,5;6
"86";7;"Commits";378;"haar";2;27;6
"87";8;"Commits";378;"haar";2;0;6
"88";9;"Commits";378;"haar";2;60;6
"89";10;"Commits";378;"haar";2;39;6
"90";11;"Commits";378;"haar";2;0;6
"91";12;"Commits";378;"haar";2;0;6
"92";13;"Commits";378;"haar";2;0;6
"93";14;"Commits";378;"haar";2;10;6
"94";15;"Commits";378;"haar";2;7,5;6
"95";16;"Commits";378;"haar";2;0;6
"96";17;"Commits";378;"haar";2;0;6
"97";18;"Commits";378;"haar";2;12,5;6
"98";19;"Commits";378;"haar";2;0;6
"99";20;"Commits";378;"haar";2;0;6
