"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Relative.LOC.Churn.Progress";356;"haar";1;1,83847763108503;5
"2";2;"Relative.LOC.Churn.Progress";356;"haar";1;0;5
"3";3;"Relative.LOC.Churn.Progress";356;"haar";1;0;5
"4";4;"Relative.LOC.Churn.Progress";356;"haar";1;0;5
"5";5;"Relative.LOC.Churn.Progress";356;"haar";1;0;5
"6";6;"Relative.LOC.Churn.Progress";356;"haar";1;0;5
"7";7;"Relative.LOC.Churn.Progress";356;"haar";1;0;5
"8";8;"Relative.LOC.Churn.Progress";356;"haar";1;0;5
"9";9;"Relative.LOC.Churn.Progress";356;"haar";1;1,68291413922398;5
"10";10;"Relative.LOC.Churn.Progress";356;"haar";1;0;5
"11";11;"Relative.LOC.Churn.Progress";356;"haar";1;0;5
"12";12;"Relative.LOC.Churn.Progress";356;"haar";1;0;5
"13";13;"Relative.LOC.Churn.Progress";356;"haar";1;0;5
"14";14;"Relative.LOC.Churn.Progress";356;"haar";1;0;5
"15";15;"Relative.LOC.Churn.Progress";356;"haar";1;0;5
"16";16;"Relative.LOC.Churn.Progress";356;"haar";1;0;5
"17";17;"Relative.LOC.Churn.Progress";356;"haar";1;0;5
"18";18;"Relative.LOC.Churn.Progress";356;"haar";1;0,532451406233463;5
"19";1;"Relative.LOC.Churn.Progress";356;"haar";2;1,30000000000001;4
"20";2;"Relative.LOC.Churn.Progress";356;"haar";2;0;4
"21";3;"Relative.LOC.Churn.Progress";356;"haar";2;0;4
"22";4;"Relative.LOC.Churn.Progress";356;"haar";2;0;4
"23";5;"Relative.LOC.Churn.Progress";356;"haar";2;1,19;4
"24";6;"Relative.LOC.Churn.Progress";356;"haar";2;0;4
"25";7;"Relative.LOC.Churn.Progress";356;"haar";2;0;4
"26";8;"Relative.LOC.Churn.Progress";356;"haar";2;0;4
"27";9;"Relative.LOC.Churn.Progress";356;"haar";2;0,376499999999993;4
"28";1;"Relative.LOC.Churn.Progress";356;"haar";3;0;3
"29";2;"Relative.LOC.Churn.Progress";356;"haar";3;2,52437120883599;3
"30";3;"Relative.LOC.Churn.Progress";356;"haar";3;0;3
"31";4;"Relative.LOC.Churn.Progress";356;"haar";3;0,266225703116731;3
