"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commits";169;"haar";1;0,707106781186547;8
"2";2;"Commits";169;"haar";1;20,5060966544099;8
"3";3;"Commits";169;"haar";1;11,3137084989848;8
"4";4;"Commits";169;"haar";1;1,41421356237309;8
"5";5;"Commits";169;"haar";1;11,3137084989848;8
"6";6;"Commits";169;"haar";1;26,1629509039023;8
"7";7;"Commits";169;"haar";1;0,707106781186547;8
"8";8;"Commits";169;"haar";1;2,82842712474619;8
"9";9;"Commits";169;"haar";1;4,24264068711928;8
"10";10;"Commits";169;"haar";1;0;8
"11";11;"Commits";169;"haar";1;5,65685424949238;8
"12";12;"Commits";169;"haar";1;7,07106781186547;8
"13";13;"Commits";169;"haar";1;7,77817459305202;8
"14";14;"Commits";169;"haar";1;3,53553390593274;8
"15";15;"Commits";169;"haar";1;7,77817459305202;8
"16";16;"Commits";169;"haar";1;4,94974746830583;8
"17";17;"Commits";169;"haar";1;7,07106781186547;8
"18";18;"Commits";169;"haar";1;4,94974746830583;8
"19";19;"Commits";169;"haar";1;8,48528137423857;8
"20";20;"Commits";169;"haar";1;7,07106781186547;8
"21";21;"Commits";169;"haar";1;38,8908729652601;8
"22";22;"Commits";169;"haar";1;27,5771644662753;8
"23";23;"Commits";169;"haar";1;14,1421356237309;8
"24";24;"Commits";169;"haar";1;6,36396103067893;8
"25";25;"Commits";169;"haar";1;9,19238815542512;8
"26";26;"Commits";169;"haar";1;6,36396103067893;8
"27";27;"Commits";169;"haar";1;4,94974746830583;8
"28";28;"Commits";169;"haar";1;0,707106781186547;8
"29";29;"Commits";169;"haar";1;0,707106781186547;8
"30";30;"Commits";169;"haar";1;16,9705627484771;8
"31";31;"Commits";169;"haar";1;38,1837661840736;8
"32";32;"Commits";169;"haar";1;43,8406204335659;8
"33";33;"Commits";169;"haar";1;24,0416305603426;8
"34";34;"Commits";169;"haar";1;21,2132034355964;8
"35";35;"Commits";169;"haar";1;47,3761543394987;8
"36";36;"Commits";169;"haar";1;21,920310216783;8
"37";37;"Commits";169;"haar";1;45,254833995939;8
"38";38;"Commits";169;"haar";1;28,2842712474619;8
"39";39;"Commits";169;"haar";1;43,1335136523794;8
"40";40;"Commits";169;"haar";1;51,618795026618;8
"41";41;"Commits";169;"haar";1;24,7487373415292;8
"42";42;"Commits";169;"haar";1;41,0121933088197;8
"43";43;"Commits";169;"haar";1;32,5269119345812;8
"44";44;"Commits";169;"haar";1;19,7989898732233;8
"45";45;"Commits";169;"haar";1;19,7989898732233;8
"46";46;"Commits";169;"haar";1;65,0538238691624;8
