"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Cumulative.LOC.Added";344;"haar";1;38882,3876838859;5
"2";2;"Cumulative.LOC.Added";344;"haar";1;38882,3876838859;5
"3";3;"Cumulative.LOC.Added";344;"haar";1;38882,3876838859;5
"4";4;"Cumulative.LOC.Added";344;"haar";1;38882,3876838859;5
"5";5;"Cumulative.LOC.Added";344;"haar";1;70760,882700119;5
"6";6;"Cumulative.LOC.Added";344;"haar";1;87867,9170573651;5
"7";7;"Cumulative.LOC.Added";344;"haar";1;92247,7364600346;5
"8";8;"Cumulative.LOC.Added";344;"haar";1;122436,246269232;5
"9";9;"Cumulative.LOC.Added";344;"haar";1;145825,217270539;5
"10";10;"Cumulative.LOC.Added";344;"haar";1;154434,949438267;5
"11";11;"Cumulative.LOC.Added";344;"haar";1;154434,949438267;5
"12";12;"Cumulative.LOC.Added";344;"haar";1;162223,023526255;5
"13";13;"Cumulative.LOC.Added";344;"haar";1;195438,657465712;5
"14";14;"Cumulative.LOC.Added";344;"haar";1;199828,376363318;5
"15";15;"Cumulative.LOC.Added";344;"haar";1;199828,376363318;5
"16";16;"Cumulative.LOC.Added";344;"haar";1;199828,376363318;5
"17";17;"Cumulative.LOC.Added";344;"haar";1;199828,376363318;5
"18";18;"Cumulative.LOC.Added";344;"haar";1;199828,376363318;5
"19";19;"Cumulative.LOC.Added";344;"haar";1;219441,39715309;5
"20";20;"Cumulative.LOC.Added";344;"haar";1;298110,562093999;5
"21";21;"Cumulative.LOC.Added";344;"haar";1;383591,993764859;5
"22";1;"Cumulative.LOC.Added";344;"haar";2;54988;4
"23";2;"Cumulative.LOC.Added";344;"haar";2;77529,5;4
"24";3;"Cumulative.LOC.Added";344;"haar";2;127361;4
"25";4;"Cumulative.LOC.Added";344;"haar";2;189689,5;4
"26";5;"Cumulative.LOC.Added";344;"haar";2;218404;4
"27";6;"Cumulative.LOC.Added";344;"haar";2;252905;4
"28";7;"Cumulative.LOC.Added";344;"haar";2;282600;4
"29";8;"Cumulative.LOC.Added";344;"haar";2;282600;4
"30";9;"Cumulative.LOC.Added";344;"haar";2;296468,5;4
"31";10;"Cumulative.LOC.Added";344;"haar";2;482036,5;4
"32";1;"Cumulative.LOC.Added";344;"haar";3;93704,0228758883;3
"33";2;"Cumulative.LOC.Added";344;"haar";3;224188,558528585;3
"34";3;"Cumulative.LOC.Added";344;"haar";3;333265,78993425;3
"35";4;"Cumulative.LOC.Added";344;"haar";3;399656,752726637;3
"36";5;"Cumulative.LOC.Added";344;"haar";3;550486,164687633;3
