"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Relative.Team.Size";363;"haar";1;50,5070211360838;5
"2";2;"Relative.Team.Size";363;"haar";1;50,766024248507;5
"3";3;"Relative.Team.Size";363;"haar";1;50,766024248507;5
"4";4;"Relative.Team.Size";363;"haar";1;50,766024248507;5
"5";5;"Relative.Team.Size";363;"haar";1;50,766024248507;5
"6";6;"Relative.Team.Size";363;"haar";1;50,766024248507;5
"7";7;"Relative.Team.Size";363;"haar";1;76,4088476072193;5
"8";8;"Relative.Team.Size";363;"haar";1;108,785549858426;5
"9";9;"Relative.Team.Size";363;"haar";1;108,785549858426;5
"10";10;"Relative.Team.Size";363;"haar";1;108,785549858426;5
"11";11;"Relative.Team.Size";363;"haar";1;108,785549858426;5
"12";12;"Relative.Team.Size";363;"haar";1;108,785549858426;5
"13";13;"Relative.Team.Size";363;"haar";1;108,785549858426;5
"14";14;"Relative.Team.Size";363;"haar";1;108,785549858426;5
"15";15;"Relative.Team.Size";363;"haar";1;108,785549858426;5
"16";16;"Relative.Team.Size";363;"haar";1;108,785549858426;5
"17";17;"Relative.Team.Size";363;"haar";1;108,785549858426;5
"18";18;"Relative.Team.Size";363;"haar";1;111,116678885489;5
"19";19;"Relative.Team.Size";363;"haar";1;141,421356237309;5
"20";20;"Relative.Team.Size";363;"haar";1;141,421356237309;5
"21";21;"Relative.Team.Size";363;"haar";1;141,421356237309;5
"22";22;"Relative.Team.Size";363;"haar";1;141,421356237309;5
"23";23;"Relative.Team.Size";363;"haar";1;141,421356237309;5
"24";24;"Relative.Team.Size";363;"haar";1;141,421356237309;5
"25";25;"Relative.Team.Size";363;"haar";1;141,421356237309;5
"26";26;"Relative.Team.Size";363;"haar";1;141,421356237309;5
"27";27;"Relative.Team.Size";363;"haar";1;141,421356237309;5
"28";28;"Relative.Team.Size";363;"haar";1;141,421356237309;5
"29";1;"Relative.Team.Size";363;"haar";2;71,6108571428571;4
"30";2;"Relative.Team.Size";363;"haar";2;71,794;4
"31";3;"Relative.Team.Size";363;"haar";2;71,794;4
"32";4;"Relative.Team.Size";363;"haar";2;130,952214285714;4
"33";5;"Relative.Team.Size";363;"haar";2;153,846;4
"34";6;"Relative.Team.Size";363;"haar";2;153,846;4
"35";7;"Relative.Team.Size";363;"haar";2;153,846;4
"36";8;"Relative.Team.Size";363;"haar";2;153,846;4
"37";9;"Relative.Team.Size";363;"haar";2;155,494357142857;4
"38";10;"Relative.Team.Size";363;"haar";2;200;4
"39";11;"Relative.Team.Size";363;"haar";2;200;4
"40";12;"Relative.Team.Size";363;"haar";2;200;4
"41";13;"Relative.Team.Size";363;"haar";2;200;4
"42";14;"Relative.Team.Size";363;"haar";2;200;4
"43";1;"Relative.Team.Size";363;"haar";3;101,402546940802;3
"44";2;"Relative.Team.Size";363;"haar";3;143,363222981329;3
"45";3;"Relative.Team.Size";363;"haar";3;217,571099716851;3
"46";4;"Relative.Team.Size";363;"haar";3;217,571099716851;3
"47";5;"Relative.Team.Size";363;"haar";3;251,372470609267;3
"48";6;"Relative.Team.Size";363;"haar";3;282,842712474619;3
"49";7;"Relative.Team.Size";363;"haar";3;282,842712474619;3
"50";1;"Relative.Team.Size";363;"haar";4;255,219107142857;2
"51";2;"Relative.Team.Size";363;"haar";4;331,593178571428;2
"52";3;"Relative.Team.Size";363;"haar";4;400;2
