"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commits";360;"haar";1;106,773123959169;5
"2";2;"Commits";360;"haar";1;7,77817459305202;5
"3";3;"Commits";360;"haar";1;118,086832458153;5
"4";4;"Commits";360;"haar";1;123,036579926459;5
"5";5;"Commits";360;"haar";1;40,3050865276332;5
"6";6;"Commits";360;"haar";1;9,89949493661166;5
"7";7;"Commits";360;"haar";1;21,2132034355964;5
"8";8;"Commits";360;"haar";1;62,9325035256027;5
"9";9;"Commits";360;"haar";1;0;5
"10";10;"Commits";360;"haar";1;10,6066017177982;5
"11";11;"Commits";360;"haar";1;0;5
"12";12;"Commits";360;"haar";1;0;5
"13";13;"Commits";360;"haar";1;48,7903679018718;5
"14";14;"Commits";360;"haar";1;0;5
"15";15;"Commits";360;"haar";1;0;5
"16";16;"Commits";360;"haar";1;2,12132034355964;5
"17";17;"Commits";360;"haar";1;27,5771644662754;5
"18";18;"Commits";360;"haar";1;140,007142674936;5
"19";19;"Commits";360;"haar";1;4,24264068711928;5
"20";20;"Commits";360;"haar";1;2,12132034355964;5
"21";1;"Commits";360;"haar";2;81;4
"22";2;"Commits";360;"haar";2;170,5;4
"23";3;"Commits";360;"haar";2;35,5;4
"24";4;"Commits";360;"haar";2;59,5;4
"25";5;"Commits";360;"haar";2;7,5;4
"26";6;"Commits";360;"haar";2;0;4
"27";7;"Commits";360;"haar";2;34,5;4
"28";8;"Commits";360;"haar";2;1,5;4
"29";9;"Commits";360;"haar";2;118,5;4
"30";10;"Commits";360;"haar";2;4,5;4
"31";1;"Commits";360;"haar";3;177,837355468417;3
"32";2;"Commits";360;"haar";3;67,175144212722;3
"33";3;"Commits";360;"haar";3;5,3033008588991;3
"34";4;"Commits";360;"haar";3;25,4558441227157;3
"35";5;"Commits";360;"haar";3;86,9741340859453;3
