"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commit.LOC.Churn";15;"haar";1;-3,73480707252712;7
"2";2;"Commit.LOC.Churn";15;"haar";1;-0,183140656327316;7
"3";3;"Commit.LOC.Churn";15;"haar";1;-0,297691954879536;7
"4";4;"Commit.LOC.Churn";15;"haar";1;-0,584070201260088;7
"5";5;"Commit.LOC.Churn";15;"haar";1;0,264457936163769;7
"6";6;"Commit.LOC.Churn";15;"haar";1;0,371231060122937;7
"7";7;"Commit.LOC.Churn";15;"haar";1;-1,03944696834422;7
"8";8;"Commit.LOC.Churn";15;"haar";1;-0,285671139599365;7
"9";9;"Commit.LOC.Churn";15;"haar";1;-0,060811183182043;7
"10";10;"Commit.LOC.Churn";15;"haar";1;1,0040916292849;7
"11";11;"Commit.LOC.Churn";15;"haar";1;-0,622253967444162;7
"12";12;"Commit.LOC.Churn";15;"haar";1;0,322440692221066;7
"13";13;"Commit.LOC.Churn";15;"haar";1;1,47219631843039;7
"14";14;"Commit.LOC.Churn";15;"haar";1;1,52664354058176;7
"15";15;"Commit.LOC.Churn";15;"haar";1;1,4927024150848;7
"16";16;"Commit.LOC.Churn";15;"haar";1;1,64119483913398;7
"17";17;"Commit.LOC.Churn";15;"haar";1;0;7
"18";18;"Commit.LOC.Churn";15;"haar";1;-1,6348308781033;7
"19";19;"Commit.LOC.Churn";15;"haar";1;-1,2667817984957;7
"20";20;"Commit.LOC.Churn";15;"haar";1;0;7
"21";21;"Commit.LOC.Churn";15;"haar";1;0;7
"22";22;"Commit.LOC.Churn";15;"haar";1;-3,18127340855828;7
"23";23;"Commit.LOC.Churn";15;"haar";1;0;7
"24";24;"Commit.LOC.Churn";15;"haar";1;-3,14521096271776;7
"25";25;"Commit.LOC.Churn";15;"haar";1;1,77342380721586;7
"26";26;"Commit.LOC.Churn";15;"haar";1;0;7
"27";27;"Commit.LOC.Churn";15;"haar";1;-1,49058109474124;7
"28";28;"Commit.LOC.Churn";15;"haar";1;0,23546655813512;7
"29";29;"Commit.LOC.Churn";15;"haar";1;-0,102530483272049;7
"30";30;"Commit.LOC.Churn";15;"haar";1;-0,296277741317163;7
"31";31;"Commit.LOC.Churn";15;"haar";1;0,363452885529885;7
"32";32;"Commit.LOC.Churn";15;"haar";1;-0,290620887067671;7
"33";33;"Commit.LOC.Churn";15;"haar";1;-0,190918830920368;7
"34";34;"Commit.LOC.Churn";15;"haar";1;0,385373195746668;7
"35";35;"Commit.LOC.Churn";15;"haar";1;0,00919238815542511;7
"36";36;"Commit.LOC.Churn";15;"haar";1;-0,486489465456345;7
"37";37;"Commit.LOC.Churn";15;"haar";1;-0,182433549546129;7
"38";38;"Commit.LOC.Churn";15;"haar";1;1,06914545315406;7
"39";39;"Commit.LOC.Churn";15;"haar";1;1,92050201770266;7
"40";40;"Commit.LOC.Churn";15;"haar";1;-0,605990511476871;7
"41";41;"Commit.LOC.Churn";15;"haar";1;0,243951839509359;7
"42";42;"Commit.LOC.Churn";15;"haar";1;1,21480945007849;7
"43";43;"Commit.LOC.Churn";15;"haar";1;-0,043840620433566;7
"44";44;"Commit.LOC.Churn";15;"haar";1;1,440376513277;7
"45";45;"Commit.LOC.Churn";15;"haar";1;-0,364159992311072;7
"46";46;"Commit.LOC.Churn";15;"haar";1;0,0480832611206852;7
"47";47;"Commit.LOC.Churn";15;"haar";1;-0,00141421356237303;7
"48";48;"Commit.LOC.Churn";15;"haar";1;0,0367695526217006;7
"49";49;"Commit.LOC.Churn";15;"haar";1;-0,0282842712474619;7
"50";50;"Commit.LOC.Churn";15;"haar";1;-0,552250396106694;7
"51";51;"Commit.LOC.Churn";15;"haar";1;-1,36825162159597;7
"52";52;"Commit.LOC.Churn";15;"haar";1;-0,590434162290767;7
"53";53;"Commit.LOC.Churn";15;"haar";1;0,0989949493661165;7
"54";54;"Commit.LOC.Churn";15;"haar";1;-0,103237590053236;7
"55";55;"Commit.LOC.Churn";15;"haar";1;-0,748826081276554;7
"56";56;"Commit.LOC.Churn";15;"haar";1;-1,86393347520774;7
"57";57;"Commit.LOC.Churn";15;"haar";1;-0,883883476483184;7
"58";58;"Commit.LOC.Churn";15;"haar";1;0,0395979797464466;7
"59";59;"Commit.LOC.Churn";15;"haar";1;-0,39315137033972;7
"60";60;"Commit.LOC.Churn";15;"haar";1;0,330925973595304;7
"61";61;"Commit.LOC.Churn";15;"haar";1;1,51745115242633;7
"62";62;"Commit.LOC.Churn";15;"haar";1;-0,0922774349448444;7
"63";63;"Commit.LOC.Churn";15;"haar";1;0,977575124990402;7
"64";64;"Commit.LOC.Churn";15;"haar";1;-0,244658946290545;7
"65";65;"Commit.LOC.Churn";15;"haar";1;1,08187337521542;7
"66";66;"Commit.LOC.Churn";15;"haar";1;1,45027600821361;7
"67";67;"Commit.LOC.Churn";15;"haar";1;-0,282135605693432;7
"68";68;"Commit.LOC.Churn";15;"haar";1;0,0544472221513642;7
"69";69;"Commit.LOC.Churn";15;"haar";1;0,786302740679441;7
"70";70;"Commit.LOC.Churn";15;"haar";1;-0,796202235616052;7
"71";71;"Commit.LOC.Churn";15;"haar";1;-1,39936431996818;7
"72";72;"Commit.LOC.Churn";15;"haar";1;-0,764382430462658;7
"73";73;"Commit.LOC.Churn";15;"haar";1;-0,00777817459305197;7
"74";74;"Commit.LOC.Churn";15;"haar";1;0,39739401102684;7
"75";75;"Commit.LOC.Churn";15;"haar";1;1,34986684528512;7
"76";76;"Commit.LOC.Churn";15;"haar";1;0,264457936163769;7
"77";77;"Commit.LOC.Churn";15;"haar";1;-0,226981276760882;7
"78";78;"Commit.LOC.Churn";15;"haar";1;0,221324422511389;7
"79";79;"Commit.LOC.Churn";15;"haar";1;-0,0215667568261897;7
"80";80;"Commit.LOC.Churn";15;"haar";1;-0,0113137084989847;7
"81";81;"Commit.LOC.Churn";15;"haar";1;0,301581042176062;7
"82";82;"Commit.LOC.Churn";15;"haar";1;-0,556493036793813;7
"83";83;"Commit.LOC.Churn";15;"haar";1;-1,2932983027902;7
"84";84;"Commit.LOC.Churn";15;"haar";1;-1,02176929881456;7
"85";85;"Commit.LOC.Churn";15;"haar";1;0,0049497474683059;7
"86";86;"Commit.LOC.Churn";15;"haar";1;-0,0636396103067892;7
"87";87;"Commit.LOC.Churn";15;"haar";1;-0,690843325219257;7
"88";88;"Commit.LOC.Churn";15;"haar";1;0,207889393668845;7
"89";89;"Commit.LOC.Churn";15;"haar";1;0,0120208152801713;7
"90";90;"Commit.LOC.Churn";15;"haar";1;-0,168998520703585;7
"91";91;"Commit.LOC.Churn";15;"haar";1;0,239002092041053;7
"92";92;"Commit.LOC.Churn";15;"haar";1;-0,195161471607487;7
"93";93;"Commit.LOC.Churn";15;"haar";1;0,197989898732233;7
"94";94;"Commit.LOC.Churn";15;"haar";1;-0,0516187950266179;7
"95";95;"Commit.LOC.Churn";15;"haar";1;-0,0685893577750951;7
"96";96;"Commit.LOC.Churn";15;"haar";1;-0,0869741340859452;7
"97";97;"Commit.LOC.Churn";15;"haar";1;-0,0961665222413706;7
"98";98;"Commit.LOC.Churn";15;"haar";1;-0,0926309883354378;7
"99";99;"Commit.LOC.Churn";15;"haar";1;0,494267640049397;7
"100";100;"Commit.LOC.Churn";15;"haar";1;-0,134350288425444;7
"101";101;"Commit.LOC.Churn";15;"haar";1;0,162634559672906;7
"102";102;"Commit.LOC.Churn";15;"haar";1;0;7
"103";103;"Commit.LOC.Churn";15;"haar";1;0;7
"104";104;"Commit.LOC.Churn";15;"haar";1;3,70665374697988;7
"105";105;"Commit.LOC.Churn";15;"haar";1;0;7
"106";106;"Commit.LOC.Churn";15;"haar";1;0;7
"107";107;"Commit.LOC.Churn";15;"haar";1;-3,4429029175973;7
"108";108;"Commit.LOC.Churn";15;"haar";1;-0,342239682094289;7
"109";109;"Commit.LOC.Churn";15;"haar";1;-0,335168614282423;7
"110";110;"Commit.LOC.Churn";15;"haar";1;1,60725371363702;7
"111";111;"Commit.LOC.Churn";15;"haar";1;0;7
"112";112;"Commit.LOC.Churn";15;"haar";1;-1,55492781182922;7
"113";113;"Commit.LOC.Churn";15;"haar";1;-0,123036579926459;7
"114";114;"Commit.LOC.Churn";15;"haar";1;-0,118086832458153;7
"115";115;"Commit.LOC.Churn";15;"haar";1;-0,208596500450032;7
"116";116;"Commit.LOC.Churn";15;"haar";1;1,2353155467329;7
"117";117;"Commit.LOC.Churn";15;"haar";1;2,33021451820855;7
"118";1;"Commit.LOC.Churn";15;"haar";2;0,491;6
"119";2;"Commit.LOC.Churn";15;"haar";2;1,129;6
"120";3;"Commit.LOC.Churn";15;"haar";2;-0,00550000000000006;6
