"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Cumulative.LOC.Churn";146;"haar";1;66446,1171213187;6
"2";2;"Cumulative.LOC.Churn";146;"haar";1;108658,270637812;6
"3";3;"Cumulative.LOC.Churn";146;"haar";1;135986,53351711;6
"4";4;"Cumulative.LOC.Churn";146;"haar";1;163756,031027868;6
"5";5;"Cumulative.LOC.Churn";146;"haar";1;190135,356606813;6
"6";6;"Cumulative.LOC.Churn";146;"haar";1;200879,137040162;6
"7";7;"Cumulative.LOC.Churn";146;"haar";1;2567548,56310879;6
"8";8;"Cumulative.LOC.Churn";146;"haar";1;2620553,28742653;6
"9";9;"Cumulative.LOC.Churn";146;"haar";1;2648459,25654606;6
"10";10;"Cumulative.LOC.Churn";146;"haar";1;2685787,4235249;6
"11";11;"Cumulative.LOC.Churn";146;"haar";1;3066961,81920488;6
"12";12;"Cumulative.LOC.Churn";146;"haar";1;3705745,11476606;6
"13";13;"Cumulative.LOC.Churn";146;"haar";1;3739499,56407278;6
"14";14;"Cumulative.LOC.Churn";146;"haar";1;3784287,00048635;6
"15";15;"Cumulative.LOC.Churn";146;"haar";1;4066545,64275971;6
"16";16;"Cumulative.LOC.Churn";146;"haar";1;4094419,0849673;6
"17";17;"Cumulative.LOC.Churn";146;"haar";1;4102234,02911298;6
"18";18;"Cumulative.LOC.Churn";146;"haar";1;4129293,59141542;6
"19";19;"Cumulative.LOC.Churn";146;"haar";1;4140601,64306016;6
"20";20;"Cumulative.LOC.Churn";146;"haar";1;4154697,81674311;6
"21";21;"Cumulative.LOC.Churn";146;"haar";1;4248183,69717701;6
"22";22;"Cumulative.LOC.Churn";146;"haar";1;4287922,39117291;6
"23";23;"Cumulative.LOC.Churn";146;"haar";1;4363514,93450888;6
"24";24;"Cumulative.LOC.Churn";146;"haar";1;4369477,96599462;6
"25";25;"Cumulative.LOC.Churn";146;"haar";1;4382268,82055951;6
"26";26;"Cumulative.LOC.Churn";146;"haar";1;4412927,55637819;6
"27";27;"Cumulative.LOC.Churn";146;"haar";1;4439399,51294547;6
"28";28;"Cumulative.LOC.Churn";146;"haar";1;4508732,74705438;6
"29";29;"Cumulative.LOC.Churn";146;"haar";1;4513905,23315876;6
"30";30;"Cumulative.LOC.Churn";146;"haar";1;4577621,91810469;6
"31";31;"Cumulative.LOC.Churn";146;"haar";1;4627254,45018296;6
"32";32;"Cumulative.LOC.Churn";146;"haar";1;4709917,35422401;6
"33";33;"Cumulative.LOC.Churn";146;"haar";1;4755002,48259246;6
"34";34;"Cumulative.LOC.Churn";146;"haar";1;4794777,94614099;6
"35";35;"Cumulative.LOC.Churn";146;"haar";1;4834206,92736673;6
"36";36;"Cumulative.LOC.Churn";146;"haar";1;4859679,7420522;6
"37";37;"Cumulative.LOC.Churn";146;"haar";1;4879881,7827907;6
"38";38;"Cumulative.LOC.Churn";146;"haar";1;4928757,71061309;6
"39";39;"Cumulative.LOC.Churn";146;"haar";1;4946637,61268217;6
"40";40;"Cumulative.LOC.Churn";146;"haar";1;4962635,90360652;6
"41";41;"Cumulative.LOC.Churn";146;"haar";1;4980650,15596403;6
"42";42;"Cumulative.LOC.Churn";146;"haar";1;5010267,32349403;6
"43";43;"Cumulative.LOC.Churn";146;"haar";1;5019139,39227757;6
"44";44;"Cumulative.LOC.Churn";146;"haar";1;5020797,55767946;6
"45";45;"Cumulative.LOC.Churn";146;"haar";1;5021295,36085341;6
"46";46;"Cumulative.LOC.Churn";146;"haar";1;5021295,36085341;6
"47";47;"Cumulative.LOC.Churn";146;"haar";1;5021681,44115594;6
"48";48;"Cumulative.LOC.Churn";146;"haar";1;5021729,52441706;6
"49";49;"Cumulative.LOC.Churn";146;"haar";1;5035774,78641177;6
"50";50;"Cumulative.LOC.Churn";146;"haar";1;5037335,37107785;6
"51";51;"Cumulative.LOC.Churn";146;"haar";1;5037338,19950497;6
"52";52;"Cumulative.LOC.Churn";146;"haar";1;5041086,57255204;6
"53";53;"Cumulative.LOC.Churn";146;"haar";1;5057282,14626834;6
"54";54;"Cumulative.LOC.Churn";146;"haar";1;5106561,12495601;6
"55";55;"Cumulative.LOC.Churn";146;"haar";1;5115206,2124628;6
"56";56;"Cumulative.LOC.Churn";146;"haar";1;5117693,10701223;6
"57";57;"Cumulative.LOC.Churn";146;"haar";1;5118675,98543808;6
"58";58;"Cumulative.LOC.Churn";146;"haar";1;5118704,97681611;6
"59";59;"Cumulative.LOC.Churn";146;"haar";1;5118731,84687379;6
"60";60;"Cumulative.LOC.Churn";146;"haar";1;5125804,32889922;6
"61";1;"Cumulative.LOC.Churn";146;"haar";2;123817,5;5
"62";2;"Cumulative.LOC.Churn";146;"haar";2;211950;5
"63";3;"Cumulative.LOC.Churn";146;"haar";2;276489;5
"64";4;"Cumulative.LOC.Churn";146;"haar";2;3668542;5
"65";5;"Cumulative.LOC.Churn";146;"haar";2;3771882;5
"66";6;"Cumulative.LOC.Churn";146;"haar";2;4789027;5
"67";7;"Cumulative.LOC.Churn";146;"haar";2;5320120,5;5
"68";8;"Cumulative.LOC.Churn";146;"haar";2;5770673,5;5
"69";9;"Cumulative.LOC.Churn";146;"haar";2;5820569;5
"70";10;"Cumulative.LOC.Churn";146;"haar";2;5865662,5;5
"71";11;"Cumulative.LOC.Churn";146;"haar";2;6035938,5;5
"72";12;"Cumulative.LOC.Churn";146;"haar";2;6175158,5;5
"73";13;"Cumulative.LOC.Churn";146;"haar";2;6219143;5
"74";14;"Cumulative.LOC.Churn";146;"haar";2;6327285;5
"75";15;"Cumulative.LOC.Churn";146;"haar";2;6428680,5;5
"76";16;"Cumulative.LOC.Churn";146;"haar";2;6602377,5;5
"77";17;"Cumulative.LOC.Churn";146;"haar";2;6752714,5;5
"78";18;"Cumulative.LOC.Churn";146;"haar";2;6854613;5
"79";19;"Cumulative.LOC.Churn";146;"haar";2;6935755,5;5
"80";20;"Cumulative.LOC.Churn";146;"haar";2;7006914,5;5
"81";21;"Cumulative.LOC.Churn";146;"haar";2;7064645,5;5
"82";22;"Cumulative.LOC.Churn";146;"haar";2;7099307,5;5
"83";23;"Cumulative.LOC.Churn";146;"haar";2;7101184;5
"84";24;"Cumulative.LOC.Churn";146;"haar";2;7101764;5
"85";25;"Cumulative.LOC.Churn";146;"haar";2;7122764,5;5
"86";26;"Cumulative.LOC.Churn";146;"haar";2;7126522,5;5
"87";27;"Cumulative.LOC.Churn";146;"haar";2;7186922,5;5
"88";28;"Cumulative.LOC.Churn";146;"haar";2;7235752,5;5
"89";29;"Cumulative.LOC.Churn";146;"haar";2;7238921,5;5
"90";30;"Cumulative.LOC.Churn";146;"haar";2;7243981;5
"91";1;"Cumulative.LOC.Churn";146;"haar";3;237423,476152054;4
"92";2;"Cumulative.LOC.Churn";146;"haar";3;2789558,17209115;4
"93";3;"Cumulative.LOC.Churn";146;"haar";3;6053476,80702094;4
"94";4;"Cumulative.LOC.Churn";146;"haar";3;7842375,64614307;4
"95";5;"Cumulative.LOC.Churn";146;"haar";3;8263413,54016584;4
"96";6;"Cumulative.LOC.Churn";146;"haar";3;8634549,4944267;4
"97";7;"Cumulative.LOC.Churn";146;"haar";3;8871664,31846877;4
"98";8;"Cumulative.LOC.Churn";146;"haar";3;9214349,47783521;4
"99";9;"Cumulative.LOC.Churn";146;"haar";3;9621833,54907619;4
"100";10;"Cumulative.LOC.Churn";146;"haar";3;9858956,50484624;4
"101";11;"Cumulative.LOC.Churn";146;"haar";3;10015427,2147075;4
"102";12;"Cumulative.LOC.Churn";146;"haar";3;10043000,8436399;4
"103";13;"Cumulative.LOC.Churn";146;"haar";3;10075767,4647733;4
"104";14;"Cumulative.LOC.Churn";146;"haar";3;10198371,2953497;4
"105";15;"Cumulative.LOC.Churn";146;"haar";3;10240958,5690136;4
"106";1;"Cumulative.LOC.Churn";146;"haar";4;6252970;3
"107";2;"Cumulative.LOC.Churn";146;"haar";4;11388512,75;3
"108";3;"Cumulative.LOC.Churn";146;"haar";4;12378762,5;3
"109";4;"Cumulative.LOC.Churn";146;"haar";4;13319192,75;3
"110";5;"Cumulative.LOC.Churn";146;"haar";4;14053311,5;3
"111";6;"Cumulative.LOC.Churn";146;"haar";4;14226117,5;3
"112";7;"Cumulative.LOC.Churn";146;"haar";4;14452788,75;3
"113";1;"Cumulative.LOC.Churn";146;"haar";5;16806001,4996022;2
"114";2;"Cumulative.LOC.Churn";146;"haar";5;19355283,3732326;2
"115";3;"Cumulative.LOC.Churn";146;"haar";5;20279049,0863883;2
