"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Cumulative.Developers";355;"haar";1;0;5
"2";2;"Cumulative.Developers";355;"haar";1;0;5
"3";3;"Cumulative.Developers";355;"haar";1;7,77817459305202;5
"4";4;"Cumulative.Developers";355;"haar";1;0;5
"5";5;"Cumulative.Developers";355;"haar";1;0;5
"6";6;"Cumulative.Developers";355;"haar";1;0;5
"7";7;"Cumulative.Developers";355;"haar";1;0;5
"8";8;"Cumulative.Developers";355;"haar";1;0;5
"9";9;"Cumulative.Developers";355;"haar";1;0;5
"10";10;"Cumulative.Developers";355;"haar";1;0;5
"11";11;"Cumulative.Developers";355;"haar";1;0;5
"12";12;"Cumulative.Developers";355;"haar";1;0;5
"13";13;"Cumulative.Developers";355;"haar";1;0;5
"14";14;"Cumulative.Developers";355;"haar";1;0;5
"15";15;"Cumulative.Developers";355;"haar";1;0;5
"16";16;"Cumulative.Developers";355;"haar";1;0;5
"17";17;"Cumulative.Developers";355;"haar";1;0;5
"18";18;"Cumulative.Developers";355;"haar";1;0;5
"19";19;"Cumulative.Developers";355;"haar";1;0;5
"20";20;"Cumulative.Developers";355;"haar";1;0;5
"21";21;"Cumulative.Developers";355;"haar";1;0;5
"22";22;"Cumulative.Developers";355;"haar";1;0;5
"23";23;"Cumulative.Developers";355;"haar";1;0;5
"24";24;"Cumulative.Developers";355;"haar";1;0;5
"25";25;"Cumulative.Developers";355;"haar";1;0;5
"26";26;"Cumulative.Developers";355;"haar";1;0;5
"27";27;"Cumulative.Developers";355;"haar";1;0;5
"28";28;"Cumulative.Developers";355;"haar";1;0;5
"29";29;"Cumulative.Developers";355;"haar";1;0;5
"30";30;"Cumulative.Developers";355;"haar";1;0;5
"31";1;"Cumulative.Developers";355;"haar";2;0;4
"32";2;"Cumulative.Developers";355;"haar";2;5,5;4
"33";3;"Cumulative.Developers";355;"haar";2;0;4
"34";4;"Cumulative.Developers";355;"haar";2;0;4
"35";5;"Cumulative.Developers";355;"haar";2;0;4
"36";6;"Cumulative.Developers";355;"haar";2;0;4
"37";7;"Cumulative.Developers";355;"haar";2;0;4
"38";8;"Cumulative.Developers";355;"haar";2;0;4
"39";9;"Cumulative.Developers";355;"haar";2;0;4
"40";10;"Cumulative.Developers";355;"haar";2;0;4
"41";11;"Cumulative.Developers";355;"haar";2;0;4
"42";12;"Cumulative.Developers";355;"haar";2;0;4
"43";13;"Cumulative.Developers";355;"haar";2;0;4
"44";14;"Cumulative.Developers";355;"haar";2;0;4
"45";15;"Cumulative.Developers";355;"haar";2;0;4
"46";1;"Cumulative.Developers";355;"haar";3;3,88908729652601;3
"47";2;"Cumulative.Developers";355;"haar";3;0;3
"48";3;"Cumulative.Developers";355;"haar";3;0;3
"49";4;"Cumulative.Developers";355;"haar";3;0;3
"50";5;"Cumulative.Developers";355;"haar";3;0;3
"51";6;"Cumulative.Developers";355;"haar";3;0;3
"52";7;"Cumulative.Developers";355;"haar";3;0;3
"53";1;"Cumulative.Developers";355;"haar";4;0;2
"54";2;"Cumulative.Developers";355;"haar";4;0;2
"55";3;"Cumulative.Developers";355;"haar";4;0;2
