"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Cumulative.LOC.Added";18;"haar";1;0;8
"2";2;"Cumulative.LOC.Added";18;"haar";1;0;8
"3";3;"Cumulative.LOC.Added";18;"haar";1;626,496608131281;8
"4";4;"Cumulative.LOC.Added";18;"haar";1;389,615836433788;8
"5";5;"Cumulative.LOC.Added";18;"haar";1;1470,78210486802;8
"6";6;"Cumulative.LOC.Added";18;"haar";1;1913,4309498908;8
"7";7;"Cumulative.LOC.Added";18;"haar";1;707,813887967734;8
"8";8;"Cumulative.LOC.Added";18;"haar";1;626,496608131281;8
"9";9;"Cumulative.LOC.Added";18;"haar";1;132,228968081883;8
"10";10;"Cumulative.LOC.Added";18;"haar";1;1716,14815793975;8
"11";11;"Cumulative.LOC.Added";18;"haar";1;0;8
"12";12;"Cumulative.LOC.Added";18;"haar";1;544,472221513643;8
"13";13;"Cumulative.LOC.Added";18;"haar";1;717,713382904345;8
"14";14;"Cumulative.LOC.Added";18;"haar";1;482,953931550412;8
"15";15;"Cumulative.LOC.Added";18;"haar";1;338,704148188357;8
"16";16;"Cumulative.LOC.Added";18;"haar";1;1050,05357006202;8
"17";17;"Cumulative.LOC.Added";18;"haar";1;511,94530957906;8
"18";18;"Cumulative.LOC.Added";18;"haar";1;782,767206773507;8
"19";19;"Cumulative.LOC.Added";18;"haar";1;1062,07438534219;8
"20";20;"Cumulative.LOC.Added";18;"haar";1;1127,12820921136;8
"21";21;"Cumulative.LOC.Added";18;"haar";1;0;8
"22";22;"Cumulative.LOC.Added";18;"haar";1;0;8
"23";23;"Cumulative.LOC.Added";18;"haar";1;697,914393031122;8
"24";24;"Cumulative.LOC.Added";18;"haar";1;467,397582364312;8
"25";25;"Cumulative.LOC.Added";18;"haar";1;704,278354061804;8
"26";26;"Cumulative.LOC.Added";18;"haar";1;1063,48859890457;8
"27";27;"Cumulative.LOC.Added";18;"haar";1;677,408296376714;8
"28";28;"Cumulative.LOC.Added";18;"haar";1;636,396103067891;8
"29";29;"Cumulative.LOC.Added";18;"haar";1;465,983368801935;8
"30";30;"Cumulative.LOC.Added";18;"haar";1;1074,80230740355;8
"31";31;"Cumulative.LOC.Added";18;"haar";1;748,118974495366;8
"32";32;"Cumulative.LOC.Added";18;"haar";1;534,572726577033;8
"33";33;"Cumulative.LOC.Added";18;"haar";1;792,666701710114;8
"34";34;"Cumulative.LOC.Added";18;"haar";1;688,722004875701;8
"35";35;"Cumulative.LOC.Added";18;"haar";1;519,723484172115;8
"36";36;"Cumulative.LOC.Added";18;"haar";1;468,104689145497;8
"37";37;"Cumulative.LOC.Added";18;"haar";1;483,6610383316;8
"38";38;"Cumulative.LOC.Added";18;"haar";1;0;8
"39";39;"Cumulative.LOC.Added";18;"haar";1;3025,00280991605;8
"40";40;"Cumulative.LOC.Added";18;"haar";1;0;8
"41";41;"Cumulative.LOC.Added";18;"haar";1;2955,70634535977;8
"42";42;"Cumulative.LOC.Added";18;"haar";1;944,694659665234;8
"43";43;"Cumulative.LOC.Added";18;"haar";1;421,435641587181;8
"44";44;"Cumulative.LOC.Added";18;"haar";1;822,36518651995;8
"45";45;"Cumulative.LOC.Added";18;"haar";1;644,174277660946;8
"46";46;"Cumulative.LOC.Added";18;"haar";1;940,452018978103;8
"47";47;"Cumulative.LOC.Added";18;"haar";1;840,7499628308;8
"48";48;"Cumulative.LOC.Added";18;"haar";1;820,95097295758;8
"49";49;"Cumulative.LOC.Added";18;"haar";1;526,794551983985;8
"50";50;"Cumulative.LOC.Added";18;"haar";1;1135,61349058559;8
"51";51;"Cumulative.LOC.Added";18;"haar";1;600,333657227369;8
"52";52;"Cumulative.LOC.Added";18;"haar";1;789,131167804197;8
"53";53;"Cumulative.LOC.Added";18;"haar";1;354,967604155638;8
"54";54;"Cumulative.LOC.Added";18;"haar";1;766,503750806223;8
"55";55;"Cumulative.LOC.Added";18;"haar";1;913,581961293021;8
"56";56;"Cumulative.LOC.Added";18;"haar";1;616,597113194672;8
"57";57;"Cumulative.LOC.Added";18;"haar";1;700,035713374687;8
"58";58;"Cumulative.LOC.Added";18;"haar";1;762,2611101191;8
"59";59;"Cumulative.LOC.Added";18;"haar";1;393,858477120899;8
"60";60;"Cumulative.LOC.Added";18;"haar";1;867,620020515897;8
"61";61;"Cumulative.LOC.Added";18;"haar";1;321,026478658692;8
