"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Relative.Date.Progress";351;"haar";1;0;6
"2";2;"Relative.Date.Progress";351;"haar";1;2,48830876299546;6
"3";3;"Relative.Date.Progress";351;"haar";1;0,726198664278583;6
"4";4;"Relative.Date.Progress";351;"haar";1;1,03732564800066;6
"5";5;"Relative.Date.Progress";351;"haar";1;0,725491557497397;6
"6";6;"Relative.Date.Progress";351;"haar";1;0;6
"7";7;"Relative.Date.Progress";351;"haar";1;0;6
"8";8;"Relative.Date.Progress";351;"haar";1;0;6
"9";9;"Relative.Date.Progress";351;"haar";1;0;6
"10";10;"Relative.Date.Progress";351;"haar";1;0;6
"11";11;"Relative.Date.Progress";351;"haar";1;0;6
"12";12;"Relative.Date.Progress";351;"haar";1;0;6
"13";13;"Relative.Date.Progress";351;"haar";1;0;6
"14";14;"Relative.Date.Progress";351;"haar";1;0;6
"15";15;"Relative.Date.Progress";351;"haar";1;0;6
"16";16;"Relative.Date.Progress";351;"haar";1;0,621546860662978;6
"17";17;"Relative.Date.Progress";351;"haar";1;0;6
"18";18;"Relative.Date.Progress";351;"haar";1;0;6
"19";19;"Relative.Date.Progress";351;"haar";1;0;6
"20";20;"Relative.Date.Progress";351;"haar";1;0;6
"21";21;"Relative.Date.Progress";351;"haar";1;6,73943473148899;6
"22";22;"Relative.Date.Progress";351;"haar";1;0;6
"23";23;"Relative.Date.Progress";351;"haar";1;0;6
"24";24;"Relative.Date.Progress";351;"haar";1;0;6
"25";25;"Relative.Date.Progress";351;"haar";1;0;6
"26";26;"Relative.Date.Progress";351;"haar";1;0;6
"27";27;"Relative.Date.Progress";351;"haar";1;0;6
"28";28;"Relative.Date.Progress";351;"haar";1;0;6
"29";29;"Relative.Date.Progress";351;"haar";1;0;6
"30";30;"Relative.Date.Progress";351;"haar";1;0;6
"31";31;"Relative.Date.Progress";351;"haar";1;0;6
"32";32;"Relative.Date.Progress";351;"haar";1;0;6
"33";33;"Relative.Date.Progress";351;"haar";1;0;6
"34";34;"Relative.Date.Progress";351;"haar";1;0;6
"35";35;"Relative.Date.Progress";351;"haar";1;0,726198664278577;6
"36";36;"Relative.Date.Progress";351;"haar";1;0;6
"37";37;"Relative.Date.Progress";351;"haar";1;0;6
"38";38;"Relative.Date.Progress";351;"haar";1;0;6
"39";39;"Relative.Date.Progress";351;"haar";1;2,2811264761078;6
"40";40;"Relative.Date.Progress";351;"haar";1;0;6
"41";41;"Relative.Date.Progress";351;"haar";1;0;6
"42";42;"Relative.Date.Progress";351;"haar";1;0;6
"43";43;"Relative.Date.Progress";351;"haar";1;0;6
"44";44;"Relative.Date.Progress";351;"haar";1;0;6
"45";45;"Relative.Date.Progress";351;"haar";1;0;6
"46";46;"Relative.Date.Progress";351;"haar";1;0;6
"47";47;"Relative.Date.Progress";351;"haar";1;0;6
"48";48;"Relative.Date.Progress";351;"haar";1;0;6
"49";49;"Relative.Date.Progress";351;"haar";1;14,6187255942507;6
"50";1;"Relative.Date.Progress";351;"haar";2;3,739;5
"51";2;"Relative.Date.Progress";351;"haar";2;2,4195;5
"52";3;"Relative.Date.Progress";351;"haar";2;0;5
"53";4;"Relative.Date.Progress";351;"haar";2;0;5
