"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Cumulative.LOC.Added";361;"haar";1;11713,9309371363;5
"2";2;"Cumulative.LOC.Added";361;"haar";1;18022,0305321015;5
"3";3;"Cumulative.LOC.Added";361;"haar";1;370492,133536597;5
"4";4;"Cumulative.LOC.Added";361;"haar";1;102446,337565088;5
"5";5;"Cumulative.LOC.Added";361;"haar";1;68969,0741165923;5
"6";6;"Cumulative.LOC.Added";361;"haar";1;124817,781908268;5
"7";7;"Cumulative.LOC.Added";361;"haar";1;106693,927999676;5
"8";8;"Cumulative.LOC.Added";361;"haar";1;3826,86189978174;5
"9";9;"Cumulative.LOC.Added";361;"haar";1;82563,2019849035;5
"10";10;"Cumulative.LOC.Added";361;"haar";1;1011,16269709682;5
"11";11;"Cumulative.LOC.Added";361;"haar";1;1960,09999744897;5
"12";12;"Cumulative.LOC.Added";361;"haar";1;43417,7705784165;5
"13";13;"Cumulative.LOC.Added";361;"haar";1;2745,69563134736;5
"14";14;"Cumulative.LOC.Added";361;"haar";1;0;5
"15";15;"Cumulative.LOC.Added";361;"haar";1;0;5
"16";16;"Cumulative.LOC.Added";361;"haar";1;0;5
"17";17;"Cumulative.LOC.Added";361;"haar";1;50662,0795516726;5
"18";18;"Cumulative.LOC.Added";361;"haar";1;0;5
"19";19;"Cumulative.LOC.Added";361;"haar";1;0;5
"20";20;"Cumulative.LOC.Added";361;"haar";1;0;5
"21";21;"Cumulative.LOC.Added";361;"haar";1;0;5
"22";22;"Cumulative.LOC.Added";361;"haar";1;676,701189595507;5
"23";23;"Cumulative.LOC.Added";361;"haar";1;0;5
"24";24;"Cumulative.LOC.Added";361;"haar";1;723,370237153722;5
"25";1;"Cumulative.LOC.Added";361;"haar";2;30883,5;4
"26";2;"Cumulative.LOC.Added";361;"haar";2;658720;4
"27";3;"Cumulative.LOC.Added";361;"haar";2;280879;4
"28";4;"Cumulative.LOC.Added";361;"haar";2;246472;4
"29";5;"Cumulative.LOC.Added";361;"haar";2;88661;4
"30";6;"Cumulative.LOC.Added";361;"haar";2;32803;4
"31";7;"Cumulative.LOC.Added";361;"haar";2;8420,5;4
"32";8;"Cumulative.LOC.Added";361;"haar";2;0;4
"33";9;"Cumulative.LOC.Added";361;"haar";2;36857,5;4
"34";10;"Cumulative.LOC.Added";361;"haar";2;0;4
"35";11;"Cumulative.LOC.Added";361;"haar";2;4944,50000000047;4
"36";12;"Cumulative.LOC.Added";361;"haar";2;511,499999999534;4
"37";1;"Cumulative.LOC.Added";361;"haar";3;999094,859215642;3
"38";2;"Cumulative.LOC.Added";361;"haar";3;1087122,93595895;3
"39";3;"Cumulative.LOC.Added";361;"haar";3;90352,6902864543;3
"40";4;"Cumulative.LOC.Added";361;"haar";3;5954,19265098125;3
"41";5;"Cumulative.LOC.Added";361;"haar";3;26062,1881875833;3
"42";6;"Cumulative.LOC.Added";361;"haar";3;20044,3559262939;3
"43";1;"Cumulative.LOC.Added";361;"haar";4;2698819,75;2
"44";2;"Cumulative.LOC.Added";361;"haar";4;205115,75;2
"45";3;"Cumulative.LOC.Added";361;"haar";4;61746,75;2
