"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Cumulative.LOC.Churn";369;"haar";1;6926,81802850342;5
"2";2;"Cumulative.LOC.Churn";369;"haar";1;6926,81802850342;5
"3";3;"Cumulative.LOC.Churn";369;"haar";1;6926,81802850342;5
"4";4;"Cumulative.LOC.Churn";369;"haar";1;6926,81802850342;5
"5";5;"Cumulative.LOC.Churn";369;"haar";1;12982,480502585;5
"6";6;"Cumulative.LOC.Churn";369;"haar";1;19038,1429766666;5
"7";7;"Cumulative.LOC.Churn";369;"haar";1;21630,3964364965;5
"8";8;"Cumulative.LOC.Churn";369;"haar";1;25848,9954930554;5
"9";9;"Cumulative.LOC.Churn";369;"haar";1;30218,9154007883;5
"10";10;"Cumulative.LOC.Churn";369;"haar";1;30778,943971488;5
"11";11;"Cumulative.LOC.Churn";369;"haar";1;33249,5750649538;5
"12";12;"Cumulative.LOC.Churn";369;"haar";1;35720,2061584196;5
"13";13;"Cumulative.LOC.Churn";369;"haar";1;38844,2039177018;5
"14";14;"Cumulative.LOC.Churn";369;"haar";1;41968,201676984;5
"15";15;"Cumulative.LOC.Churn";369;"haar";1;46224,984499727;5
"16";16;"Cumulative.LOC.Churn";369;"haar";1;49431,0066456268;5
"17";17;"Cumulative.LOC.Churn";369;"haar";1;51781,4295862909;5
"18";18;"Cumulative.LOC.Churn";369;"haar";1;54414,6952394296;5
"19";19;"Cumulative.LOC.Churn";369;"haar";1;56912,1963905805;5
"20";20;"Cumulative.LOC.Churn";369;"haar";1;60477,428781323;5
"21";21;"Cumulative.LOC.Churn";369;"haar";1;63232,3168008258;5
"22";22;"Cumulative.LOC.Churn";369;"haar";1;65059,4807234119;5
"23";23;"Cumulative.LOC.Churn";369;"haar";1;68538,4460868497;5
"24";24;"Cumulative.LOC.Churn";369;"haar";1;72191,3597184594;5
"25";1;"Cumulative.LOC.Churn";369;"haar";2;9796;4
"26";2;"Cumulative.LOC.Churn";369;"haar";2;9796;4
"27";3;"Cumulative.LOC.Churn";369;"haar";2;22642;4
"28";4;"Cumulative.LOC.Churn";369;"haar";2;33573;4
"29";5;"Cumulative.LOC.Churn";369;"haar";2;43132;4
"30";6;"Cumulative.LOC.Churn";369;"haar";2;48769;4
"31";7;"Cumulative.LOC.Churn";369;"haar";2;57143;4
"32";8;"Cumulative.LOC.Churn";369;"haar";2;67639;4
"33";9;"Cumulative.LOC.Churn";369;"haar";2;75092;4
"34";10;"Cumulative.LOC.Churn";369;"haar";2;83007;4
"35";11;"Cumulative.LOC.Churn";369;"haar";2;90716;4
"36";12;"Cumulative.LOC.Churn";369;"haar";2;99511;4
"37";1;"Cumulative.LOC.Churn";369;"haar";3;13853,6360570068;3
"38";2;"Cumulative.LOC.Churn";369;"haar";3;39750,0077044018;3
"39";3;"Cumulative.LOC.Churn";369;"haar";3;64983,8202978249;3
"40";4;"Cumulative.LOC.Churn";369;"haar";3;88234,1983700198;3
"41";5;"Cumulative.LOC.Churn";369;"haar";3;111792,874998812;3
"42";6;"Cumulative.LOC.Churn";369;"haar";3;134510,801664773;3
"43";1;"Cumulative.LOC.Churn";369;"haar";4;37903,5;2
"44";2;"Cumulative.LOC.Churn";369;"haar";4;108341,5;2
"45";3;"Cumulative.LOC.Churn";369;"haar";4;174163;2
