"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";358;"haar";1;0;4
"2";2;"LOC";358;"haar";1;0;4
"3";3;"LOC";358;"haar";1;0;4
"4";4;"LOC";358;"haar";1;0;4
"5";5;"LOC";358;"haar";1;114,947278349685;4
"6";6;"LOC";358;"haar";1;0;4
"7";7;"LOC";358;"haar";1;0;4
"8";8;"LOC";358;"haar";1;209,338962570278;4
"9";9;"LOC";358;"haar";1;0;4
"10";10;"LOC";358;"haar";1;303,674078248375;4
"11";11;"LOC";358;"haar";1;0;4
"12";12;"LOC";358;"haar";1;0;4
"13";13;"LOC";358;"haar";1;0;4
"14";14;"LOC";358;"haar";1;0;4
"15";15;"LOC";358;"haar";1;0,654151647794151;4
"16";1;"LOC";358;"haar";2;0;3
"17";2;"LOC";358;"haar";2;1198,72;3
"18";3;"LOC";358;"haar";2;0;3
"19";4;"LOC";358;"haar";2;148,025;3
"20";5;"LOC";358;"haar";2;573,27;3
"21";6;"LOC";358;"haar";2;0;3
"22";7;"LOC";358;"haar";2;0,462555066079403;3
"23";1;"LOC";358;"haar";3;962,570319093623;2
"24";2;"LOC";358;"haar";3;813,706663984326;2
"25";3;"LOC";358;"haar";3;0,327075823896848;2
