"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Cumulative.LOC.Added";353;"haar";1;4744,68650176173;8
"2";2;"Cumulative.LOC.Added";353;"haar";1;4744,68650176173;8
"3";3;"Cumulative.LOC.Added";353;"haar";1;4744,68650176173;8
"4";4;"Cumulative.LOC.Added";353;"haar";1;4744,68650176173;8
"5";5;"Cumulative.LOC.Added";353;"haar";1;4744,68650176173;8
"6";6;"Cumulative.LOC.Added";353;"haar";1;4744,68650176173;8
"7";7;"Cumulative.LOC.Added";353;"haar";1;4744,68650176173;8
"8";8;"Cumulative.LOC.Added";353;"haar";1;4744,68650176173;8
"9";9;"Cumulative.LOC.Added";353;"haar";1;28732,5769467342;8
"10";10;"Cumulative.LOC.Added";353;"haar";1;28732,5769467342;8
"11";11;"Cumulative.LOC.Added";353;"haar";1;28732,5769467342;8
"12";12;"Cumulative.LOC.Added";353;"haar";1;28732,5769467342;8
"13";13;"Cumulative.LOC.Added";353;"haar";1;28732,5769467342;8
"14";14;"Cumulative.LOC.Added";353;"haar";1;28732,5769467342;8
"15";15;"Cumulative.LOC.Added";353;"haar";1;28732,5769467342;8
"16";16;"Cumulative.LOC.Added";353;"haar";1;28732,5769467342;8
"17";17;"Cumulative.LOC.Added";353;"haar";1;28732,5769467342;8
"18";18;"Cumulative.LOC.Added";353;"haar";1;28732,5769467342;8
"19";19;"Cumulative.LOC.Added";353;"haar";1;28732,5769467342;8
"20";20;"Cumulative.LOC.Added";353;"haar";1;28732,5769467342;8
"21";21;"Cumulative.LOC.Added";353;"haar";1;28732,5769467342;8
"22";22;"Cumulative.LOC.Added";353;"haar";1;28732,5769467342;8
"23";23;"Cumulative.LOC.Added";353;"haar";1;28732,5769467342;8
"24";24;"Cumulative.LOC.Added";353;"haar";1;28732,5769467342;8
"25";25;"Cumulative.LOC.Added";353;"haar";1;28732,5769467342;8
"26";26;"Cumulative.LOC.Added";353;"haar";1;76381,6745037709;8
"27";27;"Cumulative.LOC.Added";353;"haar";1;76381,6745037709;8
"28";28;"Cumulative.LOC.Added";353;"haar";1;76381,6745037709;8
"29";29;"Cumulative.LOC.Added";353;"haar";1;76381,6745037709;8
"30";30;"Cumulative.LOC.Added";353;"haar";1;76381,6745037709;8
"31";31;"Cumulative.LOC.Added";353;"haar";1;76381,6745037709;8
"32";32;"Cumulative.LOC.Added";353;"haar";1;76381,6745037709;8
"33";33;"Cumulative.LOC.Added";353;"haar";1;76381,6745037709;8
"34";34;"Cumulative.LOC.Added";353;"haar";1;76381,6745037709;8
"35";35;"Cumulative.LOC.Added";353;"haar";1;76381,6745037709;8
"36";36;"Cumulative.LOC.Added";353;"haar";1;76381,6745037709;8
"37";37;"Cumulative.LOC.Added";353;"haar";1;76381,6745037709;8
"38";38;"Cumulative.LOC.Added";353;"haar";1;76381,6745037709;8
"39";39;"Cumulative.LOC.Added";353;"haar";1;76381,6745037709;8
"40";40;"Cumulative.LOC.Added";353;"haar";1;76381,6745037709;8
"41";41;"Cumulative.LOC.Added";353;"haar";1;76381,6745037709;8
"42";42;"Cumulative.LOC.Added";353;"haar";1;76381,6745037709;8
"43";43;"Cumulative.LOC.Added";353;"haar";1;76381,6745037709;8
"44";44;"Cumulative.LOC.Added";353;"haar";1;102563,010183984;8
"45";45;"Cumulative.LOC.Added";353;"haar";1;128744,345864197;8
"46";46;"Cumulative.LOC.Added";353;"haar";1;128744,345864197;8
"47";47;"Cumulative.LOC.Added";353;"haar";1;128744,345864197;8
"48";48;"Cumulative.LOC.Added";353;"haar";1;128744,345864197;8
"49";49;"Cumulative.LOC.Added";353;"haar";1;128744,345864197;8
"50";50;"Cumulative.LOC.Added";353;"haar";1;128744,345864197;8
"51";51;"Cumulative.LOC.Added";353;"haar";1;128744,345864197;8
"52";52;"Cumulative.LOC.Added";353;"haar";1;128744,345864197;8
"53";53;"Cumulative.LOC.Added";353;"haar";1;128744,345864197;8
"54";54;"Cumulative.LOC.Added";353;"haar";1;128744,345864197;8
"55";55;"Cumulative.LOC.Added";353;"haar";1;128744,345864197;8
"56";56;"Cumulative.LOC.Added";353;"haar";1;128744,345864197;8
"57";57;"Cumulative.LOC.Added";353;"haar";1;147466,412109673;8
"58";58;"Cumulative.LOC.Added";353;"haar";1;166188,47835515;8
"59";59;"Cumulative.LOC.Added";353;"haar";1;166188,47835515;8
"60";60;"Cumulative.LOC.Added";353;"haar";1;166188,47835515;8
"61";61;"Cumulative.LOC.Added";353;"haar";1;166188,47835515;8
"62";62;"Cumulative.LOC.Added";353;"haar";1;166188,47835515;8
"63";63;"Cumulative.LOC.Added";353;"haar";1;166188,47835515;8
"64";64;"Cumulative.LOC.Added";353;"haar";1;166188,47835515;8
"65";65;"Cumulative.LOC.Added";353;"haar";1;166188,47835515;8
"66";66;"Cumulative.LOC.Added";353;"haar";1;166188,47835515;8
"67";67;"Cumulative.LOC.Added";353;"haar";1;166188,47835515;8
"68";68;"Cumulative.LOC.Added";353;"haar";1;196445,577522122;8
"69";69;"Cumulative.LOC.Added";353;"haar";1;196445,577522122;8
"70";70;"Cumulative.LOC.Added";353;"haar";1;196445,577522122;8
"71";71;"Cumulative.LOC.Added";353;"haar";1;196445,577522122;8
"72";72;"Cumulative.LOC.Added";353;"haar";1;196445,577522122;8
"73";73;"Cumulative.LOC.Added";353;"haar";1;196445,577522122;8
"74";74;"Cumulative.LOC.Added";353;"haar";1;196445,577522122;8
"75";75;"Cumulative.LOC.Added";353;"haar";1;196445,577522122;8
"76";76;"Cumulative.LOC.Added";353;"haar";1;196445,577522122;8
"77";77;"Cumulative.LOC.Added";353;"haar";1;196445,577522122;8
"78";78;"Cumulative.LOC.Added";353;"haar";1;196445,577522122;8
"79";79;"Cumulative.LOC.Added";353;"haar";1;196445,577522122;8
"80";80;"Cumulative.LOC.Added";353;"haar";1;196445,577522122;8
"81";81;"Cumulative.LOC.Added";353;"haar";1;196445,577522122;8
"82";82;"Cumulative.LOC.Added";353;"haar";1;196445,577522122;8
"83";83;"Cumulative.LOC.Added";353;"haar";1;196445,577522122;8
"84";84;"Cumulative.LOC.Added";353;"haar";1;196445,577522122;8
"85";85;"Cumulative.LOC.Added";353;"haar";1;196445,577522122;8
"86";86;"Cumulative.LOC.Added";353;"haar";1;196445,577522122;8
"87";87;"Cumulative.LOC.Added";353;"haar";1;196445,577522122;8
"88";88;"Cumulative.LOC.Added";353;"haar";1;252899,568718493;8
"89";89;"Cumulative.LOC.Added";353;"haar";1;252899,568718493;8
"90";90;"Cumulative.LOC.Added";353;"haar";1;252899,568718493;8
"91";91;"Cumulative.LOC.Added";353;"haar";1;252899,568718493;8
"92";92;"Cumulative.LOC.Added";353;"haar";1;252899,568718493;8
"93";93;"Cumulative.LOC.Added";353;"haar";1;252899,568718493;8
"94";94;"Cumulative.LOC.Added";353;"haar";1;252899,568718493;8
"95";95;"Cumulative.LOC.Added";353;"haar";1;252899,568718493;8
"96";96;"Cumulative.LOC.Added";353;"haar";1;252899,568718493;8
"97";97;"Cumulative.LOC.Added";353;"haar";1;252899,568718493;8
"98";98;"Cumulative.LOC.Added";353;"haar";1;252899,568718493;8
"99";99;"Cumulative.LOC.Added";353;"haar";1;252899,568718493;8
"100";100;"Cumulative.LOC.Added";353;"haar";1;252899,568718493;8
"101";101;"Cumulative.LOC.Added";353;"haar";1;252899,568718493;8
"102";102;"Cumulative.LOC.Added";353;"haar";1;252899,568718493;8
"103";103;"Cumulative.LOC.Added";353;"haar";1;252899,568718493;8
"104";104;"Cumulative.LOC.Added";353;"haar";1;252899,568718493;8
"105";105;"Cumulative.LOC.Added";353;"haar";1;252899,568718493;8
"106";106;"Cumulative.LOC.Added";353;"haar";1;252899,568718493;8
"107";107;"Cumulative.LOC.Added";353;"haar";1;252899,568718493;8
"108";108;"Cumulative.LOC.Added";353;"haar";1;252899,568718493;8
