"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commit.LOC.Added";344;"haar";1;0;5
"2";2;"Commit.LOC.Added";344;"haar";1;0;5
"3";3;"Commit.LOC.Added";344;"haar";1;0;5
"4";4;"Commit.LOC.Added";344;"haar";1;0;5
"5";5;"Commit.LOC.Added";344;"haar";1;533,7376671402;5
"6";6;"Commit.LOC.Added";344;"haar";1;407,044335002462;5
"7";7;"Commit.LOC.Added";344;"haar";1;0;5
"8";8;"Commit.LOC.Added";344;"haar";1;1133,82888775689;5
"9";9;"Commit.LOC.Added";344;"haar";1;342,19254164221;5
"10";10;"Commit.LOC.Added";344;"haar";1;0;5
"11";11;"Commit.LOC.Added";344;"haar";1;0;5
"12";12;"Commit.LOC.Added";344;"haar";1;424,129381705988;5
"13";13;"Commit.LOC.Added";344;"haar";1;564,001837374984;5
"14";14;"Commit.LOC.Added";344;"haar";1;0;5
"15";15;"Commit.LOC.Added";344;"haar";1;0;5
"16";16;"Commit.LOC.Added";344;"haar";1;0;5
"17";17;"Commit.LOC.Added";344;"haar";1;0;5
"18";18;"Commit.LOC.Added";344;"haar";1;0;5
"19";19;"Commit.LOC.Added";344;"haar";1;1804,03142931579;5
"20";20;"Commit.LOC.Added";344;"haar";1;1059,28636431923;5
"21";21;"Commit.LOC.Added";344;"haar";1;2180,22846056912;5
"22";1;"Commit.LOC.Added";344;"haar";2;0;4
"23";2;"Commit.LOC.Added";344;"haar";2;377,409523809524;4
"24";3;"Commit.LOC.Added";344;"haar";2;287,823809523809;4
"25";4;"Commit.LOC.Added";344;"haar";2;1043,70476190476;4
"26";5;"Commit.LOC.Added";344;"haar";2;0;4
"27";6;"Commit.LOC.Added";344;"haar";2;698,714285714286;4
"28";7;"Commit.LOC.Added";344;"haar";2;0;4
"29";8;"Commit.LOC.Added";344;"haar";2;0;4
"30";9;"Commit.LOC.Added";344;"haar";2;1275,64285714286;4
"31";10;"Commit.LOC.Added";344;"haar";2;2290,6829004329;4
"32";1;"Commit.LOC.Added";344;"haar";3;266,8688335701;3
"33";2;"Commit.LOC.Added";344;"haar";3;941,532882200779;3
"34";3;"Commit.LOC.Added";344;"haar";3;494,065609540486;3
"35";4;"Commit.LOC.Added";344;"haar";3;0;3
"36";5;"Commit.LOC.Added";344;"haar";3;2521,77312710207;3
