"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commit.LOC.Churn";146;"haar";1;263,688922803258;6
"2";2;"Commit.LOC.Churn";146;"haar";1;831,784525980582;6
"3";3;"Commit.LOC.Churn";146;"haar";1;170,180399180711;6
"4";4;"Commit.LOC.Churn";146;"haar";1;196,245602970743;6
"5";5;"Commit.LOC.Churn";146;"haar";1;278,764255857184;6
"6";6;"Commit.LOC.Churn";146;"haar";1;36,6871863372985;6
"7";7;"Commit.LOC.Churn";146;"haar";1;7536,83900746762;6
"8";8;"Commit.LOC.Churn";146;"haar";1;299,22667222733;6
"9";9;"Commit.LOC.Churn";146;"haar";1;157,455366352974;6
"10";10;"Commit.LOC.Churn";146;"haar";1;57,0979063182803;6
"11";11;"Commit.LOC.Churn";146;"haar";1;4363,7350281375;6
"12";12;"Commit.LOC.Churn";146;"haar";1;330,618463169731;6
"13";13;"Commit.LOC.Churn";146;"haar";1;72,0627581158426;6
"14";14;"Commit.LOC.Churn";146;"haar";1;184,444814152713;6
"15";15;"Commit.LOC.Churn";146;"haar";1;548,317188118085;6
"16";16;"Commit.LOC.Churn";146;"haar";1;51,4981410913145;6
"17";17;"Commit.LOC.Churn";146;"haar";1;44,4550878352645;6
"18";18;"Commit.LOC.Churn";146;"haar";1;111,913362199777;6
"19";19;"Commit.LOC.Churn";146;"haar";1;143,037359796082;6
"20";20;"Commit.LOC.Churn";146;"haar";1;96,7483447267462;6
"21";21;"Commit.LOC.Churn";146;"haar";1;344,348751048771;6
"22";22;"Commit.LOC.Churn";146;"haar";1;127,971464825556;6
"23";23;"Commit.LOC.Churn";146;"haar";1;102,529283716736;6
"24";24;"Commit.LOC.Churn";146;"haar";1;101,144372671493;6
"25";25;"Commit.LOC.Churn";146;"haar";1;140,425233589209;6
"26";26;"Commit.LOC.Churn";146;"haar";1;143,900365480695;6
"27";27;"Commit.LOC.Churn";146;"haar";1;182,391890004148;6
"28";28;"Commit.LOC.Churn";146;"haar";1;222,908410020743;6
"29";29;"Commit.LOC.Churn";146;"haar";1;21,3351086592495;6
"30";30;"Commit.LOC.Churn";146;"haar";1;300,022558763324;6
"31";31;"Commit.LOC.Churn";146;"haar";1;510,101781185253;6
"32";32;"Commit.LOC.Churn";146;"haar";1;385,290289291176;6
"33";33;"Commit.LOC.Churn";146;"haar";1;140,246955849167;6
"34";34;"Commit.LOC.Churn";146;"haar";1;224,28928405797;6
"35";35;"Commit.LOC.Churn";146;"haar";1;270,446753250866;6
"36";36;"Commit.LOC.Churn";146;"haar";1;123,502679362686;6
"37";37;"Commit.LOC.Churn";146;"haar";1;122,537016136575;6
"38";38;"Commit.LOC.Churn";146;"haar";1;202,14076064623;6
"39";39;"Commit.LOC.Churn";146;"haar";1;178,303148030627;6
"40";40;"Commit.LOC.Churn";146;"haar";1;69,731190919205;6
"41";41;"Commit.LOC.Churn";146;"haar";1;72,7384609603617;6
"42";42;"Commit.LOC.Churn";146;"haar";1;179,504763110139;6
"43";43;"Commit.LOC.Churn";146;"haar";1;68,369368998726;6
"44";44;"Commit.LOC.Churn";146;"haar";1;20,5246161177267;6
"45";45;"Commit.LOC.Churn";146;"haar";1;5,35380848612672;6
"46";46;"Commit.LOC.Churn";146;"haar";1;0;6
"47";47;"Commit.LOC.Churn";146;"haar";1;3,51028009231893;6
"48";48;"Commit.LOC.Churn";146;"haar";1;0,686903730295503;6
"49";49;"Commit.LOC.Churn";146;"haar";1;250,808249905507;6
"50";50;"Commit.LOC.Churn";146;"haar";1;0;6
"51";51;"Commit.LOC.Churn";146;"haar";1;0,202030508910442;6
"52";52;"Commit.LOC.Churn";146;"haar";1;102,846396454733;6
"53";53;"Commit.LOC.Churn";146;"haar";1;236,12748651427;6
