"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commit.LOC.Modified";360;"haar";1;0;5
"2";2;"Commit.LOC.Modified";360;"haar";1;0;5
"3";3;"Commit.LOC.Modified";360;"haar";1;0;5
"4";4;"Commit.LOC.Modified";360;"haar";1;0;5
"5";5;"Commit.LOC.Modified";360;"haar";1;0;5
"6";6;"Commit.LOC.Modified";360;"haar";1;0;5
"7";7;"Commit.LOC.Modified";360;"haar";1;0;5
"8";8;"Commit.LOC.Modified";360;"haar";1;0;5
"9";9;"Commit.LOC.Modified";360;"haar";1;0;5
"10";10;"Commit.LOC.Modified";360;"haar";1;0;5
"11";11;"Commit.LOC.Modified";360;"haar";1;0;5
"12";12;"Commit.LOC.Modified";360;"haar";1;0;5
"13";13;"Commit.LOC.Modified";360;"haar";1;0;5
"14";14;"Commit.LOC.Modified";360;"haar";1;0;5
"15";15;"Commit.LOC.Modified";360;"haar";1;0;5
"16";16;"Commit.LOC.Modified";360;"haar";1;0;5
"17";17;"Commit.LOC.Modified";360;"haar";1;0;5
"18";18;"Commit.LOC.Modified";360;"haar";1;0;5
"19";19;"Commit.LOC.Modified";360;"haar";1;0;5
"20";20;"Commit.LOC.Modified";360;"haar";1;0;5
"21";1;"Commit.LOC.Modified";360;"haar";2;0;4
"22";2;"Commit.LOC.Modified";360;"haar";2;0;4
"23";3;"Commit.LOC.Modified";360;"haar";2;0;4
"24";4;"Commit.LOC.Modified";360;"haar";2;0;4
"25";5;"Commit.LOC.Modified";360;"haar";2;0;4
"26";6;"Commit.LOC.Modified";360;"haar";2;0;4
"27";7;"Commit.LOC.Modified";360;"haar";2;0;4
"28";8;"Commit.LOC.Modified";360;"haar";2;0;4
"29";9;"Commit.LOC.Modified";360;"haar";2;0;4
"30";10;"Commit.LOC.Modified";360;"haar";2;0;4
"31";1;"Commit.LOC.Modified";360;"haar";3;0;3
"32";2;"Commit.LOC.Modified";360;"haar";3;0;3
"33";3;"Commit.LOC.Modified";360;"haar";3;0;3
"34";4;"Commit.LOC.Modified";360;"haar";3;0;3
"35";5;"Commit.LOC.Modified";360;"haar";3;0;3
