"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commits";149;"haar";1;-24,7487373415292;6
"2";2;"Commits";149;"haar";1;-21,2132034355964;6
"3";3;"Commits";149;"haar";1;-8,48528137423857;6
"4";4;"Commits";149;"haar";1;12,0208152801713;6
"5";5;"Commits";149;"haar";1;16,2634559672906;6
"6";6;"Commits";149;"haar";1;1,41421356237309;6
"7";7;"Commits";149;"haar";1;99,7020561473032;6
"8";8;"Commits";149;"haar";1;-283,549819255806;6
"9";9;"Commits";149;"haar";1;-10,6066017177982;6
"10";10;"Commits";149;"haar";1;0;6
"11";11;"Commits";149;"haar";1;8,48528137423857;6
"12";12;"Commits";149;"haar";1;-2,12132034355964;6
"13";13;"Commits";149;"haar";1;10,6066017177982;6
"14";14;"Commits";149;"haar";1;2,12132034355964;6
"15";15;"Commits";149;"haar";1;-2,12132034355964;6
"16";16;"Commits";149;"haar";1;3,53553390593274;6
"17";17;"Commits";149;"haar";1;-27,5771644662754;6
"18";18;"Commits";149;"haar";1;38,8908729652601;6
"19";19;"Commits";149;"haar";1;-18,3847763108502;6
"20";20;"Commits";149;"haar";1;-101,823376490863;6
"21";21;"Commits";149;"haar";1;5,65685424949238;6
"22";22;"Commits";149;"haar";1;21,2132034355964;6
"23";23;"Commits";149;"haar";1;-33,9411254969543;6
"24";24;"Commits";149;"haar";1;14,8492424049175;6
"25";25;"Commits";149;"haar";1;0;6
"26";26;"Commits";149;"haar";1;-1,41421356237309;6
"27";27;"Commits";149;"haar";1;0;6
"28";28;"Commits";149;"haar";1;0;6
"29";29;"Commits";149;"haar";1;-2,12132034355964;6
"30";30;"Commits";149;"haar";1;-2,12132034355964;6
"31";31;"Commits";149;"haar";1;-4,24264068711929;6
"32";32;"Commits";149;"haar";1;-5,65685424949238;6
"33";33;"Commits";149;"haar";1;31,1126983722081;6
"34";34;"Commits";149;"haar";1;-2,12132034355964;6
"35";35;"Commits";149;"haar";1;2,82842712474619;6
"36";36;"Commits";149;"haar";1;4,24264068711929;6
"37";37;"Commits";149;"haar";1;4,24264068711928;6
"38";38;"Commits";149;"haar";1;-1,41421356237309;6
"39";39;"Commits";149;"haar";1;2,12132034355964;6
"40";40;"Commits";149;"haar";1;-2,12132034355964;6
"41";41;"Commits";149;"haar";1;0;6
"42";42;"Commits";149;"haar";1;1,41421356237309;6
"43";43;"Commits";149;"haar";1;0;6
"44";44;"Commits";149;"haar";1;-2,12132034355964;6
"45";45;"Commits";149;"haar";1;-12,7279220613579;6
"46";46;"Commits";149;"haar";1;7,07106781186548;6
"47";47;"Commits";149;"haar";1;-2,12132034355964;6
"48";48;"Commits";149;"haar";1;-2,82842712474618;6
"49";49;"Commits";149;"haar";1;2,82842712474619;6
"50";50;"Commits";149;"haar";1;17,6776695296637;6
"51";51;"Commits";149;"haar";1;17,6776695296637;6
"52";52;"Commits";149;"haar";1;-18,3847763108502;6
"53";53;"Commits";149;"haar";1;4,24264068711929;6
"54";54;"Commits";149;"haar";1;2,12132034355964;6
"55";55;"Commits";149;"haar";1;5,65685424949238;6
"56";56;"Commits";149;"haar";1;-3,53553390593274;6
"57";57;"Commits";149;"haar";1;-53,0330085889911;6
"58";58;"Commits";149;"haar";1;-1,41421356237309;6
"59";59;"Commits";149;"haar";1;-16,2634559672906;6
"60";60;"Commits";149;"haar";1;-12,7279220613579;6
