"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";252;"haar";1;3301,70211133222;3
"2";2;"LOC";252;"haar";1;10101,6264607766;3
"3";3;"LOC";252;"haar";1;48259,0501112716;3
"4";4;"LOC";252;"haar";1;74711,2141023461;3
"5";5;"LOC";252;"haar";1;98069,1445590346;3
"6";6;"LOC";252;"haar";1;99989,1415004649;3
"7";7;"LOC";252;"haar";1;101730,34144151;3
"8";1;"LOC";252;"haar";2;41267,2301587302;2
"9";2;"LOC";252;"haar";2;122174,163265306;2
"10";3;"LOC";252;"haar";2;142637,214285714;2
