"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Files";140;"haar";1;253,144227664784;11
"2";2;"Files";140;"haar";1;253,144227664784;11
"3";3;"Files";140;"haar";1;253,144227664784;11
"4";4;"Files";140;"haar";1;253,144227664784;11
"5";5;"Files";140;"haar";1;253,144227664784;11
"6";6;"Files";140;"haar";1;253,144227664784;11
"7";7;"Files";140;"haar";1;253,144227664784;11
"8";8;"Files";140;"haar";1;253,144227664784;11
"9";9;"Files";140;"haar";1;253,144227664784;11
"10";10;"Files";140;"haar";1;253,144227664784;11
"11";11;"Files";140;"haar";1;253,144227664784;11
"12";12;"Files";140;"haar";1;253,144227664784;11
"13";13;"Files";140;"haar";1;253,144227664784;11
"14";14;"Files";140;"haar";1;253,144227664784;11
"15";15;"Files";140;"haar";1;253,144227664784;11
"16";16;"Files";140;"haar";1;253,144227664784;11
"17";17;"Files";140;"haar";1;253,144227664784;11
"18";18;"Files";140;"haar";1;253,144227664784;11
"19";19;"Files";140;"haar";1;253,144227664784;11
"20";20;"Files";140;"haar";1;253,144227664784;11
"21";21;"Files";140;"haar";1;253,144227664784;11
"22";22;"Files";140;"haar";1;253,144227664784;11
"23";23;"Files";140;"haar";1;253,144227664784;11
"24";24;"Files";140;"haar";1;253,144227664784;11
"25";25;"Files";140;"haar";1;253,144227664784;11
"26";26;"Files";140;"haar";1;253,144227664784;11
"27";27;"Files";140;"haar";1;253,144227664784;11
"28";28;"Files";140;"haar";1;253,144227664784;11
"29";29;"Files";140;"haar";1;253,144227664784;11
"30";30;"Files";140;"haar";1;253,144227664784;11
"31";31;"Files";140;"haar";1;253,144227664784;11
"32";32;"Files";140;"haar";1;253,144227664784;11
"33";33;"Files";140;"haar";1;253,144227664784;11
"34";34;"Files";140;"haar";1;253,144227664784;11
"35";35;"Files";140;"haar";1;253,144227664784;11
"36";36;"Files";140;"haar";1;253,144227664784;11
"37";37;"Files";140;"haar";1;253,144227664784;11
"38";38;"Files";140;"haar";1;253,144227664784;11
"39";39;"Files";140;"haar";1;253,144227664784;11
"40";40;"Files";140;"haar";1;253,144227664784;11
"41";41;"Files";140;"haar";1;253,144227664784;11
"42";42;"Files";140;"haar";1;253,144227664784;11
"43";43;"Files";140;"haar";1;253,144227664784;11
"44";44;"Files";140;"haar";1;253,144227664784;11
"45";45;"Files";140;"haar";1;253,144227664784;11
"46";46;"Files";140;"haar";1;253,144227664784;11
"47";47;"Files";140;"haar";1;253,144227664784;11
"48";48;"Files";140;"haar";1;256,609757999379;11
"49";49;"Files";140;"haar";1;269,07746476526;11
"50";50;"Files";140;"haar";1;270,114790413261;11
"51";51;"Files";140;"haar";1;273,006857148314;11
"52";52;"Files";140;"haar";1;277,185858225127;11
"53";53;"Files";140;"haar";1;277,185858225127;11
"54";54;"Files";140;"haar";1;277,185858225127;11
"55";55;"Files";140;"haar";1;277,185858225127;11
"56";56;"Files";140;"haar";1;277,185858225127;11
"57";57;"Files";140;"haar";1;277,185858225127;11
"58";58;"Files";140;"haar";1;278,614213923123;11
"59";59;"Files";140;"haar";1;281,123028782773;11
"60";60;"Files";140;"haar";1;281,145656199771;11
"61";61;"Files";140;"haar";1;281,724069546782;11
"62";62;"Files";140;"haar";1;283,689119291699;11
"63";63;"Files";140;"haar";1;286,558558609754;11
"64";64;"Files";140;"haar";1;285,671139599365;11
"65";65;"Files";140;"haar";1;286,533809872413;11
"66";66;"Files";140;"haar";1;288,499566724111;11
"67";67;"Files";140;"haar";1;288,77887390268;11
"68";68;"Files";140;"haar";1;290,891708964865;11
"69";69;"Files";140;"haar";1;294,854335366635;11
"70";70;"Files";140;"haar";1;300,345019522548;11
"71";71;"Files";140;"haar";1;295,521137061294;11
"72";72;"Files";140;"haar";1;294,156420973604;11
"73";73;"Files";140;"haar";1;294,156420973604;11
"74";74;"Files";140;"haar";1;297,298803509197;11
"75";75;"Files";140;"haar";1;309,712770159708;11
"76";76;"Files";140;"haar";1;309,712770159708;11
"77";77;"Files";140;"haar";1;309,712770159708;11
"78";78;"Files";140;"haar";1;309,840756487103;11
"79";79;"Files";140;"haar";1;311,126983722081;11
"80";80;"Files";140;"haar";1;311,126983722081;11
"81";81;"Files";140;"haar";1;311,126983722081;11
"82";82;"Files";140;"haar";1;311,126983722081;11
"83";83;"Files";140;"haar";1;315,433264019507;11
"84";84;"Files";140;"haar";1;340,825468531916;11
"85";85;"Files";140;"haar";1;342,519696379639;11
"86";86;"Files";140;"haar";1;344,843956369399;11
"87";87;"Files";140;"haar";1;348,670818269181;11
"88";88;"Files";140;"haar";1;349,310749906154;11
"89";89;"Files";140;"haar";1;349,310749906154;11
"90";90;"Files";140;"haar";1;351,024069636969;11
"91";91;"Files";140;"haar";1;354,483236010534;11
"92";92;"Files";140;"haar";1;359,05185292378;11
"93";93;"Files";140;"haar";1;362,038671967512;11
"94";94;"Files";140;"haar";1;362,038671967512;11
"95";95;"Files";140;"haar";1;363,144586973288;11
"96";96;"Files";140;"haar";1;363,452885529885;11
