"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Cumulative.Developers";121;"haar";1;1,41421356237309;6
"2";2;"Cumulative.Developers";121;"haar";1;1,41421356237309;6
"3";3;"Cumulative.Developers";121;"haar";1;2,82842712474619;6
"4";4;"Cumulative.Developers";121;"haar";1;4,24264068711928;6
"5";5;"Cumulative.Developers";121;"haar";1;4,24264068711928;6
"6";6;"Cumulative.Developers";121;"haar";1;4,24264068711928;6
"7";7;"Cumulative.Developers";121;"haar";1;4,24264068711928;6
"8";8;"Cumulative.Developers";121;"haar";1;4,24264068711928;6
"9";9;"Cumulative.Developers";121;"haar";1;4,24264068711928;6
"10";10;"Cumulative.Developers";121;"haar";1;4,24264068711928;6
"11";11;"Cumulative.Developers";121;"haar";1;4,24264068711928;6
"12";12;"Cumulative.Developers";121;"haar";1;4,24264068711928;6
"13";13;"Cumulative.Developers";121;"haar";1;4,24264068711928;6
"14";14;"Cumulative.Developers";121;"haar";1;4,24264068711928;6
"15";15;"Cumulative.Developers";121;"haar";1;4,24264068711928;6
"16";16;"Cumulative.Developers";121;"haar";1;4,24264068711928;6
"17";17;"Cumulative.Developers";121;"haar";1;42,4264068711928;6
"18";18;"Cumulative.Developers";121;"haar";1;55,1543289325507;6
"19";19;"Cumulative.Developers";121;"haar";1;65,0538238691624;6
"20";20;"Cumulative.Developers";121;"haar";1;83,4386001800126;6
"21";21;"Cumulative.Developers";121;"haar";1;115,965512114594;6
"22";22;"Cumulative.Developers";121;"haar";1;118,79393923934;6
"23";23;"Cumulative.Developers";121;"haar";1;154,149278298667;6
"24";24;"Cumulative.Developers";121;"haar";1;158,391918985787;6
"25";25;"Cumulative.Developers";121;"haar";1;217,08178182427;6
"26";26;"Cumulative.Developers";121;"haar";1;220,617315730203;6
"27";27;"Cumulative.Developers";121;"haar";1;220,617315730203;6
"28";28;"Cumulative.Developers";121;"haar";1;222,031529292576;6
"29";29;"Cumulative.Developers";121;"haar";1;223,445742854949;6
"30";30;"Cumulative.Developers";121;"haar";1;229,102597104441;6
"31";31;"Cumulative.Developers";121;"haar";1;234,052344572747;6
"32";32;"Cumulative.Developers";121;"haar";1;255,97265478953;6
"33";1;"Cumulative.Developers";121;"haar";2;2;5
"34";2;"Cumulative.Developers";121;"haar";2;5;5
"35";3;"Cumulative.Developers";121;"haar";2;6;5
"36";4;"Cumulative.Developers";121;"haar";2;6;5
"37";5;"Cumulative.Developers";121;"haar";2;6;5
"38";6;"Cumulative.Developers";121;"haar";2;6;5
"39";7;"Cumulative.Developers";121;"haar";2;6;5
"40";8;"Cumulative.Developers";121;"haar";2;6;5
"41";9;"Cumulative.Developers";121;"haar";2;69;5
"42";10;"Cumulative.Developers";121;"haar";2;105;5
"43";11;"Cumulative.Developers";121;"haar";2;166;5
"44";12;"Cumulative.Developers";121;"haar";2;221;5
"45";13;"Cumulative.Developers";121;"haar";2;309,5;5
"46";14;"Cumulative.Developers";121;"haar";2;313;5
"47";15;"Cumulative.Developers";121;"haar";2;320;5
"48";16;"Cumulative.Developers";121;"haar";2;346,5;5
"49";1;"Cumulative.Developers";121;"haar";3;4,94974746830583;4
"50";2;"Cumulative.Developers";121;"haar";3;8,48528137423857;4
"51";3;"Cumulative.Developers";121;"haar";3;8,48528137423857;4
"52";4;"Cumulative.Developers";121;"haar";3;8,48528137423857;4
"53";5;"Cumulative.Developers";121;"haar";3;123,036579926459;4
"54";6;"Cumulative.Developers";121;"haar";3;273,650324319194;4
"55";7;"Cumulative.Developers";121;"haar";3;440,173971288626;4
"56";8;"Cumulative.Developers";121;"haar";3;471,286669660834;4
"57";1;"Cumulative.Developers";121;"haar";4;9,5;3
"58";2;"Cumulative.Developers";121;"haar";4;12;3
"59";3;"Cumulative.Developers";121;"haar";4;280,5;3
"60";4;"Cumulative.Developers";121;"haar";4;644,5;3
