"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Cumulative.LOC.Added";357;"haar";1;0;2
"2";2;"Cumulative.LOC.Added";357;"haar";1;6416,28693248673;2
"3";3;"Cumulative.LOC.Added";357;"haar";1;1520,98668633226;2
