"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commit.LOC.Added";340;"haar";1;-20,5060966544099;6
"2";2;"Commit.LOC.Added";340;"haar";1;0;6
"3";3;"Commit.LOC.Added";340;"haar";1;12,8794449430407;6
"4";4;"Commit.LOC.Added";340;"haar";1;-4,34365594157451;6
"5";5;"Commit.LOC.Added";340;"haar";1;0;6
"6";6;"Commit.LOC.Added";340;"haar";1;0;6
"7";7;"Commit.LOC.Added";340;"haar";1;10,9096474811639;6
"8";8;"Commit.LOC.Added";340;"haar";1;0;6
"9";9;"Commit.LOC.Added";340;"haar";1;18,283761056395;6
"10";10;"Commit.LOC.Added";340;"haar";1;-21,4152339445069;6
"11";11;"Commit.LOC.Added";340;"haar";1;-25,3548288682605;6
"12";12;"Commit.LOC.Added";340;"haar";1;0;6
"13";13;"Commit.LOC.Added";340;"haar";1;0;6
"14";14;"Commit.LOC.Added";340;"haar";1;0;6
"15";15;"Commit.LOC.Added";340;"haar";1;0;6
"16";16;"Commit.LOC.Added";340;"haar";1;0;6
"17";17;"Commit.LOC.Added";340;"haar";1;0;6
"18";18;"Commit.LOC.Added";340;"haar";1;0;6
"19";19;"Commit.LOC.Added";340;"haar";1;0;6
"20";20;"Commit.LOC.Added";340;"haar";1;0;6
"21";21;"Commit.LOC.Added";340;"haar";1;0;6
"22";22;"Commit.LOC.Added";340;"haar";1;0;6
"23";23;"Commit.LOC.Added";340;"haar";1;0;6
"24";24;"Commit.LOC.Added";340;"haar";1;0;6
"25";25;"Commit.LOC.Added";340;"haar";1;0;6
"26";26;"Commit.LOC.Added";340;"haar";1;0;6
"27";27;"Commit.LOC.Added";340;"haar";1;0;6
"28";28;"Commit.LOC.Added";340;"haar";1;0;6
"29";29;"Commit.LOC.Added";340;"haar";1;0;6
"30";30;"Commit.LOC.Added";340;"haar";1;0;6
"31";31;"Commit.LOC.Added";340;"haar";1;0;6
"32";32;"Commit.LOC.Added";340;"haar";1;0;6
"33";33;"Commit.LOC.Added";340;"haar";1;0;6
"34";34;"Commit.LOC.Added";340;"haar";1;0;6
"35";35;"Commit.LOC.Added";340;"haar";1;67,646548733513;6
"36";1;"Commit.LOC.Added";340;"haar";2;9,10714285714286;5
"37";2;"Commit.LOC.Added";340;"haar";2;-3,07142857142857;5
"38";3;"Commit.LOC.Added";340;"haar";2;7,71428571428571;5
"39";4;"Commit.LOC.Added";340;"haar";2;12,9285714285714;5
"40";5;"Commit.LOC.Added";340;"haar";2;2,78571428571428;5
"41";6;"Commit.LOC.Added";340;"haar";2;0;5
"42";7;"Commit.LOC.Added";340;"haar";2;0;5
"43";8;"Commit.LOC.Added";340;"haar";2;0;5
"44";9;"Commit.LOC.Added";340;"haar";2;0;5
"45";10;"Commit.LOC.Added";340;"haar";2;0;5
"46";11;"Commit.LOC.Added";340;"haar";2;0;5
"47";12;"Commit.LOC.Added";340;"haar";2;0;5
"48";13;"Commit.LOC.Added";340;"haar";2;0;5
"49";14;"Commit.LOC.Added";340;"haar";2;0;5
"50";15;"Commit.LOC.Added";340;"haar";2;0;5
"51";16;"Commit.LOC.Added";340;"haar";2;0;5
"52";17;"Commit.LOC.Added";340;"haar";2;47,8333333333333;5
"53";1;"Commit.LOC.Added";340;"haar";3;3,28299576979468;4
"54";2;"Commit.LOC.Added";340;"haar";3;14,2431508781862;4
"55";3;"Commit.LOC.Added";340;"haar";3;0;4
"56";4;"Commit.LOC.Added";340;"haar";3;0;4
"57";5;"Commit.LOC.Added";340;"haar";3;0;4
"58";6;"Commit.LOC.Added";340;"haar";3;0;4
"59";7;"Commit.LOC.Added";340;"haar";3;0;4
"60";8;"Commit.LOC.Added";340;"haar";3;33,8232743667565;4
"61";1;"Commit.LOC.Added";340;"haar";4;17,6071428571429;3
"62";2;"Commit.LOC.Added";340;"haar";4;0;3
"63";3;"Commit.LOC.Added";340;"haar";4;0;3
"64";4;"Commit.LOC.Added";340;"haar";4;23,9166666666667;3
