"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Relative.Date.Progress";357;"haar";1;3,92868527627246;3
"2";2;"Relative.Date.Progress";357;"haar";1;66,7819928423823;3
"3";3;"Relative.Date.Progress";357;"haar";1;70,7106781186548;3
"4";4;"Relative.Date.Progress";357;"haar";1;74,6393633949272;3
"5";5;"Relative.Date.Progress";357;"haar";1;76,6037060330634;3
"6";6;"Relative.Date.Progress";357;"haar";1;80,5316842025547;3
"7";7;"Relative.Date.Progress";357;"haar";1;111,95833798561;3
"8";1;"Relative.Date.Progress";357;"haar";2;97,222;2
"9";2;"Relative.Date.Progress";357;"haar";2;106,945;2
"10";3;"Relative.Date.Progress";357;"haar";2;136,111;2
