"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Files";302;"haar";1;2,82842712474619;4
"2";2;"Files";302;"haar";1;1,51522881682832;4
"3";3;"Files";302;"haar";1;0,151522881682832;4
"4";4;"Files";302;"haar";1;0;4
"5";5;"Files";302;"haar";1;0,909137290096989;4
"6";6;"Files";302;"haar";1;0,909137290096989;4
"7";7;"Files";302;"haar";1;1,76776695296637;4
"8";8;"Files";302;"haar";1;1,26269068069026;4
"9";9;"Files";302;"haar";1;1,21218305346265;4
"10";10;"Files";302;"haar";1;1,01015254455221;4
"11";11;"Files";302;"haar";1;2,12132034355964;4
"12";12;"Files";302;"haar";1;4,30830060251517;4
"13";13;"Files";302;"haar";1;1,01015254455221;4
"14";14;"Files";302;"haar";1;6,04407939157072;4
"15";15;"Files";302;"haar";1;2,27284322524247;4
"16";1;"Files";302;"haar";2;1,17857142857143;3
"17";2;"Files";302;"haar";2;5,35714285714286;3
"18";3;"Files";302;"haar";2;4,67857142857142;3
"19";4;"Files";302;"haar";2;5,32142857142857;3
"20";5;"Files";302;"haar";2;9,49999999999999;3
"21";6;"Files";302;"haar";2;10,9535714285714;3
"22";7;"Files";302;"haar";2;12,9523809523809;3
"23";1;"Files";302;"haar";3;9,31865722349414;2
"24";2;"Files";302;"haar";3;13,9148513012067;2
"25";3;"Files";302;"haar";3;24,9011020169991;2
