"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Active.Developers";147;"haar";1;0,303045763365663;6
"2";2;"Active.Developers";147;"haar";1;0;6
"3";3;"Active.Developers";147;"haar";1;0,606091526731326;6
"4";4;"Active.Developers";147;"haar";1;1,61624407128354;6
"5";5;"Active.Developers";147;"haar";1;-0,606091526731327;6
"6";6;"Active.Developers";147;"haar";1;3,63654916038796;6
"7";7;"Active.Developers";147;"haar";1;5,45482374058194;6
"8";8;"Active.Developers";147;"haar";1;-3,41615224157657;6
"9";9;"Active.Developers";147;"haar";1;2,78291475735428;6
"10";10;"Active.Developers";147;"haar";1;5,7578695039476;6
"11";11;"Active.Developers";147;"haar";1;8,87482597825117;6
"12";12;"Active.Developers";147;"haar";1;7,01322130341213;6
"13";13;"Active.Developers";147;"haar";1;-8,22108763181722;6
"14";14;"Active.Developers";147;"haar";1;-3,23248814256707;6
"15";15;"Active.Developers";147;"haar";1;3,23248814256707;6
"16";16;"Active.Developers";147;"haar";1;-3,23248814256707;6
"17";17;"Active.Developers";147;"haar";1;-6,86903730295503;6
"18";18;"Active.Developers";147;"haar";1;-8,48528137423857;6
"19";19;"Active.Developers";147;"haar";1;-2,62639661583575;6
"20";20;"Active.Developers";147;"haar";1;-2,62639661583575;6
"21";21;"Active.Developers";147;"haar";1;2,62639661583575;6
"22";22;"Active.Developers";147;"haar";1;7,87918984750724;6
"23";23;"Active.Developers";147;"haar";1;3,16514463959692;6
"24";24;"Active.Developers";147;"haar";1;0;6
"25";25;"Active.Developers";147;"haar";1;-5,81708534276618;6
"26";26;"Active.Developers";147;"haar";1;-8,34936994097155;6
"27";27;"Active.Developers";147;"haar";1;2,82842712474619;6
"28";28;"Active.Developers";147;"haar";1;-2,82842712474619;6
"29";29;"Active.Developers";147;"haar";1;2,82842712474619;6
"30";30;"Active.Developers";147;"haar";1;-2,82842712474619;6
"31";31;"Active.Developers";147;"haar";1;0;6
"32";32;"Active.Developers";147;"haar";1;0;6
"33";33;"Active.Developers";147;"haar";1;7,96183869206151;6
"34";34;"Active.Developers";147;"haar";1;-3,13147288811185;6
"35";35;"Active.Developers";147;"haar";1;4,44467119602973;6
"36";36;"Active.Developers";147;"haar";1;0;6
"37";37;"Active.Developers";147;"haar";1;0;6
"38";38;"Active.Developers";147;"haar";1;0;6
"39";39;"Active.Developers";147;"haar";1;-2,42436610692531;6
"40";40;"Active.Developers";147;"haar";1;0;6
"41";41;"Active.Developers";147;"haar";1;0;6
"42";42;"Active.Developers";147;"haar";1;4,24264068711928;6
"43";43;"Active.Developers";147;"haar";1;2,12132034355964;6
"44";44;"Active.Developers";147;"haar";1;4,24264068711928;6
"45";45;"Active.Developers";147;"haar";1;6,72761594671772;6
"46";46;"Active.Developers";147;"haar";1;6,65190283853394;6
"47";47;"Active.Developers";147;"haar";1;4,80832611206853;6
"48";48;"Active.Developers";147;"haar";1;3,52992194735189;6
"49";49;"Active.Developers";147;"haar";1;-14,4451813870966;6
"50";50;"Active.Developers";147;"haar";1;-7,07106781186547;6
"51";51;"Active.Developers";147;"haar";1;-6,66700679404459;6
"52";52;"Active.Developers";147;"haar";1;-0,280661701298881;6
"53";53;"Active.Developers";147;"haar";1;-2,23748788618315;6
"54";54;"Active.Developers";147;"haar";1;1,16167542623504;6
"55";55;"Active.Developers";147;"haar";1;0;6
"56";56;"Active.Developers";147;"haar";1;1,31319830791787;6
"57";57;"Active.Developers";147;"haar";1;0;6
"58";58;"Active.Developers";147;"haar";1;0;6
"59";59;"Active.Developers";147;"haar";1;-2,53981211201699;6
"60";60;"Active.Developers";147;"haar";1;0,620522277367786;6
"61";1;"Active.Developers";147;"haar";2;-3,21428571428571;5
"62";2;"Active.Developers";147;"haar";2;5,28571428571428;5
"63";3;"Active.Developers";147;"haar";2;3,28571428571428;5
"64";4;"Active.Developers";147;"haar";2;4,01298701298701;5
"65";5;"Active.Developers";147;"haar";2;-2,10361067503925;5
"66";6;"Active.Developers";147;"haar";2;17,3825359306881;5
"67";7;"Active.Developers";147;"haar";2;0,472527472527471;5
"68";8;"Active.Developers";147;"haar";2;0;5
"69";9;"Active.Developers";147;"haar";2;-4,57142857142857;5
"70";10;"Active.Developers";147;"haar";2;0;5
"71";11;"Active.Developers";147;"haar";2;7,42857142857143;5
"72";12;"Active.Developers";147;"haar";2;-8,52380952380952;5
"73";13;"Active.Developers";147;"haar";2;-6,38083296014331;5
"74";14;"Active.Developers";147;"haar";2;-4;5
"75";15;"Active.Developers";147;"haar";2;0;5
"76";16;"Active.Developers";147;"haar";2;-4;5
"77";17;"Active.Developers";147;"haar";2;2,87012987012987;5
"78";18;"Active.Developers";147;"haar";2;-6,28571428571428;5
"79";19;"Active.Developers";147;"haar";2;-3,42857142857143;5
"80";20;"Active.Developers";147;"haar";2;-1,71428571428571;5
"81";21;"Active.Developers";147;"haar";2;3;5
"82";22;"Active.Developers";147;"haar";2;1,5;5
"83";23;"Active.Developers";147;"haar";2;21,5035372522215;5
"84";24;"Active.Developers";147;"haar";2;-0,896031746031749;5
"85";25;"Active.Developers";147;"haar";2;-5,21428571428571;5
"86";26;"Active.Developers";147;"haar";2;6,37297077922078;5
"87";27;"Active.Developers";147;"haar";2;-0,975;5
"88";28;"Active.Developers";147;"haar";2;0,928571428571428;5
"89";29;"Active.Developers";147;"haar";2;1,85714285714286;5
"90";30;"Active.Developers";147;"haar";2;-2,5;5
"91";1;"Active.Developers";147;"haar";3;5,70736187671999;4
"92";2;"Active.Developers";147;"haar";3;3,34268660197277;4
"93";3;"Active.Developers";147;"haar";3;18,2915457270241;4
"94";4;"Active.Developers";147;"haar";3;0,33412738012111;4
"95";5;"Active.Developers";147;"haar";3;-19,5969593643129;4
"96";6;"Active.Developers";147;"haar";3;10,2698842029475;4
"97";7;"Active.Developers";147;"haar";3;-18,2757178355074;4
"98";8;"Active.Developers";147;"haar";3;0;4
"99";9;"Active.Developers";147;"haar";3;-1,10198459405696;4
"100";10;"Active.Developers";147;"haar";3;-1,21218305346265;4
"101";11;"Active.Developers";147;"haar";3;1,06066017177982;4
"102";12;"Active.Developers";147;"haar";3;23,6580773576706;4
"103";13;"Active.Developers";147;"haar";3;6,67819882507798;4
"104";14;"Active.Developers";147;"haar";3;-1,49755114729865;4
"105";15;"Active.Developers";147;"haar";3;2,28727397587893;4
"106";1;"Active.Developers";147;"haar";4;14,6740503333654;3
"107";2;"Active.Developers";147;"haar";4;-23,3351648351648;3
"108";3;"Active.Developers";147;"haar";4;2,51812210777728;3
"109";4;"Active.Developers";147;"haar";4;9,35064935064935;3
"110";5;"Active.Developers";147;"haar";4;1,17857142857143;3
"111";6;"Active.Developers";147;"haar";4;-27,8101245063416;3
"112";7;"Active.Developers";147;"haar";4;-2,22729591836735;3
"113";1;"Active.Developers";147;"haar";5;-13,5413607748083;2
"114";2;"Active.Developers";147;"haar";5;-7,79883680419059;2
"115";3;"Active.Developers";147;"haar";5;-41,370569008815;2
