"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commits";168;"haar";1;0;8
"2";2;"Commits";168;"haar";1;0;8
"3";3;"Commits";168;"haar";1;0;8
"4";4;"Commits";168;"haar";1;0;8
"5";5;"Commits";168;"haar";1;0;8
"6";6;"Commits";168;"haar";1;0;8
"7";7;"Commits";168;"haar";1;0;8
"8";8;"Commits";168;"haar";1;0;8
"9";9;"Commits";168;"haar";1;0;8
"10";10;"Commits";168;"haar";1;0;8
"11";11;"Commits";168;"haar";1;0;8
"12";12;"Commits";168;"haar";1;-2,12132034355964;8
"13";13;"Commits";168;"haar";1;-1,41421356237309;8
"14";14;"Commits";168;"haar";1;-0,707106781186547;8
"15";15;"Commits";168;"haar";1;0,707106781186547;8
"16";16;"Commits";168;"haar";1;2,12132034355964;8
"17";17;"Commits";168;"haar";1;-12,0208152801713;8
"18";18;"Commits";168;"haar";1;0;8
"19";19;"Commits";168;"haar";1;1,41421356237309;8
"20";20;"Commits";168;"haar";1;1,41421356237309;8
"21";21;"Commits";168;"haar";1;-3,53553390593274;8
"22";22;"Commits";168;"haar";1;1,41421356237309;8
"23";23;"Commits";168;"haar";1;-2,12132034355964;8
"24";24;"Commits";168;"haar";1;0,707106781186547;8
"25";25;"Commits";168;"haar";1;1,41421356237309;8
"26";26;"Commits";168;"haar";1;-0,707106781186547;8
"27";27;"Commits";168;"haar";1;-1,41421356237309;8
"28";28;"Commits";168;"haar";1;0,707106781186547;8
"29";29;"Commits";168;"haar";1;-2,82842712474619;8
"30";30;"Commits";168;"haar";1;-0,707106781186547;8
"31";31;"Commits";168;"haar";1;0;8
"32";32;"Commits";168;"haar";1;-1,41421356237309;8
"33";33;"Commits";168;"haar";1;-1,41421356237309;8
"34";34;"Commits";168;"haar";1;-10,6066017177982;8
"35";35;"Commits";168;"haar";1;7,07106781186547;8
"36";36;"Commits";168;"haar";1;-3,53553390593274;8
"37";37;"Commits";168;"haar";1;-0,707106781186547;8
"38";38;"Commits";168;"haar";1;1,41421356237309;8
"39";39;"Commits";168;"haar";1;0,707106781186547;8
"40";40;"Commits";168;"haar";1;-7,07106781186547;8
"41";41;"Commits";168;"haar";1;-9,89949493661166;8
"42";42;"Commits";168;"haar";1;3,53553390593274;8
"43";43;"Commits";168;"haar";1;-7,07106781186547;8
"44";44;"Commits";168;"haar";1;-2,12132034355964;8
"45";45;"Commits";168;"haar";1;0,707106781186547;8
"46";46;"Commits";168;"haar";1;2,82842712474619;8
"47";47;"Commits";168;"haar";1;-0,707106781186548;8
"48";48;"Commits";168;"haar";1;4,94974746830583;8
"49";49;"Commits";168;"haar";1;-9,89949493661166;8
"50";50;"Commits";168;"haar";1;0;8
"51";51;"Commits";168;"haar";1;3,53553390593274;8
"52";52;"Commits";168;"haar";1;10,6066017177982;8
"53";53;"Commits";168;"haar";1;-11,3137084989848;8
"54";54;"Commits";168;"haar";1;0;8
"55";55;"Commits";168;"haar";1;4,94974746830583;8
"56";56;"Commits";168;"haar";1;-10,6066017177982;8
"57";57;"Commits";168;"haar";1;5,65685424949238;8
"58";58;"Commits";168;"haar";1;-2,82842712474619;8
"59";59;"Commits";168;"haar";1;-8,48528137423857;8
"60";60;"Commits";168;"haar";1;3,53553390593274;8
"61";61;"Commits";168;"haar";1;9,89949493661167;8
"62";62;"Commits";168;"haar";1;-4,94974746830583;8
"63";63;"Commits";168;"haar";1;-17,6776695296637;8
"64";64;"Commits";168;"haar";1;1,4142135623731;8
"65";65;"Commits";168;"haar";1;-16,9705627484771;8
"66";66;"Commits";168;"haar";1;-4,94974746830583;8
"67";67;"Commits";168;"haar";1;-3,53553390593274;8
"68";68;"Commits";168;"haar";1;-2,12132034355964;8
"69";69;"Commits";168;"haar";1;-2,12132034355964;8
"70";70;"Commits";168;"haar";1;-9,19238815542512;8
"71";71;"Commits";168;"haar";1;8,48528137423857;8
"72";72;"Commits";168;"haar";1;-10,6066017177982;8
"73";73;"Commits";168;"haar";1;15,556349186104;8
"74";74;"Commits";168;"haar";1;9,19238815542512;8
"75";75;"Commits";168;"haar";1;-11,3137084989848;8
"76";76;"Commits";168;"haar";1;-0,707106781186547;8
"77";77;"Commits";168;"haar";1;8,48528137423857;8
"78";78;"Commits";168;"haar";1;-6,36396103067893;8
"79";79;"Commits";168;"haar";1;2,12132034355964;8
"80";80;"Commits";168;"haar";1;-10,6066017177982;8
"81";81;"Commits";168;"haar";1;16,9705627484771;8
"82";82;"Commits";168;"haar";1;5,65685424949238;8
"83";83;"Commits";168;"haar";1;12,7279220613579;8
"84";84;"Commits";168;"haar";1;-14,142135623731;8
"85";85;"Commits";168;"haar";1;2,12132034355965;8
"86";86;"Commits";168;"haar";1;16,2634559672906;8
"87";87;"Commits";168;"haar";1;24,7487373415292;8
"88";88;"Commits";168;"haar";1;-9,19238815542512;8
"89";89;"Commits";168;"haar";1;-20,5060966544099;8
"90";90;"Commits";168;"haar";1;-16,9705627484771;8
"91";91;"Commits";168;"haar";1;2,82842712474619;8
"92";92;"Commits";168;"haar";1;21,920310216783;8
"93";93;"Commits";168;"haar";1;1,41421356237309;8
"94";94;"Commits";168;"haar";1;9,19238815542512;8
"95";95;"Commits";168;"haar";1;7,07106781186548;8
"96";96;"Commits";168;"haar";1;-9,19238815542511;8
"97";97;"Commits";168;"haar";1;-3,53553390593273;8
"98";98;"Commits";168;"haar";1;-22,6274169979695;8
"99";99;"Commits";168;"haar";1;-9,89949493661166;8
"100";100;"Commits";168;"haar";1;9,89949493661167;8
"101";101;"Commits";168;"haar";1;19,0918830920368;8
"102";102;"Commits";168;"haar";1;-31,1126983722081;8
"103";103;"Commits";168;"haar";1;-2,82842712474619;8
"104";104;"Commits";168;"haar";1;-4,94974746830583;8
"105";105;"Commits";168;"haar";1;-33,9411254969543;8
"106";106;"Commits";168;"haar";1;-24,7487373415292;8
"107";107;"Commits";168;"haar";1;15,556349186104;8
"108";108;"Commits";168;"haar";1;-2,82842712474619;8
"109";109;"Commits";168;"haar";1;12,0208152801713;8
"110";110;"Commits";168;"haar";1;-0,707106781186548;8
"111";111;"Commits";168;"haar";1;6,36396103067893;8
"112";112;"Commits";168;"haar";1;-0,707106781186553;8
"113";113;"Commits";168;"haar";1;2,82842712474619;8
"114";114;"Commits";168;"haar";1;-6,36396103067893;8
"115";115;"Commits";168;"haar";1;19,0918830920368;8
"116";116;"Commits";168;"haar";1;14,8492424049175;8
"117";117;"Commits";168;"haar";1;-9,89949493661166;8
"118";118;"Commits";168;"haar";1;-16,2634559672906;8
"119";119;"Commits";168;"haar";1;1,4142135623731;8
"120";120;"Commits";168;"haar";1;-18,3847763108502;8
"121";121;"Commits";168;"haar";1;9,89949493661166;8
"122";122;"Commits";168;"haar";1;-31,1126983722081;8
"123";123;"Commits";168;"haar";1;3,53553390593274;8
"124";124;"Commits";168;"haar";1;5,65685424949238;8
"125";125;"Commits";168;"haar";1;7,77817459305202;8
"126";126;"Commits";168;"haar";1;-0,707106781186553;8
"127";127;"Commits";168;"haar";1;0;8
"128";128;"Commits";168;"haar";1;16,9705627484771;8
"129";129;"Commits";168;"haar";1;-9,89949493661167;8
"130";130;"Commits";168;"haar";1;-4,94974746830583;8
"131";131;"Commits";168;"haar";1;5,65685424949238;8
"132";132;"Commits";168;"haar";1;-2,82842712474619;8
"133";133;"Commits";168;"haar";1;-19,0918830920368;8
"134";134;"Commits";168;"haar";1;0;8
"135";135;"Commits";168;"haar";1;2,12132034355964;8
"136";136;"Commits";168;"haar";1;-3,53553390593274;8
"137";137;"Commits";168;"haar";1;-14,1421356237309;8
"138";138;"Commits";168;"haar";1;-14,142135623731;8
"139";139;"Commits";168;"haar";1;-7,77817459305202;8
"140";140;"Commits";168;"haar";1;-1,41421356237309;8
"141";141;"Commits";168;"haar";1;40,3050865276332;8
"142";142;"Commits";168;"haar";1;-25,4558441227157;8
"143";143;"Commits";168;"haar";1;-8,48528137423857;8
"144";144;"Commits";168;"haar";1;-8,48528137423857;8
"145";145;"Commits";168;"haar";1;-0,707106781186546;8
"146";146;"Commits";168;"haar";1;-14,1421356237309;8
"147";147;"Commits";168;"haar";1;7,07106781186547;8
"148";148;"Commits";168;"haar";1;-14,142135623731;8
"149";149;"Commits";168;"haar";1;-2,12132034355964;8
"150";150;"Commits";168;"haar";1;-7,07106781186547;8
"151";151;"Commits";168;"haar";1;-0,707106781186548;8
"152";152;"Commits";168;"haar";1;8,48528137423857;8
"153";153;"Commits";168;"haar";1;14,8492424049175;8
"154";154;"Commits";168;"haar";1;-6,36396103067893;8
"155";155;"Commits";168;"haar";1;1,41421356237309;8
"156";156;"Commits";168;"haar";1;4,94974746830583;8
"157";157;"Commits";168;"haar";1;0,707106781186547;8
"158";158;"Commits";168;"haar";1;-0,707106781186546;8
"159";159;"Commits";168;"haar";1;-8,48528137423857;8
"160";160;"Commits";168;"haar";1;-7,07106781186547;8
"161";161;"Commits";168;"haar";1;-4,94974746830583;8
"162";162;"Commits";168;"haar";1;-18,3847763108502;8
"163";163;"Commits";168;"haar";1;-5,65685424949238;8
"164";164;"Commits";168;"haar";1;-4,94974746830583;8
"165";165;"Commits";168;"haar";1;-8,48528137423857;8
"166";166;"Commits";168;"haar";1;5,65685424949238;8
"167";167;"Commits";168;"haar";1;-4,24264068711928;8
"168";168;"Commits";168;"haar";1;-0,707106781186548;8
"169";169;"Commits";168;"haar";1;0,707106781186546;8
"170";170;"Commits";168;"haar";1;3,53553390593274;8
"171";171;"Commits";168;"haar";1;-8,48528137423857;8
"172";172;"Commits";168;"haar";1;-11,3137084989848;8
"173";173;"Commits";168;"haar";1;7,77817459305202;8
"174";174;"Commits";168;"haar";1;3,53553390593274;8
"175";175;"Commits";168;"haar";1;3,53553390593274;8
"176";176;"Commits";168;"haar";1;9,19238815542512;8
"177";177;"Commits";168;"haar";1;-10,6066017177982;8
"178";178;"Commits";168;"haar";1;2,12132034355964;8
"179";179;"Commits";168;"haar";1;0;8
"180";180;"Commits";168;"haar";1;-26,1629509039023;8
"181";181;"Commits";168;"haar";1;-16,9705627484771;8
"182";1;"Commits";168;"haar";2;0;7
"183";2;"Commits";168;"haar";2;0;7
"184";3;"Commits";168;"haar";2;0;7
"185";4;"Commits";168;"haar";2;0;7
"186";5;"Commits";168;"haar";2;0;7
"187";6;"Commits";168;"haar";2;-0,5;7
