"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";17;"haar";1;29,698484809835;9
"2";2;"LOC";17;"haar";1;3797,57707243875;9
"3";3;"LOC";17;"haar";1;4760,24285094784;9
"4";4;"LOC";17;"haar";1;4760,24285094784;9
"5";5;"LOC";17;"haar";1;4765,26048066714;9
"6";6;"LOC";17;"haar";1;4771,55655944682;9
"7";7;"LOC";17;"haar";1;8123,28512867793;9
"8";8;"LOC";17;"haar";1;9777,87257024758;9
"9";9;"LOC";17;"haar";1;9777,87257024758;9
"10";10;"LOC";17;"haar";1;9777,87257024758;9
"11";11;"LOC";17;"haar";1;9777,87257024758;9
"12";12;"LOC";17;"haar";1;11418,4840462871;9
"13";13;"LOC";17;"haar";1;14833,6860557314;9
"14";14;"LOC";17;"haar";1;14833,6860557314;9
"15";15;"LOC";17;"haar";1;14833,6860557314;9
"16";16;"LOC";17;"haar";1;18684,8328308061;9
"17";17;"LOC";17;"haar";1;19828,6883580332;9
"18";18;"LOC";17;"haar";1;20226,4104666065;9
"19";19;"LOC";17;"haar";1;20303,8641149905;9
"20";20;"LOC";17;"haar";1;20303,8641149905;9
"21";21;"LOC";17;"haar";1;23652,3293864265;9
"22";22;"LOC";17;"haar";1;29670,2005385875;9
"23";23;"LOC";17;"haar";1;29670,2005385875;9
"24";24;"LOC";17;"haar";1;29670,2005385875;9
"25";25;"LOC";17;"haar";1;29670,2005385875;9
"26";26;"LOC";17;"haar";1;29670,2005385875;9
"27";27;"LOC";17;"haar";1;29670,2005385875;9
"28";28;"LOC";17;"haar";1;36578,8848136874;9
"29";29;"LOC";17;"haar";1;39025,2232536856;9
"30";30;"LOC";17;"haar";1;39025,2232536856;9
"31";31;"LOC";17;"haar";1;39107,293602244;9
"32";32;"LOC";17;"haar";1;39261,3969186019;9
"33";33;"LOC";17;"haar";1;39261,3969186019;9
"34";34;"LOC";17;"haar";1;39261,3969186019;9
"35";35;"LOC";17;"haar";1;47993,7916067685;9
"36";36;"LOC";17;"haar";1;48706,9293016918;9
"37";37;"LOC";17;"haar";1;48706,9293016918;9
"38";38;"LOC";17;"haar";1;48824,185283682;9
"39";39;"LOC";17;"haar";1;48940,2745394833;9
"40";40;"LOC";17;"haar";1;48940,2745394833;9
"41";41;"LOC";17;"haar";1;49700,6398963221;9
"42";42;"LOC";17;"haar";1;58385,8069225732;9
"43";43;"LOC";17;"haar";1;58385,8069225732;9
"44";44;"LOC";17;"haar";1;58385,8069225732;9
"45";45;"LOC";17;"haar";1;58385,8069225732;9
"46";46;"LOC";17;"haar";1;59585,8067282265;9
"47";47;"LOC";17;"haar";1;62481,3693992057;9
"48";48;"LOC";17;"haar";1;62577,8364418291;9
"49";49;"LOC";17;"haar";1;63877,7857910031;9
"50";50;"LOC";17;"haar";1;66698,5542422023;9
"51";51;"LOC";17;"haar";1;66698,5542422023;9
"52";52;"LOC";17;"haar";1;68418,5264336147;9
"53";53;"LOC";17;"haar";1;70774,3177289615;9
"54";54;"LOC";17;"haar";1;70774,3177289615;9
"55";55;"LOC";17;"haar";1;72964,99110562;9
"56";56;"LOC";17;"haar";1;74861,3949242198;9
"57";57;"LOC";17;"haar";1;74861,3949242198;9
"58";58;"LOC";17;"haar";1;77501,6467923566;9
"59";59;"LOC";17;"haar";1;78948,472119478;9
"60";60;"LOC";17;"haar";1;78948,472119478;9
"61";61;"LOC";17;"haar";1;81821,408080566;9
"62";62;"LOC";17;"haar";1;83311,320959399;9
"63";63;"LOC";17;"haar";1;83311,320959399;9
"64";64;"LOC";17;"haar";1;85794,0909549775;9
"65";65;"LOC";17;"haar";1;87693,9687891932;9
"66";66;"LOC";17;"haar";1;87693,9687891932;9
"67";67;"LOC";17;"haar";1;89874,8452013983;9
"68";68;"LOC";17;"haar";1;91949,3373983739;9
"69";69;"LOC";17;"haar";1;91949,3373983739;9
"70";70;"LOC";17;"haar";1;94077,6885046589;9
"71";71;"LOC";17;"haar";1;96218,8481431783;9
"72";72;"LOC";17;"haar";1;96218,8481431783;9
"73";73;"LOC";17;"haar";1;98176,134562745;9
"74";74;"LOC";17;"haar";1;100573,211701725;9
"75";75;"LOC";17;"haar";1;100573,211701725;9
"76";76;"LOC";17;"haar";1;102060,293325006;9
"77";77;"LOC";17;"haar";1;105032,227063887;9
"78";78;"LOC";17;"haar";1;105032,227063887;9
"79";79;"LOC";17;"haar";1;105670,436895849;9
"80";80;"LOC";17;"haar";1;109607,207938164;9
"81";81;"LOC";17;"haar";1;109607,207938164;9
"82";82;"LOC";17;"haar";1;109607,207938164;9
"83";83;"LOC";17;"haar";1;113680,043295743;9
"84";84;"LOC";17;"haar";1;114269,870053308;9
"85";85;"LOC";17;"haar";1;114269,870053308;9
"86";86;"LOC";17;"haar";1;116743,753837968;9
"87";87;"LOC";17;"haar";1;119120,622572248;9
"88";88;"LOC";17;"haar";1;119120,622572248;9
"89";89;"LOC";17;"haar";1;119452,78174007;9
"90";90;"LOC";17;"haar";1;124005,316216685;9
"91";91;"LOC";17;"haar";1;124005,316216685;9
"92";92;"LOC";17;"haar";1;124005,316216685;9
"93";93;"LOC";17;"haar";1;127007,663325332;9
"94";94;"LOC";17;"haar";1;128887,181433997;9
"95";95;"LOC";17;"haar";1;128887,181433997;9
"96";96;"LOC";17;"haar";1;129464,208851716;9
"97";97;"LOC";17;"haar";1;133904,811153296;9
"98";98;"LOC";17;"haar";1;133904,811153296;9
"99";99;"LOC";17;"haar";1;133904,811153296;9
"100";100;"LOC";17;"haar";1;136557,208287507;9
"101";101;"LOC";17;"haar";1;139075,175937333;9
"102";102;"LOC";17;"haar";1;139075,175937333;9
"103";103;"LOC";17;"haar";1;139075,175937333;9
"104";104;"LOC";17;"haar";1;143236,092051109;9
"105";105;"LOC";17;"haar";1;144500,099162596;9
"106";106;"LOC";17;"haar";1;144500,099162596;9
"107";107;"LOC";17;"haar";1;144500,099162596;9
"108";108;"LOC";17;"haar";1;149357,294838526;9
"109";109;"LOC";17;"haar";1;150108,870150967;9
"110";110;"LOC";17;"haar";1;150108,870150967;9
"111";111;"LOC";17;"haar";1;150108,870150967;9
"112";112;"LOC";17;"haar";1;155156,764040502;9
"113";113;"LOC";17;"haar";1;155717,641139339;9
"114";114;"LOC";17;"haar";1;155717,641139339;9
"115";115;"LOC";17;"haar";1;155717,641139339;9
"116";116;"LOC";17;"haar";1;160901,91047112;9
"117";117;"LOC";17;"haar";1;161377,323815956;9
"118";118;"LOC";17;"haar";1;161377,323815956;9
"119";119;"LOC";17;"haar";1;161377,323815956;9
"120";120;"LOC";17;"haar";1;166512,972485463;9
"121";121;"LOC";17;"haar";1;167070,94761807;9
"122";122;"LOC";17;"haar";1;167070,94761807;9
"123";123;"LOC";17;"haar";1;167070,94761807;9
"124";124;"LOC";17;"haar";1;172308,74210476;9
"125";125;"LOC";17;"haar";1;172526,983541706;9
"126";126;"LOC";17;"haar";1;172526,983541706;9
"127";127;"LOC";17;"haar";1;174023,979509166;9
"128";128;"LOC";17;"haar";1;177403,191904768;9
"129";129;"LOC";17;"haar";1;177403,191904768;9
"130";130;"LOC";17;"haar";1;177403,191904768;9
"131";131;"LOC";17;"haar";1;181418,059355532;9
"132";132;"LOC";17;"haar";1;182466,076458064;9
"133";133;"LOC";17;"haar";1;182493,8798967;9
"134";134;"LOC";17;"haar";1;182922,697733083;9
"135";135;"LOC";17;"haar";1;187848,573276456;9
