"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commits";361;"haar";1;7,77817459305202;11
"2";2;"Commits";361;"haar";1;0;11
"3";3;"Commits";361;"haar";1;-3,53553390593274;11
"4";4;"Commits";361;"haar";1;3,53553390593274;11
"5";5;"Commits";361;"haar";1;7,77817459305202;11
"6";6;"Commits";361;"haar";1;7,77817459305202;11
"7";7;"Commits";361;"haar";1;0;11
"8";8;"Commits";361;"haar";1;7,77817459305202;11
"9";9;"Commits";361;"haar";1;7,77817459305202;11
"10";10;"Commits";361;"haar";1;0;11
"11";11;"Commits";361;"haar";1;7,77817459305202;11
"12";12;"Commits";361;"haar";1;7,77817459305202;11
"13";13;"Commits";361;"haar";1;7,77817459305202;11
"14";14;"Commits";361;"haar";1;7,77817459305202;11
"15";15;"Commits";361;"haar";1;7,77817459305202;11
"16";16;"Commits";361;"haar";1;0;11
"17";17;"Commits";361;"haar";1;7,77817459305202;11
"18";18;"Commits";361;"haar";1;-7,77817459305202;11
"19";19;"Commits";361;"haar";1;-7,77817459305202;11
"20";20;"Commits";361;"haar";1;7,77817459305202;11
"21";21;"Commits";361;"haar";1;7,77817459305202;11
"22";22;"Commits";361;"haar";1;43,1335136523794;11
"23";23;"Commits";361;"haar";1;-7,77817459305202;11
"24";24;"Commits";361;"haar";1;-7,77817459305202;11
"25";25;"Commits";361;"haar";1;-7,77817459305202;11
"26";26;"Commits";361;"haar";1;-7,77817459305202;11
"27";27;"Commits";361;"haar";1;7,77817459305202;11
"28";28;"Commits";361;"haar";1;7,77817459305202;11
"29";29;"Commits";361;"haar";1;7,77817459305202;11
"30";30;"Commits";361;"haar";1;0;11
"31";31;"Commits";361;"haar";1;-7,77817459305202;11
"32";32;"Commits";361;"haar";1;-7,77817459305202;11
"33";33;"Commits";361;"haar";1;-7,77817459305202;11
"34";34;"Commits";361;"haar";1;0;11
"35";35;"Commits";361;"haar";1;7,77817459305202;11
"36";36;"Commits";361;"haar";1;7,77817459305202;11
"37";37;"Commits";361;"haar";1;0;11
"38";38;"Commits";361;"haar";1;-7,77817459305202;11
"39";39;"Commits";361;"haar";1;-7,77817459305202;11
"40";40;"Commits";361;"haar";1;0;11
"41";41;"Commits";361;"haar";1;-7,77817459305202;11
"42";42;"Commits";361;"haar";1;0;11
"43";43;"Commits";361;"haar";1;7,77817459305202;11
"44";44;"Commits";361;"haar";1;0;11
"45";45;"Commits";361;"haar";1;0;11
"46";46;"Commits";361;"haar";1;0;11
"47";47;"Commits";361;"haar";1;0;11
"48";48;"Commits";361;"haar";1;-7,77817459305202;11
"49";49;"Commits";361;"haar";1;0;11
"50";50;"Commits";361;"haar";1;0;11
"51";51;"Commits";361;"haar";1;0;11
"52";52;"Commits";361;"haar";1;0;11
"53";53;"Commits";361;"haar";1;0;11
"54";54;"Commits";361;"haar";1;0;11
"55";55;"Commits";361;"haar";1;0;11
"56";56;"Commits";361;"haar";1;-7,77817459305202;11
"57";57;"Commits";361;"haar";1;0;11
"58";58;"Commits";361;"haar";1;0;11
"59";59;"Commits";361;"haar";1;0;11
"60";60;"Commits";361;"haar";1;0;11
"61";61;"Commits";361;"haar";1;0;11
"62";62;"Commits";361;"haar";1;0;11
"63";63;"Commits";361;"haar";1;0;11
"64";64;"Commits";361;"haar";1;-7,77817459305202;11
"65";65;"Commits";361;"haar";1;0;11
"66";66;"Commits";361;"haar";1;0;11
"67";67;"Commits";361;"haar";1;0;11
"68";68;"Commits";361;"haar";1;-7,77817459305202;11
"69";69;"Commits";361;"haar";1;7,77817459305202;11
"70";70;"Commits";361;"haar";1;7,77817459305202;11
"71";71;"Commits";361;"haar";1;-7,77817459305202;11
"72";72;"Commits";361;"haar";1;7,77817459305202;11
"73";73;"Commits";361;"haar";1;7,77817459305202;11
"74";74;"Commits";361;"haar";1;-7,77817459305202;11
"75";75;"Commits";361;"haar";1;-7,77817459305202;11
