"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Files";149;"haar";1;0;10
"2";2;"Files";149;"haar";1;0;10
"3";3;"Files";149;"haar";1;0;10
"4";4;"Files";149;"haar";1;0;10
"5";5;"Files";149;"haar";1;0;10
"6";6;"Files";149;"haar";1;2,16374675043084;10
"7";7;"Files";149;"haar";1;0;10
"8";8;"Files";149;"haar";1;0;10
"9";9;"Files";149;"haar";1;0,137178715550188;10
"10";10;"Files";149;"haar";1;0;10
"11";11;"Files";149;"haar";1;0,0898025612106892;10
"12";12;"Files";149;"haar";1;0;10
"13";13;"Files";149;"haar";1;6,66801694658914;10
"14";14;"Files";149;"haar";1;0;10
"15";15;"Files";149;"haar";1;0;10
"16";16;"Files";149;"haar";1;0,229809703885632;10
"17";17;"Files";149;"haar";1;3,38067752085288;10
"18";18;"Files";149;"haar";1;0,456083873865325;10
"19";19;"Files";149;"haar";1;0;10
"20";20;"Files";149;"haar";1;2,95429213179739;10
"21";21;"Files";149;"haar";1;0;10
"22";22;"Files";149;"haar";1;1,03944696834422;10
"23";23;"Files";149;"haar";1;0;10
"24";24;"Files";149;"haar";1;0;10
"25";25;"Files";149;"haar";1;2,95287791823502;10
"26";26;"Files";149;"haar";1;0;10
"27";27;"Files";149;"haar";1;1,55280649148565;10
"28";28;"Files";149;"haar";1;4,5834661556512;10
"29";29;"Files";149;"haar";1;0;10
"30";30;"Files";149;"haar";1;1,23743686707646;10
"31";31;"Files";149;"haar";1;0;10
"32";32;"Files";149;"haar";1;0,364867099092258;10
"33";33;"Files";149;"haar";1;0,189504617357997;10
"34";34;"Files";149;"haar";1;0;10
"35";35;"Files";149;"haar";1;0,534572726577032;10
"36";36;"Files";149;"haar";1;0,581241774135343;10
"37";37;"Files";149;"haar";1;0,571342279198731;10
"38";38;"Files";149;"haar";1;1,3449170978168;10
"39";39;"Files";149;"haar";1;0;10
"40";40;"Files";149;"haar";1;0,390322943214983;10
"41";41;"Files";149;"haar";1;0;10
"42";42;"Files";149;"haar";1;0,694378859125194;10
"43";43;"Files";149;"haar";1;0,804687516990299;10
"44";44;"Files";149;"haar";1;3,2116790001493;10
"45";45;"Files";149;"haar";1;1,1879393923934;10
"46";46;"Files";149;"haar";1;2,43951839509357;10
"47";47;"Files";149;"haar";1;0,506288455329567;10
"48";48;"Files";149;"haar";1;1,67160043072501;10
"49";49;"Files";149;"haar";1;0,44618437892872;10
"50";50;"Files";149;"haar";1;0;10
"51";51;"Files";149;"haar";1;0;10
"52";52;"Files";149;"haar";1;0,696500179468742;10
"53";53;"Files";149;"haar";1;1,21339523651611;10
"54";54;"Files";149;"haar";1;1,87100454301961;10
"55";55;"Files";149;"haar";1;0,689429111656878;10
"56";56;"Files";149;"haar";1;1,15399826689644;10
"57";57;"Files";149;"haar";1;1,60371817973109;10
"58";58;"Files";149;"haar";1;0,237587878478692;10
"59";59;"Files";149;"haar";1;0,865498700172324;10
"60";60;"Files";149;"haar";1;0;10
"61";61;"Files";149;"haar";1;1,6397806255716;10
"62";62;"Files";149;"haar";1;0;10
"63";63;"Files";149;"haar";1;-1,20137442123595;10
"64";64;"Files";149;"haar";1;1,34915973850391;10
"65";65;"Files";149;"haar";1;0;10
"66";66;"Files";149;"haar";1;0,0890954544295113;10
"67";67;"Files";149;"haar";1;0;10
"68";68;"Files";149;"haar";1;0;10
"69";69;"Files";149;"haar";1;0,915703281636567;10
"70";70;"Files";149;"haar";1;0;10
"71";71;"Files";149;"haar";1;1,36895872837715;10
"72";72;"Files";149;"haar";1;0;10
"73";73;"Files";149;"haar";1;0;10
"74";74;"Files";149;"haar";1;0;10
"75";75;"Files";149;"haar";1;0;10
"76";76;"Files";149;"haar";1;0,0381837661840763;10
"77";77;"Files";149;"haar";1;0,992777920785912;10
"78";78;"Files";149;"haar";1;0,313248304065624;10
"79";79;"Files";149;"haar";1;0;10
"80";80;"Files";149;"haar";1;0;10
"81";81;"Files";149;"haar";1;0;10
"82";82;"Files";149;"haar";1;0;10
"83";83;"Files";149;"haar";1;0,831557574675372;10
"84";84;"Files";149;"haar";1;0;10
"85";85;"Files";149;"haar";1;0;10
"86";86;"Files";149;"haar";1;0;10
"87";87;"Files";149;"haar";1;1,28976276888426;10
"88";88;"Files";149;"haar";1;0;10
"89";89;"Files";149;"haar";1;0;10
"90";90;"Files";149;"haar";1;7,1127871119555;10
"91";91;"Files";149;"haar";1;0;10
"92";92;"Files";149;"haar";1;0;10
"93";93;"Files";149;"haar";1;0,585484414822474;10
"94";94;"Files";149;"haar";1;1,32936074863071;10
"95";95;"Files";149;"haar";1;0;10
"96";96;"Files";149;"haar";1;4,9242916241831;10
"97";97;"Files";149;"haar";1;0,698621499812305;10
"98";98;"Files";149;"haar";1;0;10
"99";99;"Files";149;"haar";1;0;10
"100";100;"Files";149;"haar";1;0;10
"101";101;"Files";149;"haar";1;0,371231060122938;10
"102";102;"Files";149;"haar";1;0;10
"103";103;"Files";149;"haar";1;0,23829498525987;10
"104";104;"Files";149;"haar";1;0;10
"105";105;"Files";149;"haar";1;0;10
"106";106;"Files";149;"haar";1;0,205060966544096;10
"107";107;"Files";149;"haar";1;0;10
"108";108;"Files";149;"haar";1;0;10
"109";109;"Files";149;"haar";1;0;10
"110";110;"Files";149;"haar";1;0;10
"111";111;"Files";149;"haar";1;0;10
"112";112;"Files";149;"haar";1;0;10
"113";113;"Files";149;"haar";1;0;10
"114";114;"Files";149;"haar";1;0;10
"115";115;"Files";149;"haar";1;0;10
"116";116;"Files";149;"haar";1;0;10
"117";117;"Files";149;"haar";1;9,96384165369963;10
"118";118;"Files";149;"haar";1;0;10
"119";119;"Files";149;"haar";1;0;10
"120";120;"Files";149;"haar";1;0;10
"121";121;"Files";149;"haar";1;0;10
"122";122;"Files";149;"haar";1;0;10
"123";123;"Files";149;"haar";1;0,299813275223073;10
"124";124;"Files";149;"haar";1;0;10
"125";125;"Files";149;"haar";1;0;10
"126";126;"Files";149;"haar";1;7,09369522886342;10
"127";127;"Files";149;"haar";1;0;10
"128";128;"Files";149;"haar";1;0;10
"129";129;"Files";149;"haar";1;1,16531197539547;10
"130";130;"Files";149;"haar";1;0;10
"131";131;"Files";149;"haar";1;0;10
"132";132;"Files";149;"haar";1;0;10
"133";133;"Files";149;"haar";1;1,52735064736297;10
"134";134;"Files";149;"haar";1;0;10
"135";135;"Files";149;"haar";1;1,17096882964492;10
"136";136;"Files";149;"haar";1;0,553664609669084;10
"137";137;"Files";149;"haar";1;0;10
"138";138;"Files";149;"haar";1;2,51164328677464;10
"139";139;"Files";149;"haar";1;0;10
"140";140;"Files";149;"haar";1;0,843578389955525;10
"141";141;"Files";149;"haar";1;0;10
"142";142;"Files";149;"haar";1;5,00136626333244;10
"143";143;"Files";149;"haar";1;2,07252997565774;10
"144";144;"Files";149;"haar";1;0,0183847763108815;10
"145";145;"Files";149;"haar";1;0;10
"146";146;"Files";149;"haar";1;0;10
"147";147;"Files";149;"haar";1;0;10
"148";148;"Files";149;"haar";1;2,68700576850887;10
"149";149;"Files";149;"haar";1;0;10
"150";150;"Files";149;"haar";1;0;10
"151";151;"Files";149;"haar";1;0;10
"152";152;"Files";149;"haar";1;0;10
"153";153;"Files";149;"haar";1;0,0212132034355932;10
"154";154;"Files";149;"haar";1;0;10
"155";155;"Files";149;"haar";1;0;10
"156";156;"Files";149;"haar";1;0,0721248916809714;10
"157";157;"Files";149;"haar";1;1,97919188054112;10
"158";158;"Files";149;"haar";1;0,676701189595519;10
"159";159;"Files";149;"haar";1;0,66892301500252;10
"160";160;"Files";149;"haar";1;0,640638743755062;10
"161";161;"Files";149;"haar";1;1,44886179465118;10
