"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Relative.Team.Size";358;"haar";1;33,2750309090765;4
"2";2;"Relative.Team.Size";358;"haar";1;33,2750309090765;4
"3";3;"Relative.Team.Size";358;"haar";1;33,2750309090765;4
"4";4;"Relative.Team.Size";358;"haar";1;33,2750309090765;4
"5";5;"Relative.Team.Size";358;"haar";1;33,2750309090765;4
"6";6;"Relative.Team.Size";358;"haar";1;33,2750309090765;4
"7";7;"Relative.Team.Size";358;"haar";1;33,2750309090765;4
"8";8;"Relative.Team.Size";358;"haar";1;33,2750309090765;4
"9";9;"Relative.Team.Size";358;"haar";1;33,2750309090765;4
"10";10;"Relative.Team.Size";358;"haar";1;33,2750309090765;4
"11";11;"Relative.Team.Size";358;"haar";1;33,2750309090765;4
"12";12;"Relative.Team.Size";358;"haar";1;33,2750309090765;4
"13";13;"Relative.Team.Size";358;"haar";1;33,2750309090765;4
"14";14;"Relative.Team.Size";358;"haar";1;33,2750309090765;4
"15";15;"Relative.Team.Size";358;"haar";1;39,5279847413808;4
"16";1;"Relative.Team.Size";358;"haar";2;47,058;3
"17";2;"Relative.Team.Size";358;"haar";2;47,058;3
"18";3;"Relative.Team.Size";358;"haar";2;47,058;3
"19";4;"Relative.Team.Size";358;"haar";2;47,058;3
"20";5;"Relative.Team.Size";358;"haar";2;47,058;3
"21";6;"Relative.Team.Size";358;"haar";2;47,058;3
"22";7;"Relative.Team.Size";358;"haar";2;51,4795060572687;3
"23";1;"Relative.Team.Size";358;"haar";3;66,5500618181531;2
"24";2;"Relative.Team.Size";358;"haar";3;66,5500618181531;2
"25";3;"Relative.Team.Size";358;"haar";3;69,6765387343052;2
