"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";156;"haar";1;4668,075496729;7
"2";2;"LOC";156;"haar";1;148,643946930858;7
"3";3;"LOC";156;"haar";1;280,755063882545;7
"4";4;"LOC";156;"haar";1;333,889087725992;7
"5";5;"LOC";156;"haar";1;7423,72707294712;7
"6";6;"LOC";156;"haar";1;18108,622709703;7
"7";7;"LOC";156;"haar";1;5796,59983481203;7
"8";8;"LOC";156;"haar";1;10388,0658256304;7
"9";9;"LOC";156;"haar";1;708,884649664964;7
"10";10;"LOC";156;"haar";1;2308,3573025588;7
"11";11;"LOC";156;"haar";1;755,720372393131;7
"12";12;"LOC";156;"haar";1;1560,38263556981;7
"13";13;"LOC";156;"haar";1;731,653488019161;7
"14";14;"LOC";156;"haar";1;485,16616562297;7
"15";15;"LOC";156;"haar";1;1357,70226185569;7
"16";16;"LOC";156;"haar";1;353,048314320986;7
"17";17;"LOC";156;"haar";1;0;7
"18";18;"LOC";156;"haar";1;1737,18458468006;7
"19";19;"LOC";156;"haar";1;434,09622014557;7
"20";20;"LOC";156;"haar";1;0;7
"21";21;"LOC";156;"haar";1;1523,31003718472;7
"22";22;"LOC";156;"haar";1;1949,91429262488;7
"23";23;"LOC";156;"haar";1;9251,77485374581;7
"24";24;"LOC";156;"haar";1;707,611857458833;7
"25";25;"LOC";156;"haar";1;0;7
"26";26;"LOC";156;"haar";1;6824,18395547682;7
"27";27;"LOC";156;"haar";1;645,689506477793;7
"28";28;"LOC";156;"haar";1;1869,72501646317;7
"29";29;"LOC";156;"haar";1;327,946023588884;7
"30";30;"LOC";156;"haar";1;0;7
"31";31;"LOC";156;"haar";1;0;7
"32";32;"LOC";156;"haar";1;0;7
"33";33;"LOC";156;"haar";1;404,220958640421;7
"34";34;"LOC";156;"haar";1;0;7
"35";35;"LOC";156;"haar";1;0;7
"36";36;"LOC";156;"haar";1;0;7
"37";37;"LOC";156;"haar";1;0;7
"38";38;"LOC";156;"haar";1;1926,2598872066;7
"39";39;"LOC";156;"haar";1;0;7
"40";40;"LOC";156;"haar";1;591,154737772566;7
"41";41;"LOC";156;"haar";1;8269,36559706574;7
"42";42;"LOC";156;"haar";1;284,22229223547;7
"43";43;"LOC";156;"haar";1;0;7
"44";44;"LOC";156;"haar";1;0;7
"45";45;"LOC";156;"haar";1;0;7
"46";46;"LOC";156;"haar";1;177,801278591825;7
"47";47;"LOC";156;"haar";1;0;7
"48";48;"LOC";156;"haar";1;0;7
"49";49;"LOC";156;"haar";1;133,340135880891;7
"50";50;"LOC";156;"haar";1;916,309373163298;7
"51";51;"LOC";156;"haar";1;0;7
"52";52;"LOC";156;"haar";1;909,810725126707;7
"53";53;"LOC";156;"haar";1;0;7
"54";54;"LOC";156;"haar";1;430,324983979226;7
"55";55;"LOC";156;"haar";1;1366,82057215786;7
"56";56;"LOC";156;"haar";1;0;7
"57";57;"LOC";156;"haar";1;0;7
"58";58;"LOC";156;"haar";1;0;7
"59";59;"LOC";156;"haar";1;1172,78710422514;7
"60";60;"LOC";156;"haar";1;51,1642263815447;7
"61";61;"LOC";156;"haar";1;249,709709013317;7
"62";62;"LOC";156;"haar";1;664,90765863788;7
"63";63;"LOC";156;"haar";1;0;7
"64";64;"LOC";156;"haar";1;0;7
"65";65;"LOC";156;"haar";1;0;7
"66";66;"LOC";156;"haar";1;0;7
"67";67;"LOC";156;"haar";1;461,420846475696;7
"68";68;"LOC";156;"haar";1;784,686496608134;7
"69";69;"LOC";156;"haar";1;0;7
"70";70;"LOC";156;"haar";1;140,61323420165;7
"71";71;"LOC";156;"haar";1;0;7
"72";72;"LOC";156;"haar";1;246,224682734581;7
"73";73;"LOC";156;"haar";1;969,847458024597;7
"74";74;"LOC";156;"haar";1;0;7
"75";75;"LOC";156;"haar";1;599,626550446177;7
"76";76;"LOC";156;"haar";1;259,407173440995;7
"77";77;"LOC";156;"haar";1;140,209173183888;7
"78";78;"LOC";156;"haar";1;2131,03296027551;7
"79";79;"LOC";156;"haar";1;1144,77557416467;7
"80";80;"LOC";156;"haar";1;1940,19999232143;7
"81";81;"LOC";156;"haar";1;1006,94531022324;7
"82";82;"LOC";156;"haar";1;1229,97857412254;7
"83";83;"LOC";156;"haar";1;10264,7538524485;7
"84";84;"LOC";156;"haar";1;654,7556255651;7
"85";85;"LOC";156;"haar";1;4012,17132301137;7
"86";86;"LOC";156;"haar";1;0;7
"87";87;"LOC";156;"haar";1;0;7
"88";88;"LOC";156;"haar";1;0;7
"89";89;"LOC";156;"haar";1;0;7
"90";90;"LOC";156;"haar";1;0;7
"91";91;"LOC";156;"haar";1;0;7
"92";92;"LOC";156;"haar";1;0;7
"93";93;"LOC";156;"haar";1;0;7
"94";94;"LOC";156;"haar";1;0;7
"95";95;"LOC";156;"haar";1;0;7
"96";96;"LOC";156;"haar";1;0;7
"97";97;"LOC";156;"haar";1;0;7
"98";98;"LOC";156;"haar";1;523,191674575064;7
"99";99;"LOC";156;"haar";1;0;7
"100";100;"LOC";156;"haar";1;0;7
"101";101;"LOC";156;"haar";1;0;7
"102";102;"LOC";156;"haar";1;0;7
"103";103;"LOC";156;"haar";1;73,0340289711312;7
"104";104;"LOC";156;"haar";1;0;7
"105";105;"LOC";156;"haar";1;122,612315857754;7
"106";1;"LOC";156;"haar";2;583,916666666668;6
"107";2;"LOC";156;"haar";2;9711,13033999308;6
"108";3;"LOC";156;"haar";2;29641,7687164999;6
"109";4;"LOC";156;"haar";2;11547,7962785114;6
"110";5;"LOC";156;"haar";2;3206,86989795916;6
"111";6;"LOC";156;"haar";2;3103,07142857143;6
"112";7;"LOC";156;"haar";2;3519,49047619046;6
"113";8;"LOC";156;"haar";2;2166,35714285713;6
"114";9;"LOC";156;"haar";2;2430,5654761905;6
"115";10;"LOC";156;"haar";2;1272,57142857142;6
"116";11;"LOC";156;"haar";2;18909,9679071628;6
"117";12;"LOC";156;"haar";2;2230,99999999997;6
"118";13;"LOC";156;"haar";2;9749,37714298928;6
"119";14;"LOC";156;"haar";2;1944,38095238095;6
"120";15;"LOC";156;"haar";2;299,333333333343;6
"121";16;"LOC";156;"haar";2;1341,83928571423;6
"122";17;"LOC";156;"haar";2;0;6
"123";18;"LOC";156;"haar";2;0;6
"124";19;"LOC";156;"haar";2;2135,64285714287;6
"125";20;"LOC";156;"haar";2;6403,67687074826;6
"126";21;"LOC";156;"haar";2;736,910204081621;6
"127";22;"LOC";156;"haar";2;0;6
"128";23;"LOC";156;"haar";2;460,989795918373;6
"129";24;"LOC";156;"haar";2;235,71428571429;6
"130";25;"LOC";156;"haar";2;1523,73809523808;6
"131";26;"LOC";156;"haar";2;1158;6
"132";27;"LOC";156;"haar";2;1615,58333333331;6
"133";28;"LOC";156;"haar";2;0;6
"134";29;"LOC";156;"haar";2;1189,64285714284;6
"135";30;"LOC";156;"haar";2;774,39285714287;6
"136";31;"LOC";156;"haar";2;1201,83928571426;6
"137";32;"LOC";156;"haar";2;0;6
"138";33;"LOC";156;"haar";2;465,702380952367;6
"139";34;"LOC";156;"haar";2;1746,85714285713;6
"140";35;"LOC";156;"haar";2;99,4285714285506;6
"141";36;"LOC";156;"haar";2;1408,5214285714;6
"142";37;"LOC";156;"haar";2;1634,66666666669;6
"143";38;"LOC";156;"haar";2;282,571428571478;6
"144";39;"LOC";156;"haar";2;3557,21785714291;6
"145";40;"LOC";156;"haar";2;5496,125;6
"146";41;"LOC";156;"haar";2;10679,9318181819;6
"147";42;"LOC";156;"haar";2;4977,76569264074;6
"148";43;"LOC";156;"haar";2;0;6
"149";44;"LOC";156;"haar";2;0;6
"150";45;"LOC";156;"haar";2;0;6
"151";46;"LOC";156;"haar";2;0;6
"152";47;"LOC";156;"haar";2;0;6
"153";48;"LOC";156;"haar";2;5641,03030303027;6
"154";49;"LOC";156;"haar";2;369,952380952367;6
"155";50;"LOC";156;"haar";2;0;6
"156";51;"LOC";156;"haar";2;51,6428571428987;6
"157";52;"LOC";156;"haar";2;86,7000000000116;6
"158";1;"LOC";156;"haar";3;10092,2508500895;5
"159";2;"LOC";156;"haar";3;54007,0865340491;5
"160";3;"LOC";156;"haar";3;7315,81153881605;5
"161";4;"LOC";156;"haar";3;8351,35198270672;5
"162";5;"LOC";156;"haar";3;3052,60943716485;5
"163";6;"LOC";156;"haar";3;39001,726228336;5
"164";7;"LOC";156;"haar";3;13616,7316919549;5
"165";8;"LOC";156;"haar";3;1160,48428802623;5
"166";9;"LOC";156;"haar";3;0;5
"167";10;"LOC";156;"haar";3;14543,2777817231;5
"168";11;"LOC";156;"haar";3;521,074202431715;5
"169";12;"LOC";156;"haar";3;492,644180602801;5
"170";13;"LOC";156;"haar";3;2806,08591763588;5
"171";14;"LOC";156;"haar";3;2568,10239607724;5
"172";15;"LOC";156;"haar";3;4053,21183120209;5
"173";16;"LOC";156;"haar";3;849,828708824993;5
"174";17;"LOC";156;"haar";3;6251,84251617151;5
"175";18;"LOC";156;"haar";3;1631,81557275774;5
"176";19;"LOC";156;"haar";3;2906,47824468859;5
"177";20;"LOC";156;"haar";3;11419,1179170088;5
"178";21;"LOC";156;"haar";3;40881,7240723865;5
"179";22;"LOC";156;"haar";3;0;5
"180";23;"LOC";156;"haar";3;0;5
"181";24;"LOC";156;"haar";3;3988,81078015151;5
"182";25;"LOC";156;"haar";3;261,595837287488;5
"183";26;"LOC";156;"haar";3;365,614611975325;5
"184";1;"LOC";156;"haar";4;168981,625206647;4
"185";2;"LOC";156;"haar";4;20429,9051870748;4
"186";3;"LOC";156;"haar";4;56623,8976440576;4
"187";4;"LOC";156;"haar";4;13576,2124836457;4
"188";5;"LOC";156;"haar";4;15710,0074829931;4
"189";6;"LOC";156;"haar";4;1429,24591836729;4
"190";7;"LOC";156;"haar";4;7182,27976190473;4
"191";8;"LOC";156;"haar";4;7011,38392857148;4
"192";9;"LOC";156;"haar";4;7918,01666666672;4
"193";10;"LOC";156;"haar";4;19291,9226190476;4
"194";11;"LOC";156;"haar";4;56695,3823051949;4
"195";12;"LOC";156;"haar";4;2820,51515151514;4
"196";13;"LOC";156;"haar";4;495,147619047668;4
"197";1;"LOC";156;"haar";5;81278,539962901;3
"198";2;"LOC";156;"haar";5;24575,0582554204;3
"199";3;"LOC";156;"haar";5;13975,5387407022;3
"200";4;"LOC";156;"haar";5;18316,954248112;3
"201";5;"LOC";156;"haar";5;135699,113168284;3
"202";6;"LOC";156;"haar";5;17966,7357001333;3
"203";1;"LOC";156;"haar";6;265777,425080706;2
"204";2;"LOC";156;"haar";6;48771,142559524;2
"205";3;"LOC";156;"haar";6;168174,061228355;2
