"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Relative.Date.Progress";121;"haar";1;1,26925667222985;8
"2";2;"Relative.Date.Progress";121;"haar";1;2,34547319319578;8
"3";3;"Relative.Date.Progress";121;"haar";1;3,38350594797763;8
"4";4;"Relative.Date.Progress";121;"haar";1;4,45972246894356;8
"5";5;"Relative.Date.Progress";121;"haar";1;5,57553696965593;8
"6";6;"Relative.Date.Progress";121;"haar";1;6,61356972443778;8
"7";7;"Relative.Date.Progress";121;"haar";1;7,5745278400703;8
"8";8;"Relative.Date.Progress";121;"haar";1;8,22789450588667;8
"9";9;"Relative.Date.Progress";121;"haar";1;9,881817267082;8
"10";10;"Relative.Date.Progress";121;"haar";1;10,9198500218639;8
"11";11;"Relative.Date.Progress";121;"haar";1;11,8426243713123;8
"12";12;"Relative.Date.Progress";121;"haar";1;12,8813642328753;8
"13";13;"Relative.Date.Progress";121;"haar";1;14,1880975645081;8
"14";14;"Relative.Date.Progress";121;"haar";1;15,2268374260711;8
"15";15;"Relative.Date.Progress";121;"haar";1;16,2259793078877;8
"16";16;"Relative.Date.Progress";121;"haar";1;17,2258282964855;8
"17";17;"Relative.Date.Progress";121;"haar";1;18,3409356904167;8
"18";18;"Relative.Date.Progress";121;"haar";1;19,5713014896813;8
"19";19;"Relative.Date.Progress";121;"haar";1;20,6093342444631;8
"20";20;"Relative.Date.Progress";121;"haar";1;21,6862578722102;8
"21";21;"Relative.Date.Progress";121;"haar";1;22,7631814999573;8
"22";22;"Relative.Date.Progress";121;"haar";1;23,7623233817739;8
"23";23;"Relative.Date.Progress";121;"haar";1;24,9545054148544;8
"24";24;"Relative.Date.Progress";121;"haar";1;25,9543544034522;8
"25";25;"Relative.Date.Progress";121;"haar";1;27,0687546906022;8
"26";26;"Relative.Date.Progress";121;"haar";1;28,1845691913146;8
"27";27;"Relative.Date.Progress";121;"haar";1;29,1455273069471;8
"28";28;"Relative.Date.Progress";121;"haar";1;30,2995255738436;8
"29";29;"Relative.Date.Progress";121;"haar";1;31,0674435382121;8
"30";30;"Relative.Date.Progress";121;"haar";1;31,760408183775;8
"31";31;"Relative.Date.Progress";121;"haar";1;33,5670660097066;8
"32";32;"Relative.Date.Progress";121;"haar";1;34,5669149983044;8
"33";33;"Relative.Date.Progress";121;"haar";1;35,4896893477528;8
"34";34;"Relative.Date.Progress";121;"haar";1;36,604796741684;8
"35";35;"Relative.Date.Progress";121;"haar";1;37,6428294964659;8
"36";36;"Relative.Date.Progress";121;"haar";1;38,9502699348798;8
"37";37;"Relative.Date.Progress";121;"haar";1;40,0271935626269;8
"38";38;"Relative.Date.Progress";121;"haar";1;41,0263354444435;8
"39";39;"Relative.Date.Progress";121;"haar";1;42,1421499451559;8
"40";40;"Relative.Date.Progress";121;"haar";1;43,1801826999377;8
"41";41;"Relative.Date.Progress";121;"haar";1;44,2952900938689;8
"42";42;"Relative.Date.Progress";121;"haar";1;45,2562482095014;8
"43";43;"Relative.Date.Progress";121;"haar";1;46,2179134319151;8
"44";44;"Relative.Date.Progress";121;"haar";1;46,9483547368808;8
"45";45;"Relative.Date.Progress";121;"haar";1;48,2169043023295;8
"46";46;"Relative.Date.Progress";121;"haar";1;49,640310252858;8
"47";47;"Relative.Date.Progress";121;"haar";1;50,7554176467892;8
"48";48;"Relative.Date.Progress";121;"haar";1;51,7927432947899;8
"49";49;"Relative.Date.Progress";121;"haar";1;52,869666922537;8
"50";50;"Relative.Date.Progress";121;"haar";1;53,984067209687;8
"51";51;"Relative.Date.Progress";121;"haar";1;55,0998817103993;8
"52";52;"Relative.Date.Progress";121;"haar";1;56,1760982313653;8
"53";53;"Relative.Date.Progress";121;"haar";1;57,137763453779;8
"54";54;"Relative.Date.Progress";121;"haar";1;58,0994286761927;8
"55";55;"Relative.Date.Progress";121;"haar";1;59,3290873686761;8
"56";56;"Relative.Date.Progress";121;"haar";1;60,1366033127911;8
"57";57;"Relative.Date.Progress";121;"haar";1;60,9059354907221;8
"58";58;"Relative.Date.Progress";121;"haar";1;62,4827836127681;8
"59";59;"Relative.Date.Progress";121;"haar";1;63,2132249177338;8
"60";60;"Relative.Date.Progress";121;"haar";1;64,6741075276652;8
"61";61;"Relative.Date.Progress";121;"haar";1;65,5968818771136;8
"62";62;"Relative.Date.Progress";121;"haar";1;65,8273986877804;8
"63";63;"Relative.Date.Progress";121;"haar";1;67,8652804311601;8
"64";64;"Relative.Date.Progress";121;"haar";1;69,0574624642406;8
"65";65;"Relative.Date.Progress";121;"haar";1;70,0954952190225;8
"66";66;"Relative.Date.Progress";121;"haar";1;70,7488618848388;8
