"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";3760;"haar";1;2312,23917448001;5;1
"2";NA;"Commit.LOC.Churn";3760;"haar";1;121392,556660201;5;2
"3";NA;"Commit.LOC.Churn";3760;"haar";1;126566,456978142;5;3
"4";NA;"Commit.LOC.Churn";3760;"haar";1;34848,3434972166;5;4
"5";NA;"Commit.LOC.Churn";3760;"haar";1;97799,9389059114;5;5
"6";NA;"Commit.LOC.Churn";3760;"haar";1;237826,17346394;5;6
"7";NA;"Commit.LOC.Churn";3760;"haar";1;56842,8999260242;5;7
"8";NA;"Commit.LOC.Churn";3760;"haar";1;354075,942504571;5;8
"9";NA;"Commit.LOC.Churn";3760;"haar";1;98159,8562575353;5;9
"10";NA;"Commit.LOC.Churn";3760;"haar";1;244342,162452574;5;10
"11";NA;"Commit.LOC.Churn";3760;"haar";1;127282,049040703;5;11
"12";NA;"Commit.LOC.Churn";3760;"haar";1;245451,612992256;5;12
"13";NA;"Commit.LOC.Churn";3760;"haar";1;198757,816696602;5;13
"14";NA;"Commit.LOC.Churn";3760;"haar";1;446953,003999861;5;14
"15";NA;"Commit.LOC.Churn";3760;"haar";1;697865,60266322;5;15
"16";NA;"Commit.LOC.Churn";3760;"haar";1;412277,194557254;5;16
"17";NA;"Commit.LOC.Churn";3760;"haar";1;477404,55753166;5;17
"18";NA;"Commit.LOC.Churn";3760;"haar";1;518085,117760103;5;18
"19";NA;"Commit.LOC.Churn";3760;"haar";1;719455,694013189;5;19
"20";NA;"Commit.LOC.Churn";3760;"haar";1;404813,68248183;5;20
"21";NA;"Commit.LOC.Churn";3760;"haar";1;582832,764393012;5;21
"22";NA;"Commit.LOC.Churn";3760;"haar";1;345513,586491183;5;22
"23";NA;"Commit.LOC.Churn";3760;"haar";1;541428,126820633;5;23
"24";NA;"Commit.LOC.Churn";3760;"haar";1;490138,843554048;5;24
"25";NA;"Commit.LOC.Churn";3760;"haar";1;311996,72506294;5;25
"26";NA;"Commit.LOC.Churn";3760;"haar";1;251594,249600423;5;26
"27";NA;"Commit.LOC.Churn";3760;"haar";1;402524,070724348;5;27
"28";NA;"Commit.LOC.Churn";3760;"haar";1;371834,929314071;5;28
"29";NA;"Commit.LOC.Churn";3760;"haar";1;437689,198059536;5;29
"30";NA;"Commit.LOC.Churn";3760;"haar";2;175333,5;4;1
"31";NA;"Commit.LOC.Churn";3760;"haar";2;93796,5;4;2
"32";NA;"Commit.LOC.Churn";3760;"haar";2;208362,5;4;3
"33";NA;"Commit.LOC.Churn";3760;"haar";2;319779;4;4
"34";NA;"Commit.LOC.Churn";3760;"haar";2;262778;4;5
"35";NA;"Commit.LOC.Churn";3760;"haar";2;314103,5;4;6
"36";NA;"Commit.LOC.Churn";3760;"haar";2;809509;4;7
"37";NA;"Commit.LOC.Churn";3760;"haar";2;629100;4;8
"38";NA;"Commit.LOC.Churn";3760;"haar";2;875073,5;4;9
"39";NA;"Commit.LOC.Churn";3760;"haar";2;698371,5;4;10
"40";NA;"Commit.LOC.Churn";3760;"haar";2;627162,5;4;11
"41";NA;"Commit.LOC.Churn";3760;"haar";2;567195,5;4;12
"42";NA;"Commit.LOC.Churn";3760;"haar";2;462531,5;4;13
"43";NA;"Commit.LOC.Churn";3760;"haar";2;572420;4;14
"44";NA;"Commit.LOC.Churn";3760;"haar";3;190303,648020735;3;1
"45";NA;"Commit.LOC.Churn";3760;"haar";3;373452,436076035;3;2
"46";NA;"Commit.LOC.Churn";3760;"haar";3;407916,820591067;3;3
"47";NA;"Commit.LOC.Churn";3760;"haar";3;1017250,179376;3;4
"48";NA;"Commit.LOC.Churn";3760;"haar";3;1112593,62932407;3;5
"49";NA;"Commit.LOC.Churn";3760;"haar";3;844538,640964402;3;6
"50";NA;"Commit.LOC.Churn";3760;"haar";3;731821,223849189;3;7
"51";NA;"Commit.LOC.Churn";3760;"haar";4;552511,5;2;1
"52";NA;"Commit.LOC.Churn";3760;"haar";4;1506027;2;2
"53";NA;"Commit.LOC.Churn";3760;"haar";4;1114654,75;2;3
